Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43913,82361,100909,137475,83829,10694,12644,11532,483531,0,0.035985283,9.08173416,17.03324089,20.86918936,28.43147596,17.33684086,2.211647237,2.614930584,2.38495567,
15/01/21,0,773,64887,88388,111499,151002,94762,25139,33220,27240,596910,0,0.12950026,10.87048299,14.80759243,18.6793654,25.297281,15.87542511,4.211522675,5.565328106,4.563502035,
22/01/21,0,449,28117,37601,48116,61535,39063,14695,27635,18903,276114,0,0.162613993,10.18311277,13.61792593,17.42613558,22.28608473,14.14741737,5.322077113,10.00854719,6.846085313,
29/01/21,0,259,44383,81378,100188,136495,83787,12063,15547,13176,487276,0,0.053152628,9.108390317,16.70059679,20.56083205,28.01184544,17.19497779,2.475599044,3.190594242,2.704011689,
05/02/21,0,883,70398,95759,120388,161325,101001,27153,36031,28243,641181,0,0.137714623,10.97942703,14.93478441,18.77597745,25.16060208,15.75233826,4.234841644,5.619474064,4.404840443,
13/02/21,0,943,61267,71198,87201,104731,67222,28233,75814,33363,529972,0,0.177933929,11.56042206,13.43429464,16.45388813,19.76161005,12.68406633,5.327262572,14.30528405,6.295238239,
20/02/21,0,619,42984,58247,78052,78504,36778,17961,155215,39206,507566,0,0.121954583,8.468652353,11.47574897,15.37770457,15.46675703,7.245954221,3.538653101,30.58025951,7.724315656,
27/02/21,0,664,39456,63403,99290,113505,47855,14570,324505,78674,781922,0,0.084918956,5.046027609,8.108609299,12.69819752,14.51615379,6.12017567,1.863357215,41.50094255,10.0616174,
06/03/21,0,1130,68059,98181,148218,200625,120562,32350,381967,98309,1149401,0,0.098312077,5.921258116,8.541927491,12.89523848,17.45474382,10.48911564,2.814509471,33.23183119,8.553063726,
13/03/21,0,1365,73575,108520,161661,204458,122753,44062,487061,110703,1314158,0,0.103868789,5.598641868,8.25775896,12.30148886,15.5580988,9.340809857,3.35286929,37.06259065,8.423872929,
20/03/21,0,1445,40512,55727,75668,96879,74866,78534,560990,121503,1106124,0,0.130636348,3.66251885,5.038042751,6.840824356,8.758421298,6.768318923,7.099927314,50.716737,10.98457316,
27/03/21,0,2584,63668,89654,123858,161581,141312,246342,633772,136250,1599021,0,0.161598878,3.981686294,5.606805664,7.745864501,10.10499549,8.837407389,15.40580142,39.63500167,8.520838688,
03/04/21,0,3244,51759,68507,99909,138647,162638,386650,736589,141160,1789103,0,0.181319913,2.893013985,3.829125545,5.584306773,7.74952588,9.090477183,21.6113885,41.17085489,7.889987329,
10/04/21,0,4042,43116,56550,87170,129788,186701,568428,695619,115784,1887198,0,0.214179964,2.284656936,2.996505931,4.619017188,6.877285796,9.893026593,30.12020996,36.85988434,6.135233293,
17/04/21,0,5489,39541,51902,86137,143467,338690,882366,529673,101108,2178373,0,0.251977049,1.81516205,2.382603897,3.954189664,6.585970355,15.54784236,40.50573524,24.31507368,4.641445703,
24/04/21,0,6537,41559,56162,96156,164904,516686,967279,507584,101552,2458419,0,0.265902598,1.690476684,2.284476324,3.91129421,6.707725575,21.0170032,39.34557128,20.64676526,4.130784866,
01/05/21,0,9986,65655,80176,135802,260282,812842,966311,481726,80866,2893646,0,0.345100956,2.268936836,2.770760487,4.693110353,8.994949624,28.09058192,33.39423689,16.6477171,2.794605836,
08/05/21,0,14269,92090,118177,204308,487571,1112624,880009,326356,72352,3307756,0,0.431380066,2.78406267,3.572724228,6.176634552,14.74023477,33.63682206,26.60441097,9.866386759,2.187343927,
15/05/21,0,18216,119946,153353,277237,765862,1116889,702356,192754,56175,3402788,0,0.535325739,3.524933084,4.50668687,8.147348586,22.50689729,32.82276181,20.64060412,5.66459033,1.650852184,
22/05/21,0,21432,143401,189346,431416,985428,996461,568938,112382,39321,3488125,0,0.614427522,4.111119871,5.428303171,12.36813474,28.25093711,28.56723885,16.31071134,3.221845547,1.127281849,
29/05/21,0,32483,169035,226941,572875,1154099,870206,454130,85730,28690,3594189,0,0.903764382,4.703008106,6.31410869,15.93892252,32.11013667,24.21147024,12.63511741,2.385239062,0.798232925,
05/06/21,0,136282,243691,288876,776191,1257701,541754,290871,61005,19292,3615663,0,3.769211898,6.739870392,7.989572037,21.46745977,34.78479604,14.98353137,8.044748639,1.687242423,0.533567426,
12/06/21,0,194562,423385,578323,1030099,1096177,412441,284989,51776,15729,4087481,0,4.759948731,10.35809096,14.14864069,25.20131592,26.81791059,10.0903466,6.97224036,1.26669702,0.384809128,
19/06/21,0,169476,428823,565556,900374,795621,548485,363872,53738,14400,3840345,0,4.413041016,11.16626241,14.72669773,23.44513318,20.71743554,14.28218038,9.474982065,1.399301365,0.374966312,
26/06/21,0,198987,487031,612883,739478,881068,510460,429232,51275,13298,3923712,0,5.071396677,12.41250632,15.61997924,18.84638832,22.45496102,13.00961946,10.93943694,1.306798256,0.338913763,
03/07/21,0,284828,573088,483894,570959,820121,423274,573736,41687,10567,3782154,0,7.530840891,15.15242372,12.79413794,15.09613305,21.68396633,11.19134758,15.16955682,1.102202607,0.279391056,
10/07/21,0,254239,451245,390912,719153,933520,484478,526526,30014,7166,3797253,0,6.695340026,11.88345891,10.29459981,18.93876968,24.5840875,12.75864421,13.86597101,0.790413491,0.188715369,
17/07/21,0,237562,450239,529338,926705,818594,512834,362401,23875,6022,3867570,0,6.142409834,11.6413924,13.68657839,23.96091086,21.16558976,13.2598505,9.370250571,0.61731268,0.155705003,
24/07/21,0,309345,599103,649183,889210,532346,542788,314208,21169,4962,3862314,0,8.00931773,15.51150424,16.80813626,23.02272679,13.78308444,14.0534405,8.135226706,0.548091118,0.128472206,
31/07/21,0,388649,752877,708271,666726,407507,422079,162139,17240,4123,3529611,0,11.01110009,21.3303109,20.06654558,18.88950369,11.54537993,11.95822996,4.59367902,0.488439094,0.116811739,
07/08/21,0,466840,717123,638021,477796,314844,253981,81435,13586,3238,2966864,0,15.73513312,24.17107761,21.5048954,16.10441193,10.61201322,8.56058788,2.744817423,0.457924596,0.109138808,
14/08/21,0,440756,528533,413875,317968,249494,147688,53013,12585,2793,2166705,0,20.34222471,24.39339919,19.10158513,14.67518652,11.51490397,6.816248636,2.446710558,0.580835878,0.128905412,
21/08/21,0,304239,306006,265938,241588,156073,103735,37475,9947,2081,1427082,0,21.31895714,21.44277624,18.63508894,16.92880998,10.93651241,7.269028689,2.625987855,0.69701671,0.145822034,
28/08/21,0,413071,398512,335756,291589,202882,97381,42954,13141,2617,1797903,0,22.97515494,22.16537822,18.67486733,16.21828319,11.28436851,5.416365622,2.389116654,0.730907062,0.145558465,ultimi 2 mesi
04/09/21,0,496117,424848,366595,310069,207039,95857,44653,14295,2913,1962386,0,25.2813157,21.64956334,18.68108517,15.80061211,10.55037082,4.88471687,2.275444281,0.728449958,0.148441744,ultimi 2 mesi
11/09/21,0,476354,356353,316170,277945,183371,77891,38126,13084,2591,1741885,0,27.34704071,20.45789475,18.15102604,15.9565643,10.5271588,4.471649965,2.188778249,0.751140288,0.148746903,ultimi 2 mesi
18/09/21,0,367861,290534,282580,242943,176954,76965,36914,13130,2749,1490630,0,24.6782233,19.49068515,18.95708526,16.29800822,11.87108806,5.163253121,2.476402595,0.88083562,0.184418669,ultimi 2 mesi
25/09/21,0,334988,280751,294904,273691,216177,97160,50931,18307,3222,1570131,0,21.3350351,17.88073734,18.7821271,17.43109333,13.76808687,6.188018707,3.243742083,1.165953669,0.205205808,ultimi 2 mesi
02/10/21,0,256578,211555,233279,220465,176031,83778,47554,36849,6624,1272713,0,20.15992608,16.62236498,18.32926984,17.32244426,13.83116225,6.582630962,3.736427616,2.89531104,0.520462979,ultimi 2 mesi
09/10/21,0,153695,157255,184425,171510,139455,72856,39212,112580,24241,1055229,0,14.56508492,14.90245245,17.47724901,16.25334406,13.21561481,6.904283336,3.715970657,10.66877427,2.297226479,ultimi 2 mesi
16/10/21,0,123573,185249,220893,212637,177070,88810,42696,170751,40975,1262654,0,9.786766604,14.6713985,17.49434128,16.84048045,14.02363593,7.033597486,3.381448916,13.52318212,3.245148711,ultimi 2 mesi
25/10/21,0,113594,176473,211150,204101,182400,112642,65156,257662,57102,1380280,0,8.229779465,12.78530443,15.29762077,14.78692729,13.21471006,8.160807952,4.720491494,18.66737184,4.136986698,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
