Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43216,80782,99181,135191,82274,10537,12560,11468,475380,0,0.035971223,9.090832597,16.99314233,20.86351971,28.43851235,17.30699651,2.216542555,2.642096849,2.412385881,
15/01/21,0,763,64137,87141,110227,149269,93310,24872,32991,27074,589784,0,0.129369396,10.8746592,14.7750702,18.68938459,25.30909621,15.82104635,4.217137121,5.593742794,4.590494147,
22/01/21,0,447,27665,37018,47536,60907,38668,14567,27351,18691,272850,0,0.163826278,10.13927066,13.56716144,17.42202675,22.32252153,14.17188932,5.338830859,10.02418911,6.850284039,
29/01/21,0,254,44002,80770,99514,135775,83328,11967,15470,13149,484229,0,0.05245452,9.087022876,16.68012449,20.55102028,28.03941937,17.20838694,2.471351365,3.194769417,2.715450747,
05/02/21,0,872,69897,95108,119735,160523,100471,26976,35831,28094,637507,0,0.136782812,10.9641149,14.91873815,18.78175455,25.17980195,15.75998381,4.231482948,5.620487304,4.406853572,
13/02/21,0,940,60817,70492,86547,104161,66898,28132,75368,33228,526583,0,0.178509371,11.54936639,13.38668358,16.43558565,19.78054742,12.70417009,5.34236768,14.31265347,6.310116354,
20/02/21,0,600,42491,57601,77459,77948,36434,17856,154892,39098,504379,0,0.118958164,8.424418939,11.42018205,15.35730076,15.45425166,7.223536269,3.540194972,30.70944667,7.751710519,
27/02/21,0,657,38965,62736,98630,112989,47566,14479,323758,78535,778315,0,0.084413123,5.006327772,8.060489648,12.6722471,14.51712995,6.111407335,1.860300778,41.59729672,10.09038757,
06/03/21,0,1086,67182,97386,147218,199782,120071,32207,381153,98103,1144188,0,0.094914472,5.871587536,8.511363517,12.86659185,17.46059214,10.49399225,2.814834625,33.31209556,8.574028044,
