Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43219,80779,99164,135166,82252,10548,12563,11472,475328,0,0.034712872,9.09245826,16.9943702,20.86222566,28.43636394,17.30426148,2.219099233,2.643017032,2.413491315,
15/01/21,0,755,64133,87135,110215,149275,93292,24872,33013,27082,589772,0,0.128015572,10.87420223,14.77435348,18.68773017,25.31062851,15.81831623,4.217222927,5.597586864,4.591944005,
22/01/21,0,440,27651,36984,47470,60840,38619,14562,27345,18688,272599,0,0.161409249,10.14347081,13.5671811,17.41385698,22.31849713,14.1669632,5.34191248,10.03121802,6.855491033,
29/01/21,0,242,43991,80755,99482,135710,83263,11963,15471,13151,484028,0,0.049997108,9.088523804,16.68395217,20.55294322,28.03763419,17.20210401,2.471551233,3.196302693,2.716991579,
05/02/21,0,865,69877,95087,119720,160489,100454,26979,35844,28097,637412,0,0.135705007,10.96261131,14.91766707,18.78220052,25.17822068,15.75966565,4.232584263,5.62336448,4.407981023,
13/02/21,0,933,60827,70495,86554,104181,66935,28133,75364,33222,526644,0,0.177159523,11.54992747,13.38570268,16.43501113,19.78205391,12.70972422,5.341938767,14.31023614,6.308246178,
20/02/21,0,591,42487,57548,77394,77898,36424,17856,154895,39103,504196,0,0.117216321,8.426683274,11.41381526,15.34998294,15.44994407,7.224174726,3.541479901,30.72118779,7.755515712,
27/02/21,0,651,38918,62590,98476,112926,47545,14486,323769,78543,777904,0,0.083686419,5.002930953,8.045979967,12.6591456,14.51670129,6.111936691,1.862183509,41.62068841,10.09674716,
06/03/21,0,1073,67131,97236,147060,199682,120027,32191,381161,98117,1143678,0,0.093820114,5.869746555,8.502043407,12.85851437,17.45963462,10.49482459,2.814690848,33.32764992,8.579075579,
13/03/21,0,1333,72132,107059,160142,203177,121977,43849,485521,110344,1305534,0,0.102103813,5.525095478,8.200399224,12.26639827,15.56275057,9.343073409,3.358702263,37.18945657,8.452020399,
20/03/21,0,1432,39986,54988,74927,95988,74381,78290,559206,121125,1100323,0,0.130143603,3.634023828,4.99744166,6.809545924,8.723620246,6.759924131,7.115183451,50.82198591,11.00813125,
27/03/21,0,2553,62714,88410,122345,159798,140496,245753,631625,135691,1589385,0,0.160628167,3.945802936,5.562528903,7.697631474,10.05407752,8.839645523,15.46214416,39.74021398,8.537327331,
03/04/21,0,3201,51078,67478,98396,136975,161653,385536,734350,140623,1779290,0,0.17990322,2.870695615,3.79241158,5.530070983,7.698295387,9.085253107,21.66796868,41.27208044,7.903320988,
10/04/21,0,3964,42218,55326,85649,127765,184011,563645,690629,114791,1867998,0,0.212205795,2.26006666,2.961780473,4.585069149,6.839675417,9.850706478,30.17374751,36.97161346,6.145135059,
17/04/21,0,5438,39150,51296,85331,142414,336685,879501,526762,100523,2167100,0,0.250934428,1.806561765,2.367034285,3.937566333,6.571639518,15.53620045,40.584237,24.30723086,4.638595358,
24/04/21,0,6459,41079,55499,95264,163868,514915,964964,505728,100962,2448738,0,0.263768521,1.677557991,2.26643275,3.890330448,6.691936826,21.02777022,39.40658413,20.65259738,4.123021736,
01/05/21,0,9918,65244,79575,134982,258940,810570,963689,480039,80333,2883290,0,0.343982048,2.262831696,2.759868067,4.681527006,8.980713005,28.11267684,33.4232422,16.64900166,2.78615748,
08/05/21,0,14182,91343,117205,202856,485346,1108749,874621,323297,71624,3289223,0,0.431165658,2.777038833,3.563303552,6.167292397,14.7556429,33.70853846,26.59050481,9.828977847,2.177535546,ultimi 2 mesi
15/05/21,0,18071,119096,152333,275645,763236,1113352,700159,191601,55653,3389146,0,0.53320217,3.51404159,4.494731121,8.133169831,22.52000947,32.8505175,20.65886214,5.653371085,1.642095088,ultimi 2 mesi
22/05/21,0,21139,142102,187745,428694,978720,992386,566693,111165,38603,3467247,0,0.609676784,4.098410064,5.414814693,12.36410328,28.22758229,28.62172784,16.34417738,3.206145971,1.113361696,ultimi 2 mesi
29/05/21,0,32122,166920,224470,570145,1150485,867440,450636,84784,28195,3575197,0,0.898467973,4.668833634,6.278535141,15.94723312,32.17962535,24.26271895,12.60450823,2.371449741,0.788627871,ultimi 2 mesi
05/06/21,0,133268,241946,286611,773138,1253932,539405,289178,60116,18738,3596332,0,3.705664549,6.727576876,7.969536739,21.49795959,34.86697001,14.99875429,8.040915021,1.671592055,0.521030873,ultimi 2 mesi
12/06/21,0,149665,420090,574157,1024889,1090958,409808,283112,50947,15243,4018869,0,3.724057689,10.45294086,14.28653186,25.50192604,27.14589602,10.19709774,7.044569007,1.267694966,0.379285814,ultimi 2 mesi
19/06/21,0,120334,424224,560273,894856,789833,544768,360849,52727,13895,3761759,0,3.198875845,11.27727747,14.89391,23.78823311,20.9963743,14.4817358,9.592560289,1.401658107,0.369375072,ultimi 2 mesi
26/06/21,0,143229,481716,606987,732840,874603,506418,425417,50353,12737,3834300,0,3.735466708,12.5633362,15.83045145,19.11274548,22.80997835,13.20757374,11.0950369,1.313225361,0.332185797,ultimi 2 mesi
01/07/21,0,128023,373828,337031,355146,503521,268721,371519,25992,6513,2370294,0,5.401144331,15.77137688,14.21895343,14.98320462,21.24297661,11.33703245,15.67396281,1.09657283,0.27477604,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
