Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14488,7688,988,1608,1300,50875,0,0.053071253,9.281572482,16.97886978,22.43931204,28.47764128,15.11154791,1.942014742,3.160687961,2.555282555,
08/01/21,0,165,43138,80814,99149,135205,82262,10538,12540,11449,475260,0,0.034717839,9.076715903,17.00416614,20.86205445,28.44863864,17.30884148,2.217312629,2.638555738,2.40899718,
15/01/21,0,755,64279,86976,110001,149030,93055,24705,32667,26782,588250,0,0.128346791,10.92715682,14.78555036,18.69970251,25.33446664,15.81895453,4.199745006,5.553251169,4.552826179,
22/01/21,0,416,27935,36714,47258,60511,38301,14399,27079,18477,271090,0,0.153454572,10.30469586,13.54310377,17.43258696,22.32136929,14.1285182,5.311520159,9.988933564,6.815817625,
29/01/21,0,186,43936,80682,99516,135781,83270,11908,15360,13075,483714,0,0.038452474,9.083053209,16.67969089,20.57331398,28.07051274,17.21471779,2.46178527,3.17543011,2.703043534,
05/02/21,0,799,70029,95040,119720,160547,100524,26892,35687,27955,637193,0,0.125393719,10.99023373,14.91541809,18.78865587,25.19597673,15.77606785,4.220385346,5.600657885,4.387210782,
13/02/21,0,885,61260,70209,86350,103895,66723,28029,75141,33082,525574,0,0.168387325,11.65582772,13.35853752,16.42965596,19.76791089,12.6952627,5.333026367,14.29694011,6.2944514,
20/02/21,0,528,43092,57292,76882,77419,36321,17774,154375,38914,502597,0,0.105054348,8.573867333,11.39919259,15.29694765,15.4037927,7.226664704,3.536431773,30.71546388,7.742585013,
27/02/21,0,653,39538,62278,98106,112508,47383,14439,322670,77912,775487,0,0.084205151,5.098473604,8.030824501,12.65088905,14.50804462,6.110095978,1.861926763,41.60869234,10.04684798,
06/03/21,0,1007,65901,95262,144205,198002,119389,31995,380566,97880,1134207,0,0.088784499,5.810315048,8.39899595,12.71416946,17.45730718,10.52620906,2.820913643,33.55348715,8.629818014,ultimi 2 mesi
13/03/21,0,1308,69215,103178,153779,199280,120520,43600,484192,110012,1285084,0,0.10178323,5.38602924,8.028891497,11.96645511,15.50715751,9.378375266,3.392774324,37.6778483,8.560685527,ultimi 2 mesi
20/03/21,0,1460,39695,53613,72855,94468,73976,77734,558617,120893,1093311,0,0.133539313,3.630714408,4.903728216,6.663703191,8.640542353,6.766235774,7.109962307,51.09406198,11.05751246,ultimi 2 mesi
27/03/21,0,2467,59038,83366,114807,153265,138551,244989,630023,135216,1561722,0,0.157966655,3.780314294,5.338081938,7.351308363,9.81384651,8.871681388,15.68710692,40.34155887,8.658135059,ultimi 2 mesi
03/04/21,0,3145,48560,64023,92582,132042,159488,381277,732628,140006,1753751,0,0.179329905,2.768922156,3.650632273,5.279084659,7.529119014,9.09410743,21.7406576,41.7749156,7.983231371,ultimi 2 mesi
10/04/21,0,3899,41095,53383,83098,125505,181984,557509,686690,113336,1846499,0,0.211156356,2.225563079,2.891038663,4.500300298,6.79691676,9.855624076,30.19275938,37.18875559,6.137885804,ultimi 2 mesi
17/04/21,0,5331,38594,50468,83999,140358,333181,872590,522828,98922,2146271,0,0.248384291,1.798188579,2.351427196,3.913718258,6.539621511,15.52371532,40.65609608,24.35983154,4.609017221,ultimi 2 mesi
24/04/21,0,6324,40228,54330,93494,161340,510003,956256,500041,97679,2419695,0,0.261355253,1.662523583,2.245324307,3.863875406,6.66778251,21.07716055,39.51969153,20.66545577,4.036831088,ultimi 2 mesi
29/04/21,0,5453,35448,43568,73922,129965,461107,609269,274815,45045,1678592,0,0.324855593,2.111769864,2.595508617,4.40380986,7.742500858,27.4698676,36.29643177,16.37175681,2.683499028,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
