Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8637,11415,14484,7686,988,1608,1300,50866,0,0.053080643,9.281248771,16.97990799,22.4413164,28.47481618,15.11028978,1.942358353,3.161247199,2.555734675,
08/01/21,0,165,43134,80784,99120,135176,82249,10536,12540,11448,475152,0,0.03472573,9.077937165,17.00171735,20.860693,28.44900158,17.31003973,2.217395697,2.63915547,2.409334276,
15/01/21,0,754,64271,86950,109853,148937,93046,24693,32617,26735,587856,0,0.128262704,10.93311968,14.79103726,18.68705942,25.33562641,15.82802591,4.200518494,5.548467652,4.547882475,
22/01/21,0,416,27929,36680,46764,60309,38294,14399,27076,18475,270342,0,0.15387916,10.33098816,13.56799905,17.29808909,22.30840935,14.1650206,5.326216422,10.0154619,6.833936273,
29/01/21,0,186,43921,80618,99030,135589,83250,11908,15360,13073,482935,0,0.0385145,9.094598652,16.69334382,20.50586518,28.07603508,17.2383447,2.465756261,3.180552248,2.706989553,
05/02/21,0,797,70021,95003,119435,160419,100499,26849,35560,27860,636443,0,0.12522724,11.0019279,14.92718122,18.76601675,25.20555651,15.79073067,4.218602451,5.587303183,4.377454069,
13/02/21,0,885,61223,70107,85671,103521,66704,28026,75118,33048,524303,0,0.168795525,11.67702645,13.3714665,16.33997898,19.74449889,12.72241433,5.345382346,14.32721156,6.303225425,
20/02/21,0,528,43087,57255,76404,77244,36316,17768,154361,38905,501868,0,0.105206947,8.585325225,11.4083783,15.22392342,15.39129811,7.236165685,3.540373166,30.75729076,7.752038385,
27/02/21,0,651,39525,62257,97961,112422,47366,14417,322597,77869,775065,0,0.083992955,5.099572294,8.032487598,12.63906898,14.50484798,6.111229381,1.860102056,41.62192848,10.04677027,ultimi 2 mesi
06/03/21,0,1007,65865,95171,143758,197751,119315,31943,380521,97848,1133179,0,0.088865043,5.81240916,8.398584866,12.68625698,17.45099406,10.52922795,2.818883866,33.57995515,8.634822919,ultimi 2 mesi
13/03/21,0,1308,69174,103115,153667,199180,120454,43582,484077,109921,1284478,0,0.10183125,5.38537834,8.027774707,11.96338123,15.50668832,9.377661587,3.392973644,37.68667116,8.557639757,ultimi 2 mesi
20/03/21,0,1459,39652,53554,72771,94418,73931,77715,558486,120814,1092800,0,0.133510249,3.628477306,4.900622255,6.659132504,8.640007321,6.765281845,7.111548316,51.10596633,11.05545388,ultimi 2 mesi
27/03/21,0,2460,58975,83280,114436,153020,138394,244863,629578,134918,1559924,0,0.157699991,3.780632903,5.33872163,7.33599842,9.809452255,8.871842474,15.69711088,40.35953034,8.649011106,ultimi 2 mesi
03/04/21,0,3143,48402,63820,92215,131721,159173,380869,731887,139692,1750922,0,0.179505426,2.764372142,3.644936782,5.266653797,7.522950765,9.090810442,21.75248241,41.80009161,7.97819663,ultimi 2 mesi
10/04/21,0,3884,40969,53160,82679,125060,181266,556278,684997,112727,1841020,0,0.210970006,2.225342473,2.887529739,4.490934373,6.79297346,9.84595496,30.21574996,37.20747194,6.123073079,ultimi 2 mesi
17/04/21,0,5305,38429,50250,83537,139591,331248,868309,520501,97872,2135042,0,0.248472864,1.799917753,2.353583677,3.912663076,6.538091522,15.5148236,40.66941072,24.37895835,4.58407844,ultimi 2 mesi
25/04/21,0,6857,43163,57957,99721,171854,558265,1030439,515707,96663,2580626,0,0.265710723,1.672578669,2.245850425,3.864217442,6.659391946,21.63292937,39.92980773,19.98379463,3.745719062,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
