Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14463,7682,988,1608,1300,50817,0,0.053131826,9.284294626,16.97069878,22.44721255,28.46094811,15.11698841,1.944231261,3.164295413,2.558199028,
08/01/21,0,165,43085,80709,99022,135045,82198,10520,12478,11406,474628,0,0.034764068,9.077635538,17.00468577,20.86307592,28.45280936,17.31840515,2.21647269,2.629006295,2.4031452,
15/01/21,0,753,64189,86798,109634,148490,92832,24595,32449,26621,586361,0,0.128419182,10.94701046,14.80282625,18.69735538,25.32398983,15.83188514,4.194514983,5.533962866,4.540035916,
22/01/21,0,415,27891,36629,46683,59819,37899,14090,26741,18333,268500,0,0.154562384,10.3877095,13.64208566,17.38659218,22.27895717,14.1150838,5.247672253,9.959404097,6.827932961,
29/01/21,0,186,43906,80573,98966,135130,82806,11625,15183,13030,481405,0,0.038636907,9.1203872,16.73705092,20.55774244,28.06992034,17.20090153,2.41480666,3.153893292,2.706660712,
05/02/21,0,798,69947,94850,119213,159843,100170,26678,35337,27752,634588,0,0.125750881,11.02242715,14.94670558,18.78588943,25.18846874,15.78504478,4.203987469,5.568494834,4.373231136,ultimi 2 mesi
13/02/21,0,884,61113,69972,85478,102849,66213,27615,74580,32734,521438,0,0.169531181,11.72008944,13.41904503,16.39274468,19.7241091,12.69815395,5.295931635,14.30275507,6.277639911,ultimi 2 mesi
20/02/21,0,528,43059,57199,76318,76763,35850,17450,154028,38757,499952,0,0.105610139,8.612626812,11.44089833,15.26506545,15.35407399,7.170688386,3.490335072,30.80855762,7.752144206,ultimi 2 mesi
27/02/21,0,650,39457,62157,97764,112091,47173,14294,322002,77642,773230,0,0.084062957,5.102880126,8.038617229,12.643586,14.49646289,6.100772086,1.848609081,41.64375412,10.04125551,ultimi 2 mesi
06/03/21,0,1001,65564,94875,143256,196887,118726,31652,379421,97457,1128839,0,0.088675179,5.808091322,8.404652922,12.69056083,17.44154835,10.51753173,2.803942812,33.61161335,8.633383503,ultimi 2 mesi
13/03/21,0,1240,68667,102395,152764,197923,119870,43172,482439,109288,1277758,0,0.09704498,5.374022311,8.013645776,11.95562853,15.48986584,9.381275641,3.378730558,37.75668006,8.5531063,ultimi 2 mesi
20/03/21,0,1443,39168,52978,72018,93286,73278,77048,555169,119556,1083944,0,0.133124958,3.613470807,4.887521865,6.644070173,8.606164156,6.760312341,7.108116286,51.21749832,11.02972109,ultimi 2 mesi
27/03/21,0,2384,58125,82129,112778,150586,136671,242222,623416,132473,1540784,0,0.154726425,3.772430139,5.330338321,7.319520452,9.773336172,8.870224509,15.72069803,40.46096013,8.597765813,ultimi 2 mesi
05/04/21,0,3348,49659,65347,95448,135282,166844,421981,756151,140022,1834082,0,0.182543638,2.707567055,3.562926848,5.204129368,7.376006089,9.096866988,23.00774993,41.22776408,7.634446006,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
