Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43652,81750,100144,136534,83277,10683,12638,11517,480367,0,0.035805957,9.087218731,17.01823814,20.84739376,28.42285169,17.33612009,2.223924624,2.63090512,2.397541879,
15/01/21,0,768,64656,87961,110996,150310,94045,25032,33094,27152,594014,0,0.129289882,10.88459195,14.80790015,18.68575488,25.30411741,15.83211843,4.214042093,5.571249162,4.570936039,
22/01/21,0,447,27965,37375,47913,61355,38945,14636,27462,18767,274865,0,0.162625289,10.17408546,13.59758427,17.43146636,22.3218671,14.16877376,5.324795809,9.991086533,6.827715424,
29/01/21,0,257,44301,81242,100040,136367,83704,12040,15537,13164,486652,0,0.052809811,9.103219549,16.69406475,20.5567839,28.02146092,17.19997041,2.474047163,3.192630463,2.705013028,
05/02/21,0,881,70313,95660,120290,161213,100894,27091,35924,28171,640437,0,0.137562321,10.97890971,14.93667605,18.78248758,25.17234326,15.75393052,4.230080398,5.609294903,4.398715252,
13/02/21,0,940,61135,71000,87024,104622,67154,28209,75735,33335,529154,0,0.177642047,11.55334742,13.41764401,16.44587398,19.77155989,12.69082347,5.330962253,14.31246858,6.299678355,
20/02/21,0,614,42863,58051,77884,78378,36714,17930,155087,39154,506675,0,0.121182217,8.459663492,11.45724577,15.37158928,15.46908768,7.246065032,3.538757586,30.60877288,7.727636059,
27/02/21,0,663,39326,63203,99109,113369,47790,14546,324285,78620,780911,0,0.08490084,5.035913183,8.09349593,12.69145908,14.51753145,6.119775493,1.862696261,41.52649918,10.06772859,
06/03/21,0,1107,67961,98061,148075,200471,120474,32321,381725,98254,1148449,0,0.096390872,5.91763326,8.538559396,12.89347633,17.45580344,10.49014802,2.814317397,33.23830662,8.55536467,
13/03/21,0,1360,73377,108279,161426,204296,122659,44028,486769,110626,1312820,0,0.10359379,5.589265855,8.247817675,12.2961259,15.56161545,9.343169665,3.353696623,37.07812191,8.426593135,
20/03/21,0,1444,40388,55566,75543,96749,74810,78467,560582,121397,1104946,0,0.130685119,3.65520125,5.028843038,6.836804695,8.755993506,6.770466611,7.101433011,50.73388202,10.98669075,
27/03/21,0,2579,63485,89439,123712,161381,141194,246246,633266,136149,1597451,0,0.161444702,3.974143808,5.598857179,7.744337698,10.1024069,8.838706164,15.41493292,39.64228011,8.52289053,
03/04/21,0,3239,51641,68329,99705,138439,162450,386395,736097,141024,1787319,0,0.181221147,2.88929956,3.82298851,5.578466966,7.745623473,9.089032232,21.61869258,41.18442203,7.890253503,
10/04/21,0,4030,42871,56231,86919,129524,186459,567762,694901,115710,1884407,0,0.213860382,2.275039309,2.984015661,4.612538586,6.873462049,9.894836943,30.1294784,36.87637543,6.140393238,
17/04/21,0,5476,39436,51715,85970,143328,338503,881878,529091,100988,2176385,0,0.251609894,1.81199558,2.376188037,3.950128309,6.585599515,15.55345217,40.52031235,24.31054248,4.640171661,
24/04/21,0,6526,41408,55955,95997,164753,516432,966762,507230,101463,2456526,0,0.265659716,1.685632474,2.277810208,3.9078357,6.706747659,21.02285911,39.35484501,20.64826507,4.130345048,
01/05/21,0,9975,65532,79966,135612,260095,812558,965922,481452,80792,2891904,0,0.344928462,2.266050325,2.765167862,4.689367282,8.993901596,28.09768236,33.40090127,16.64827048,2.793730359,
08/05/21,0,14254,91937,117964,204076,487287,1112235,879558,325831,72201,3305343,0,0.431241175,2.78146625,3.568888312,6.174124743,14.74240344,33.64960913,26.61018841,9.857706144,2.184372393,
15/05/21,0,18192,119776,153159,277002,765549,1116464,702014,192541,56089,3400786,0,0.534935159,3.522009324,4.503635336,8.14523466,22.51094306,32.82958704,20.64269848,5.661661745,1.649295192,
22/05/21,0,21376,143197,189078,431132,983331,995707,568682,112203,39246,3483952,0,0.6135561,4.110188659,5.427112658,12.37479736,28.22458518,28.57981396,16.32289997,3.220566759,1.126479354,
29/05/21,0,32402,168877,226749,572625,1153610,869887,453879,85595,28627,3592251,0,0.901997104,4.701146997,6.31217028,15.94056206,32.11384728,24.21565197,12.63494672,2.382767797,0.796909793,
05/06/21,0,136206,243515,288655,775803,1257160,541498,290678,60865,19221,3613601,0,3.769259528,6.738845822,7.988015279,21.46897236,34.78967379,14.98499696,8.043998217,1.684330949,0.531907092,
12/06/21,0,194475,423111,578038,1029602,1095668,412219,284797,51687,15678,4085275,0,4.760389447,10.35697719,14.14930451,25.20275869,26.81993256,10.09036111,6.971305481,1.265202465,0.383768535,
19/06/21,0,169366,428462,565221,899906,795185,548192,363666,53652,14359,3838009,0,4.412860939,11.16365282,14.72693264,23.44720922,20.71868513,14.28323904,9.475381637,1.397912303,0.374126272,
