Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43732,81916,100309,136693,83366,10686,12642,11521,481037,0,0.035756085,9.091192569,17.0290435,20.8526579,28.41631725,17.33047562,2.221450741,2.628072269,2.395034062,
15/01/21,0,769,64767,88113,111114,150455,94137,25048,33113,27161,594677,0,0.129313896,10.89112241,14.81695105,18.68476501,25.30028906,15.82993793,4.212034432,5.568232839,4.56735337,
22/01/21,0,448,28037,37465,47986,61431,38980,14646,27486,18785,275264,0,0.162752848,10.18549465,13.61057022,17.43271914,22.31712102,14.16095094,5.3207103,9.985323181,6.824357708,
29/01/21,0,258,44329,81299,100089,136417,83736,12049,15540,13169,486886,0,0.052989817,9.104595326,16.69774855,20.55696816,28.018263,17.19827639,2.474706605,3.191712228,2.704739919,
05/02/21,0,884,70360,95712,120343,161262,100933,27107,35944,28178,640723,0,0.137969138,10.98134451,14.93812459,18.78237554,25.16875467,15.7529853,4.230689393,5.609912552,4.39784431,
13/02/21,0,942,61205,71096,87104,104684,67181,28222,75785,33349,529568,0,0.177880839,11.55753369,13.42528249,16.44812375,19.76781074,12.68600066,5.329249501,14.31072119,6.297397124,
20/02/21,0,617,42934,58149,77984,78462,36757,17950,155161,39176,507190,0,0.121650663,8.465072261,11.46493425,15.37569747,15.46994223,7.247185473,3.539107632,30.59228297,7.724127053,
27/02/21,0,664,39376,63273,99198,113433,47814,14559,324394,78640,781351,0,0.084981014,5.039476496,8.097897104,12.6957027,14.51754717,6.119400884,1.863311111,41.51706467,10.06461885,
06/03/21,0,1114,68022,98137,148164,200568,120537,32333,381845,98276,1148996,0,0.09695421,5.920125048,8.541108933,12.89508406,17.45593544,10.49063704,2.814021981,33.23292683,8.553206452,
13/03/21,0,1365,73491,108399,161557,204401,122709,44055,486935,110664,1313576,0,0.10391481,5.594727675,8.252206191,12.29902191,15.56065275,9.341598811,3.353821933,37.06941966,8.42463626,
20/03/21,0,1444,40448,55644,75635,96831,74842,78520,560806,121458,1105628,0,0.130604507,3.658373341,5.032795841,6.840908515,8.758009023,6.769184572,7.101846191,50.72284711,10.9854309,
27/03/21,0,2583,63575,89543,123792,161521,141282,246316,633584,136208,1598404,0,0.161598695,3.977404961,5.60202552,7.744725364,10.10514238,8.838941844,15.4101216,39.63853944,8.521500196,
03/04/21,0,3242,51709,68403,99800,138537,162564,386560,736409,141101,1788325,0,0.181286958,2.891476661,3.824975885,5.580641103,7.746746257,9.09029399,21.61575776,41.17870074,7.890120644,
10/04/21,0,4036,42966,56335,87042,129679,186620,568317,695486,115758,1886239,0,0.213970764,2.277866166,2.986631068,4.614579595,6.875003645,9.893762137,30.12963893,36.87157354,6.136974159,
17/04/21,0,5482,39480,51769,86027,143393,338610,882141,529393,101046,2177341,0,0.251774986,1.813220805,2.377624819,3.951011808,6.585693284,15.5515374,40.51460015,24.31373864,4.640798111,
