Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43252,80842,99254,135286,82347,10542,12561,11468,475724,0,0.036155418,9.091826353,16.9934668,20.86377816,28.43791778,17.30982671,2.215990785,2.640396532,2.410641464,
15/01/21,0,764,64195,87190,110292,149388,93371,24886,33001,27075,590162,0,0.12945598,10.87752177,14.77390954,18.68842792,25.31304964,15.82124908,4.216808266,5.59185444,4.587723371,
22/01/21,0,447,27706,37063,47597,61017,38728,14585,27381,18713,273237,0,0.163594242,10.13991517,13.56441478,17.41967596,22.33116306,14.17377588,5.337856879,10.02097081,6.848633238,
29/01/21,0,256,44036,80820,99574,135843,83386,11973,15475,13149,484512,0,0.052836669,9.08873258,16.68070141,20.55140017,28.03707648,17.21030645,2.471146225,3.193935341,2.713864672,
05/02/21,0,874,69976,95238,119831,160647,100551,27004,35852,28111,638084,0,0.136972562,10.9665812,14.92562108,18.77981582,25.17646579,15.75827007,4.232044684,5.618695971,4.405532814,
13/02/21,0,940,60859,70568,86580,104206,66921,28145,75378,33231,526828,0,0.178426355,11.55196763,13.3948841,16.43420623,19.77989021,12.7026278,5.342350824,14.30789556,6.307751296,
20/02/21,0,604,42530,57625,77480,77976,36462,17863,154908,39104,504552,0,0.119710159,8.429260017,11.42102301,15.35619718,15.45450221,7.226608952,3.540368485,30.70208819,7.750241799,
27/02/21,0,656,39025,62853,98708,113033,47590,14490,323823,78541,778719,0,0.084240914,5.011435447,8.071332535,12.67568918,14.51524876,6.111318717,1.860748229,41.58406306,10.08592316,
06/03/21,0,1089,67429,97696,147550,199883,120114,32230,381194,98120,1145305,0,0.095083842,5.887427367,8.530129529,12.88303116,17.45238168,10.48751206,2.814097555,33.28318657,8.567150235,
13/03/21,0,1342,72599,107555,160697,203485,122251,43866,485576,110357,1307728,0,0.102620728,5.551536711,8.224569635,12.28825872,15.56019295,9.348350727,3.354367269,37.13126889,8.438834375,
