Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43153,80683,99037,135016,82158,10544,12557,11469,474782,0,0.034752792,9.089013484,16.99369395,20.85946813,28.43747236,17.30436284,2.220808708,2.644792768,2.415634965,
15/01/21,0,755,64036,86957,110010,148994,93039,24813,32911,26972,588487,0,0.128295103,10.88146382,14.77636719,18.69370097,25.31814637,15.80986496,4.2164058,5.592476979,4.583278815,
22/01/21,0,439,27608,36914,47373,60692,38418,14450,27246,18591,271731,0,0.161556834,10.16004799,13.58475846,17.43378562,22.33532427,14.13824702,5.317759107,10.026828,6.841692703,
29/01/21,0,242,43971,80681,99355,135550,83142,11957,15459,13139,483496,0,0.05005212,9.094387544,16.68700465,20.549291,28.03539223,17.19600576,2.473029767,3.197337724,2.717499214,
05/02/21,0,866,69826,94988,119625,160362,100384,26970,35871,28121,637013,0,0.13594699,10.96147174,14.91146962,18.7790516,25.17405453,15.7585481,4.233822544,5.631125267,4.414509594,
13/02/21,0,933,60799,70461,86494,104113,66869,28124,75371,33221,526385,0,0.177246692,11.55029114,13.38582976,16.43169923,19.77886908,12.7034395,5.342857414,14.3186071,6.311160082,
20/02/21,0,589,42459,57491,77343,77832,36392,17847,154863,39082,503898,0,0.116888735,8.426110046,11.40925346,15.34893967,15.44598312,7.222096535,3.541788219,30.73300549,7.755934733,
27/02/21,0,651,38876,62499,98348,112759,47503,14474,323731,78521,777362,0,0.083744768,5.001016258,8.039883606,12.65150599,14.50533985,6.110795228,1.861938196,41.64481927,10.10095683,
06/03/21,0,1074,67021,97071,146898,199513,119991,32165,381110,98093,1142936,0,0.093968516,5.863932889,8.493126474,12.85268816,17.45618302,10.4984881,2.814243317,33.34482421,8.582545304,
13/03/21,0,1332,71765,106709,159720,202881,121694,43814,485411,110312,1303638,0,0.102175604,5.504979143,8.18547787,12.25186747,15.56267921,9.334953415,3.360902336,37.23510668,8.461858277,
20/03/21,0,1431,39878,54738,74557,95633,74231,78208,559135,121104,1098915,0,0.130219353,3.628852095,4.981094989,6.784601175,8.702492913,6.75493555,7.116837972,50.88064136,11.02032459,
27/03/21,0,2545,62333,87839,121430,158860,140243,245487,631381,135641,1585759,0,0.16049097,3.930799068,5.5392402,7.657531819,10.01791571,8.843903771,15.48072563,39.81569709,8.553695738,
03/04/21,0,3193,50760,66954,97597,136217,161018,384769,733810,140484,1774802,0,0.179907392,2.860037345,3.772477155,5.499035949,7.67505333,9.072448645,21.6795451,41.34602057,7.915474515,
10/04/21,0,3950,41911,54980,85176,127161,183257,562247,689865,114505,1863052,0,0.2120177,2.24958831,2.951071682,4.571853067,6.825413354,9.836386746,30.17881412,37.02875711,6.146097908,
17/04/21,0,5430,39077,51209,85187,142244,336391,878840,526823,100456,2165657,0,0.250732226,1.804394694,2.364594209,3.933540722,6.568168459,15.53297683,40.58075679,24.32624372,4.638592353,ultimi 2 mesi
24/04/21,0,6441,40983,55406,95154,163706,514375,964447,505700,100833,2447045,0,0.263215429,1.674795519,2.264200291,3.888526774,6.689946446,21.02025096,39.41272024,20.66574174,4.120602604,ultimi 2 mesi
01/05/21,0,9884,65073,79366,134742,258573,809893,963034,479638,80070,2880273,0,0.343161916,2.259265007,2.75550269,4.678098222,8.977378186,28.11861931,33.43551115,16.6525187,2.779944818,ultimi 2 mesi
08/05/21,0,14142,91151,116942,202492,484811,1108061,874056,323061,71431,3286147,0,0.43035202,2.773795573,3.558635691,6.161988493,14.75317446,33.71915499,26.59820148,9.830996605,2.17370069,ultimi 2 mesi
15/05/21,0,17997,118729,151710,274594,761776,1112183,699504,190992,55260,3382745,0,0.532023549,3.509841859,4.484819281,8.117490381,22.51946274,32.87812117,20.67859091,5.646065547,1.633584559,ultimi 2 mesi
22/05/21,0,20942,141111,186068,424784,973802,991067,566092,110673,38276,3452815,0,0.606519608,4.086839289,5.38887835,12.30254155,28.20313281,28.7031596,16.39508633,3.205297706,1.108544767,ultimi 2 mesi
29/05/21,0,32051,166112,223143,568106,1147807,866184,449870,84289,27875,3565437,0,0.898936091,4.658952044,6.258503516,15.93369901,32.1926036,24.29390843,12.61752767,2.364058038,0.781811598,ultimi 2 mesi
05/06/21,0,133146,240873,285136,770954,1252250,538129,288430,59615,18394,3586927,0,3.711979642,6.715302542,7.949311486,21.49343993,34.91149945,15.00250772,8.041144969,1.662007618,0.512806645,ultimi 2 mesi
15/06/21,0,192471,549321,758874,1367449,1345631,564905,386357,64783,17720,5247511,0,3.667853197,10.46822008,14.46159903,26.05900207,25.643224,10.76519897,7.36267156,1.234547198,0.337683904,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
