Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8627,11410,14471,7682,988,1608,1300,50832,0,0.053116147,9.283522191,16.9715927,22.4464904,28.46828769,15.11252754,1.943657539,3.163361662,2.55744413,
08/01/21,0,165,43092,80716,99042,135067,82207,10526,12498,11419,474732,0,0.034756452,9.077121407,17.00243506,20.86271833,28.45121037,17.316507,2.217250996,2.63264326,2.405357128,
15/01/21,0,753,64220,86861,109734,148629,92872,24603,32462,26628,586762,0,0.128331419,10.94481238,14.80344671,18.70162008,25.33037245,15.82788251,4.193011817,5.53239644,4.538126191,
22/01/21,0,415,27896,36634,46691,59836,37906,14098,26775,18357,268608,0,0.154500238,10.38539433,13.638462,17.38257982,22.27632833,14.11201453,5.248540624,9.968057541,6.834122588,
29/01/21,0,186,43911,80590,98985,135155,82827,11634,15216,13045,481549,0,0.038625353,9.118698201,16.73557623,20.55554056,28.06671803,17.20011878,2.415953517,3.159803052,2.708966273,
05/02/21,0,797,69958,94871,119240,159882,100182,26686,35424,27815,634855,0,0.125540478,11.01952414,14.94372731,18.78224161,25.1840184,15.78029629,4.203479535,5.579856818,4.381315418,
13/02/21,0,884,61172,70035,85572,102957,66269,27678,74736,32867,522170,0,0.169293525,11.71495873,13.41229868,16.38776644,19.71714193,12.69107762,5.30057261,14.31258019,6.294310282,ultimi 2 mesi
20/02/21,0,528,43073,57237,76372,76806,35889,17501,154199,38863,500468,0,0.105501251,8.606544275,11.43669525,15.26011653,15.34683536,7.171087862,3.496926876,30.81096094,7.76533165,ultimi 2 mesi
27/02/21,0,650,39490,62209,97842,112205,47247,14320,322182,77703,773848,0,0.083995823,5.103069337,8.038917203,12.64356825,14.4996175,6.105462571,1.850492603,41.63375753,10.04111919,ultimi 2 mesi
06/03/21,0,1006,65763,95044,143509,197187,118909,31749,379873,97594,1130634,0,0.088976627,5.816471113,8.40625702,12.69279006,17.44039185,10.51701965,2.808070516,33.59822896,8.631794197,ultimi 2 mesi
13/03/21,0,1242,68971,102892,153372,198755,120199,43443,483343,109621,1281838,0,0.096892119,5.380633122,8.026911357,11.9650065,15.50546949,9.377081971,3.389117814,37.70702694,8.551860688,ultimi 2 mesi
20/03/21,0,1449,39485,53384,72537,94051,73681,77519,556823,120195,1089124,0,0.133042702,3.625390681,4.901553909,6.660123182,8.635472178,6.765161726,7.117555026,51.12576713,11.03593347,ultimi 2 mesi
27/03/21,0,2396,58638,82940,113880,152015,137430,243944,626891,133887,1552021,0,0.154379354,3.778170527,5.343999856,7.337529582,9.794648397,8.854905958,15.71782856,40.3919148,8.626622965,ultimi 2 mesi
03/04/21,0,3089,48074,63337,91481,130643,157629,377942,726237,137693,1736125,0,0.177924977,2.769040248,3.648182015,5.269263446,7.5249766,9.079357765,21.76928505,41.83091655,7.931053352,ultimi 2 mesi
13/04/21,0,5088,49821,64783,101548,155475,243288,722929,818415,132232,2293579,0,0.221836702,2.172194636,2.824537546,4.427490834,6.77870699,10.60735209,31.51969041,35.68287816,5.76531264,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
