Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43797,82029,100424,136840,83441,10692,12642,11528,481566,0,0.035924463,9.09470353,17.03380222,20.85363169,28.41562735,17.32701229,2.220256413,2.625185333,2.393856709,
15/01/21,0,769,64781,88147,111140,150510,94163,25056,33123,27169,594858,0,0.12927455,10.89016202,14.81815828,18.6834505,25.30183674,15.82949208,4.212097677,5.568219642,4.567308501,
22/01/21,0,448,28044,37478,48000,61440,38985,14648,27495,18788,275326,0,0.162716198,10.18574345,13.61222696,17.43387838,22.31536433,14.1595781,5.320238554,9.986343462,6.823910564,
29/01/21,0,258,44343,81323,100112,136434,83744,12055,15541,13172,486982,0,0.052979371,9.105675364,16.69938519,20.55763868,28.01623058,17.19652882,2.475450838,3.191288384,2.704822766,
05/02/21,0,883,70371,95728,120365,161288,100957,27139,36013,28231,640975,0,0.137758883,10.97874332,14.93474785,18.7784235,25.16291587,15.75053629,4.234018487,5.618471859,4.404383946,
13/02/21,0,942,61226,71119,87131,104698,67187,28226,75799,33355,529683,0,0.177842219,11.55898906,13.42670994,16.44965007,19.76616203,12.68437915,5.328847632,14.31025727,6.297162643,
20/02/21,0,617,42940,58178,77995,78479,36765,17953,155201,39203,507331,0,0.121616854,8.463902265,11.46746404,15.37359239,15.46899362,7.246748178,3.538715355,30.59166501,7.727302294,
27/02/21,0,663,39407,63311,99231,113447,47819,14566,324432,78648,781524,0,0.084834247,5.042327555,8.100966829,12.69711487,14.5161249,6.118686054,1.86379433,41.51273665,10.06341456,
06/03/21,0,1115,68041,98149,148196,200595,120549,32342,381907,98292,1149186,0,0.097025199,5.920799592,8.540741011,12.89573663,17.45539886,10.4899468,2.814339889,33.23282741,8.553184602,
13/03/21,0,1365,73523,108421,161595,204421,122722,44054,486998,110690,1313789,0,0.103897962,5.596256324,8.252542836,12.29992031,15.55965227,9.341073795,3.353202074,37.06820502,8.425249412,
20/03/21,0,1444,40459,55671,75638,96846,74849,78523,560877,121474,1105781,0,0.130586436,3.658861927,5.034541198,6.840233283,8.758153739,6.768880999,7.101134854,50.7222497,10.98535786,
27/03/21,0,2584,63600,89559,123814,161543,141287,246331,633663,136232,1598613,0,0.161640122,3.978448818,5.602293989,7.745089024,10.10519744,8.838099027,15.40904522,39.63829895,8.521887411,
03/04/21,0,3242,51729,68447,99855,138580,162589,386594,736485,141133,1788654,0,0.181253613,2.89206297,3.82673228,5.582689553,7.747725385,9.090019646,21.61368269,41.17537545,7.890458412,
10/04/21,0,4036,42992,56375,87072,129716,186643,568358,695534,115775,1886501,0,0.213941047,2.278928026,2.988336608,4.615528961,6.876010137,9.893607266,30.12762781,36.86899715,6.137022986,
17/04/21,0,5486,39489,51818,86069,143431,338632,882234,529569,101079,2177807,0,0.251904783,1.813246077,2.379366032,3.952094929,6.586028973,15.54921993,40.51020132,24.31661759,4.641320374,
24/04/21,0,6534,41493,56071,96098,164859,516598,967183,507517,101536,2457889,0,0.26583788,1.688155974,2.281266567,3.909777862,6.707341137,21.01795484,39.35014966,20.64849145,4.131024631,
01/05/21,0,9991,65630,80099,135761,260262,812799,966264,481663,80844,2893313,0,0.345313487,2.268333913,2.768418073,4.692233436,8.995293631,28.09232876,33.3964559,16.6474557,2.794167102,
08/05/21,0,14265,92033,118099,204234,487507,1112627,879945,326297,72326,3307333,0,0.431314295,2.782695302,3.570822775,6.175187077,14.74018492,33.64121484,26.60587851,9.865864731,2.186837552,
15/05/21,0,18208,119898,153297,277161,765817,1116781,702297,192708,56162,3402329,0,0.535162825,3.523997826,4.505648925,8.146213961,22.50861101,32.82401555,20.64165458,5.664002511,1.650692805,
22/05/21,0,21416,143340,189259,431363,985322,996391,568890,112344,39309,3487634,0,0.614055259,4.109949611,5.426572857,12.36835631,28.25187505,28.56925354,16.31163132,3.221209565,1.127096479,
29/05/21,0,32452,168997,226886,572808,1153969,870145,454062,85701,28677,3593697,0,0.903025492,4.70259457,6.313442675,15.93924029,32.11091531,24.21308753,12.63495503,2.384758648,0.797980464,
05/06/21,0,136262,243656,288821,776109,1257556,541712,290830,60966,19282,3615194,0,3.769147658,6.739776621,7.989087169,21.46797655,34.78529783,14.98431343,8.044658184,1.686382529,0.533360035,
12/06/21,0,194538,423322,578255,1029972,1096061,412396,284954,51758,15719,4086975,0,4.759950819,10.35783189,14.14872858,25.20132861,26.81839258,10.0904948,6.9722472,1.266413423,0.384612091,
19/06/21,0,169441,428761,565468,900253,795520,548399,363843,53740,14404,3839829,0,4.412722546,11.16614828,14.72638495,23.44513258,20.71758925,14.28185995,9.475500081,1.39954149,0.375120871,
26/06/21,0,198945,486966,612814,739349,880910,510379,429152,51255,13286,3923056,0,5.071174105,12.41292503,15.62083233,18.84625149,22.45468839,13.00973017,10.93922697,1.306506968,0.338664551,
03/07/21,0,284806,573016,483810,570864,819987,423211,573642,41675,10557,3781568,0,7.531426117,15.15286781,12.79389925,15.09596019,21.68378302,11.19141584,15.16942178,1.102056078,0.27916991,
10/07/21,0,254200,451132,390769,719026,933386,484384,526451,29992,7159,3796499,0,6.695642485,11.88284259,10.29287773,18.93918581,24.58544043,12.75870216,13.86674934,0.789990989,0.188568468,
17/07/21,0,237521,450154,529234,926590,818498,512763,362336,23863,6014,3866973,0,6.142297865,11.64099155,13.68600195,23.96163614,21.16637484,13.26006155,9.370016289,0.617097663,0.155522162,
24/07/21,0,309109,598711,648485,888466,531920,542560,313949,21157,4958,3859315,0,8.009426543,15.51340069,16.80311143,23.02133928,13.78275678,14.05845338,8.1348374,0.548206094,0.128468394,
31/07/21,0,388567,752682,708041,666543,407404,421992,162105,17221,4118,3528673,0,11.01170327,21.33045482,20.06536168,18.88933885,11.54553001,11.95894321,4.593936587,0.488030486,0.116701094,
07/08/21,0,466688,716778,637635,477503,314664,253904,81407,13574,3240,2965393,0,15.73781283,24.1714336,21.50254621,16.10251997,10.61120735,8.562237788,2.74523478,0.457747084,0.109260391,
14/08/21,0,440632,528308,413664,317794,249401,147630,52972,12506,2782,2165689,0,20.3460423,24.39445368,19.10080349,14.67403676,11.51601176,6.816768243,2.445965233,0.577460568,0.128457964,ultimi 2 mesi
21/08/21,0,304129,305742,265714,241467,155995,103703,37452,9935,2074,1426211,0,21.32426408,21.43736095,18.63076361,16.93066454,10.9377224,7.271224244,2.625978905,0.696600994,0.145420278,ultimi 2 mesi
28/08/21,0,412906,398211,335439,291360,202743,97325,42938,13131,2616,1796669,0,22.98175123,22.16384877,18.67004996,16.21667653,11.28438238,5.416968846,2.389867026,0.730852483,0.145602779,ultimi 2 mesi
04/09/21,0,495946,424476,366255,309830,206870,95806,44632,14290,2908,1961013,0,25.29029639,21.64575146,18.67682672,15.79948731,10.54913965,4.8855362,2.275966554,0.728705011,0.148290705,ultimi 2 mesi
11/09/21,0,476175,355989,315873,277696,183208,77834,38091,13062,2577,1740505,0,27.35843907,20.4532018,18.1483535,15.95490964,10.5261404,4.471920506,2.188502762,0.750471846,0.148060477,ultimi 2 mesi
18/09/21,0,367658,290043,282113,242652,176781,76830,36832,13105,2737,1488751,0,24.69573488,19.48230429,18.94964302,16.29903187,11.87445046,5.160701823,2.474020169,0.880268091,0.183845384,ultimi 2 mesi
25/09/21,0,334690,280085,294220,273157,215746,96219,49980,18211,3203,1565511,0,21.37896189,17.8909634,18.79386347,17.44842419,13.7811871,6.146172081,3.192567794,1.163262347,0.204597732,ultimi 2 mesi
02/10/21,0,255503,210018,231708,219042,174794,82404,46234,36461,6514,1262678,0,20.23500845,16.63274406,18.35052167,17.34741557,13.84311756,6.526129385,3.661582763,2.887592878,0.515887661,ultimi 2 mesi
12/10/21,0,195552,214358,252574,235351,190897,94908,48816,165230,34525,1432211,0,13.65385408,14.96692876,17.63525067,16.4327044,13.32883213,6.626677214,3.408436327,11.53670793,2.410608493,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
