Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43632,81704,100105,136467,83239,10681,12637,11517,480154,0,0.03582184,9.08708456,17.0162073,20.84851943,28.42150643,17.3358964,2.224494641,2.631863944,2.398605447,
15/01/21,0,768,64648,87945,110971,150281,94023,25026,33092,27150,593904,0,0.129313828,10.88526092,14.80794876,18.68500633,25.30392117,15.83134648,4.213812333,5.571944287,4.57144589,
22/01/21,0,447,27953,37365,47905,61339,38935,14632,27459,18764,274799,0,0.162664347,10.1721622,13.59721105,17.43274175,22.32140583,14.16853773,5.324619085,9.992394441,6.828263567,
29/01/21,0,258,44293,81234,100025,136354,83699,12038,15536,13164,486601,0,0.053020853,9.102529588,16.69417038,20.55585582,28.02172622,17.20074558,2.47389545,3.192759571,2.705296537,
05/02/21,0,880,70306,95646,120274,161182,100874,27085,35915,28163,640325,0,0.137430211,10.97973685,14.93710225,18.78327412,25.17190489,15.75356264,4.229883262,5.608870495,4.398235271,
13/02/21,0,941,61115,70985,87015,104605,67146,28204,75726,33327,529064,0,0.17786128,11.55153252,13.41709132,16.4469705,19.77171004,12.69147022,5.330924047,14.31320218,6.299237899,
20/02/21,0,615,42856,58033,77875,78373,36706,17927,155071,39151,506607,0,0.121395875,8.45941726,11.45523058,15.37187603,15.47017708,7.245458511,3.538640406,30.60972312,7.728081136,
27/02/21,0,662,39320,63197,99090,113359,47784,14545,324236,78617,780810,0,0.08478375,5.03579616,8.093774414,12.69066738,14.51812861,6.119798671,1.862809134,41.52559522,10.06864666,
06/03/21,0,1107,67952,98040,148055,200430,120459,32319,381693,98250,1148305,0,0.096402959,5.917591581,8.537801368,12.89335151,17.45442195,10.49015723,2.814496149,33.23968806,8.556089192,
