Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43124,80773,99099,135147,82237,10533,12537,11444,475059,0,0.034732528,9.077609307,17.00273019,20.86035629,28.4484664,17.31090244,2.217198285,2.639040624,2.408963939,
15/01/21,0,754,64253,86901,109799,148719,92905,24620,32577,26701,587229,0,0.128399653,10.94172801,14.79848577,18.69781635,25.32555443,15.82091484,4.192572233,5.547580246,4.546948465,
22/01/21,0,415,27908,36649,46714,59856,37916,14106,27023,18436,269023,0,0.154261903,10.37383421,13.62299878,17.36431458,22.24939875,14.09396223,5.243417849,10.04486605,6.852945659,
29/01/21,0,186,43916,80605,99005,135179,82838,11635,15344,13072,481780,0,0.038606833,9.115363859,16.73066545,20.54983602,28.05824235,17.19415501,2.415002698,3.184856158,2.713271618,
05/02/21,0,797,69978,94906,119302,159937,100216,26696,35513,27836,635181,0,0.125476045,11.0170172,14.94156784,18.78236282,25.17975191,15.77755002,4.202896497,5.591004769,4.382372898,
13/02/21,0,884,61181,70043,85596,102978,66283,27679,74985,32922,522551,0,0.169170091,11.70813949,13.40405051,16.38041072,19.7067846,12.68450352,5.29689925,14.34979552,6.300246292,
20/02/21,0,528,43078,57244,76384,76826,35898,17507,154312,38885,500662,0,0.10546037,8.604208029,11.43366183,15.25660026,15.34488337,7.170106779,3.496770276,30.82159221,7.766716867,ultimi 2 mesi
27/02/21,0,651,39508,62232,97900,112274,47268,14340,322305,77761,774239,0,0.084082564,5.102817089,8.037828113,12.64467432,14.50120699,6.10509158,1.852141264,41.62861855,10.04353953,ultimi 2 mesi
06/03/21,0,1006,65803,95100,143628,197323,118990,31767,380273,97698,1131588,0,0.088901614,5.815102316,8.404118814,12.69260544,17.43770701,10.51531123,2.807293821,33.60525209,8.633707675,ultimi 2 mesi
13/03/21,0,1259,69050,102993,153507,198948,120252,43472,483677,109759,1282917,0,0.098135733,5.382265571,8.02803299,11.9654662,15.50747242,9.373326568,3.388527863,37.70134779,8.555424864,ultimi 2 mesi
20/03/21,0,1452,39537,53437,72596,94141,73733,77579,557675,120429,1090579,0,0.133140286,3.625321962,4.899874287,6.656647524,8.632203628,6.76090407,7.113560778,51.13568114,11.04266633,ultimi 2 mesi
27/03/21,0,2413,58754,83062,114073,152274,137652,244155,627877,134194,1554454,0,0.155231355,3.779719438,5.34348395,7.338460964,9.79597981,8.85532798,15.70680123,40.39212482,8.632870448,ultimi 2 mesi
03/04/21,0,3097,48163,63488,91737,131004,158019,378616,727941,138369,1740434,0,0.177944122,2.767298272,3.647825772,5.270926677,7.527088071,9.07928712,21.7541142,41.82525738,7.950258384,ultimi 2 mesi
10/04/21,0,3814,40433,52490,81651,123268,178804,551869,677606,110323,1820258,0,0.209530737,2.221278522,2.883657152,4.485682799,6.772007045,9.823003113,30.31817468,37.22582183,6.060844122,ultimi 2 mesi
16/04/21,0,3496,25978,34086,55961,92007,205998,594821,381269,66580,1460196,0,0.239419913,1.779076234,2.334344157,3.832430715,6.301003427,14.10755816,40.73569576,26.11080978,4.559661854,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
