Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4692,8582,11358,14404,7649,984,1600,1298,50593,0,0.051390509,9.274010239,16.96282094,22.44974601,28.47034175,15.11869231,1.944933094,3.162492835,2.565572312,
08/01/21,0,165,43054,80663,98967,134966,82141,10480,12356,11311,474103,0,0.034802564,9.081149033,17.01381345,20.87457789,28.46765365,17.32556006,2.210490126,2.606184732,2.385768493,
15/01/21,0,752,64000,86523,109250,148038,92577,24439,32061,26335,583975,0,0.128772636,10.95937326,14.81621645,18.70799264,25.35005779,15.85290466,4.184939424,5.490132283,4.509610857,ultimi 2 mesi
22/01/21,0,414,27794,36511,46492,59574,37784,13972,26528,18190,267259,0,0.154905915,10.39964978,13.66127988,17.39585945,22.2907367,14.13759686,5.227887555,9.925951979,6.80613188,ultimi 2 mesi
29/01/21,0,186,43843,80498,98884,135007,82756,11604,15136,13004,480918,0,0.038676032,9.116522983,16.73840447,20.56150945,28.07276916,17.20792318,2.412885357,3.147314095,2.703995276,ultimi 2 mesi
05/02/21,0,797,69753,94512,118793,159288,99929,26550,35103,27552,632277,0,0.126052347,11.03203185,14.94787886,18.78812609,25.19275571,15.80462361,4.199108935,5.55183883,4.357583781,ultimi 2 mesi
13/02/21,0,884,60877,69669,84988,102250,65942,27459,73886,32316,518271,0,0.170567136,11.7461714,13.4425812,16.39837074,19.72906067,12.72345935,5.298193416,14.25624818,6.235347916,ultimi 2 mesi
20/02/21,0,527,42867,57053,76103,76534,35743,17361,153759,38583,498530,0,0.10571079,8.59868012,11.44424608,15.26548051,15.35193469,7.169678856,3.482438369,30.84247688,7.7393537,ultimi 2 mesi
27/02/21,0,647,39106,61608,96919,111043,46709,14126,319420,76824,766402,0,0.084420448,5.102544096,8.038601152,12.64597431,14.48887138,6.094582217,1.843158029,41.67786619,10.02398219,ultimi 2 mesi
06/03/21,0,986,64692,93694,141433,194411,117530,31230,375869,96036,1115881,0,0.088360676,5.797392374,8.39641503,12.67455938,17.42219825,10.53248509,2.798685523,33.68360963,8.60629404,ultimi 2 mesi
13/03/21,0,1118,60707,90780,135580,175056,104869,36100,435813,97061,1137084,0,0.098321672,5.338831608,7.98357905,11.92348147,15.39516869,9.222625593,3.174787439,38.32724759,8.535956886,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
