Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,403,60601,106363,129475,176063,112184,16068,17419,15420,633996,0,0.06356507,9.558577657,16.77660427,20.42205314,27.77036448,17.69474886,2.534400848,2.747493675,2.432192001,
17/01/21,0,783,61459,78504,100534,135220,82327,25486,38486,28729,551528,0,0.14196922,11.14340523,14.23391016,18.22826765,24.51734091,14.92707533,4.620980258,6.978068203,5.208983043,
24/01/21,0,270,21853,36436,46291,59334,36183,10791,20055,15444,246657,0,0.109463749,8.859671528,14.77193025,18.7673571,24.05526703,14.66935866,4.374901179,8.130724042,6.261326457,
31/01/21,0,457,54153,93210,114035,155726,99679,15589,17722,14719,565290,0,0.080843461,9.579684764,16.48888181,20.17283164,27.54798422,17.63325019,2.757699588,3.135028039,2.603796282,
07/02/21,0,942,69615,88285,112080,148429,91026,28547,42556,30375,611855,0,0.153958046,11.3776957,14.42907225,18.31806555,24.25885218,14.8770542,4.665647907,6.955242664,4.964411503,
14/02/21,0,678,48849,59534,72180,83611,51874,23144,71312,29203,440385,0,0.153956197,11.09233966,13.51862575,16.39020403,18.98588735,11.77923862,5.255401524,16.19310376,6.631243117,
21/02/21,0,622,43062,58229,79196,79580,36199,17639,171455,43183,529165,0,0.117543677,8.137726418,11.00394017,14.96622037,15.03878752,6.840777451,3.333364829,32.40104693,8.160592632,
28/02/21,0,679,40533,64721,102164,120699,54199,14871,330526,80005,808397,0,0.083993384,5.013996836,8.006091067,12.63784997,14.93065907,6.704502862,1.839566451,40.88659409,9.896746277,
07/03/21,0,1182,69893,101440,152484,205239,122502,33891,388001,98050,1172682,0,0.100794589,5.960098305,8.650256421,13.0030136,17.50167565,10.44631025,2.890041802,33.08663389,8.361175493,
14/03/21,0,1362,73547,107944,159746,201831,123212,47639,489067,111596,1315944,0,0.103499845,5.588915638,8.202780665,12.13927036,15.33735478,9.363012408,3.620138851,37.16472737,8.480300074,
21/03/21,0,1511,41123,55411,74413,95241,74712,91000,573510,122877,1129798,0,0.133740722,3.639854204,4.904505053,6.586398631,8.42991402,6.612863538,8.054537183,50.76217164,10.876015,
28/03/21,0,2705,63229,89183,123871,162473,146631,263697,642522,136746,1631057,0,0.165843376,3.876565932,5.467804007,7.594523061,9.961209204,8.9899372,16.16724615,39.39298259,8.383888485,
04/04/21,0,3183,48010,63559,93984,129563,155566,390016,702292,135175,1721348,0,0.184913219,2.789093199,3.692396889,5.459907003,7.526833621,9.037452043,22.65759161,40.79895524,7.852857179,
11/04/21,0,4477,46010,59842,92096,139938,204669,591759,734199,120842,1993832,0,0.224542489,2.30761669,3.001356182,4.619045135,7.018545193,10.26510759,29.67948152,36.82351372,6.060791481,
18/04/21,0,5577,38964,51531,86285,144998,362891,919817,507667,100390,2218120,0,0.251429138,1.756622726,2.323183597,3.890005951,6.53697726,16.36029611,41.46831551,22.88726489,4.52590482,
25/04/21,0,6705,42686,57204,97582,166515,542301,975522,495313,99586,2483414,0,0.26999123,1.718843495,2.303441955,3.929348872,6.705084211,21.83691483,39.28148911,19.94484206,4.010044237,
02/05/21,0,10716,69953,85295,143557,289559,851235,965701,498321,81372,2995709,0,0.357711647,2.335106648,2.847239168,4.792087616,9.665791971,28.41514313,32.23614176,16.63449287,2.716285193,
09/05/21,0,14706,95286,124699,214883,514166,1133651,854070,298007,71121,3320589,0,0.442873237,2.869551155,3.755327745,6.471231459,15.48418067,34.14005768,25.72043695,8.974522291,2.141818816,
16/05/21,0,18548,121385,152771,290435,805904,1107597,692185,184406,54188,3427419,0,0.541165232,3.541586249,4.45731905,8.473869113,23.51343679,32.31577464,20.19551738,5.380316792,1.581014752,
23/05/21,0,22123,148188,203371,449193,994540,972935,545880,109222,38688,3484140,0,0.634963004,4.253216002,5.837050176,12.89250719,28.54477719,27.92468156,15.66756789,3.134833847,1.110403141,
30/05/21,0,35913,167001,216891,589544,1170911,856849,440094,82142,27508,3586853,0,1.001239805,4.655919827,6.046832697,16.43624648,32.64452153,23.88860095,12.26964138,2.290085487,0.766911831,
06/06/21,0,152544,288231,336058,818396,1273085,497664,280014,58986,18986,3723964,0,4.0962802,7.739897593,9.024201093,21.97647453,34.18628644,13.36382414,7.519245621,1.58395731,0.50983307,
13/06/21,0,205033,416948,583540,1029166,1023959,400834,282038,51398,15397,4008313,0,5.115194347,10.40208187,14.55824433,25.67578929,25.54588427,10.00006736,7.036326754,1.282285091,0.384126689,
20/06/21,0,162317,422546,552614,870569,804916,576471,381290,54915,14523,3840161,0,4.22682799,11.00334075,14.39038624,22.67011722,20.96047536,15.01163623,9.929010789,1.430018169,0.378187269,
27/06/21,0,203779,496477,623774,719259,878018,494448,436683,50020,13121,3915579,0,5.204313334,12.67952964,15.93056863,18.36916073,22.42370796,12.627711,11.15245025,1.277461137,0.335097313,
04/07/21,0,291622,566166,454404,571441,821481,426833,579863,40890,10284,3762984,0,7.749753919,15.04566589,12.07562934,15.18584719,21.83057382,11.34293954,15.40965893,1.086637626,0.273293748,
11/07/21,0,243589,440674,396224,743346,938967,482949,509697,29314,7178,3791938,0,6.42386558,11.6213398,10.44911599,19.60332685,24.76219284,12.73620508,13.44159636,0.773061163,0.189296344,
18/07/21,0,242881,471186,555998,947573,786161,515321,351606,23396,5904,3900026,0,6.227676431,12.08161176,14.25626393,24.29658161,20.15783997,13.21327089,9.015478358,0.599893437,0.151383606,
