Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8638,11415,14484,7686,988,1608,1300,50867,0,0.0530796,9.28106631,16.98154009,22.44087522,28.47425639,15.10999273,1.942320168,3.161185051,2.555684432,
08/01/21,0,165,43134,80785,99119,135174,82250,10536,12539,11448,475150,0,0.034725876,9.077975376,17.00199937,20.86057035,28.44870041,17.31032306,2.21740503,2.638956119,2.409344418,
15/01/21,0,754,64271,86950,109853,148935,93046,24692,32617,26735,587853,0,0.128263358,10.93317547,14.79111274,18.68715478,25.33541549,15.82810669,4.20036982,5.548495968,4.547905684,
22/01/21,0,416,27929,36680,46762,60309,38293,14399,27076,18475,270339,0,0.153880868,10.3311028,13.56814962,17.29754124,22.30865691,14.16480789,5.326275528,10.01557304,6.834012111,
29/01/21,0,186,43921,80620,99029,135587,83251,11908,15360,13073,482935,0,0.0385145,9.094598652,16.69375796,20.50565811,28.07562094,17.23855177,2.465756261,3.180552248,2.706989553,
05/02/21,0,797,70019,94990,119425,160409,100494,26848,35560,27860,636402,0,0.125235307,11.00232243,14.92610017,18.76565441,25.20560903,15.79096232,4.2187171,5.587663144,4.377736085,
13/02/21,0,885,61221,70102,85670,103516,66704,28025,75103,33038,524264,0,0.168808081,11.67751362,13.37150748,16.34100377,19.74501396,12.72336075,5.345589245,14.3254162,6.301786886,
20/02/21,0,528,43087,57255,76404,77244,36316,17768,154361,38905,501868,0,0.105206947,8.585325225,11.4083783,15.22392342,15.39129811,7.236165685,3.540373166,30.75729076,7.752038385,
27/02/21,0,651,39524,62257,97960,112421,47366,14417,322597,77868,775061,0,0.083993389,5.09946959,8.032529053,12.63900519,14.50479382,6.11126092,1.860111656,41.62214329,10.0466931,ultimi 2 mesi
06/03/21,0,1007,65864,95171,143757,197750,119315,31943,380514,97847,1133168,0,0.088865905,5.812377335,8.398666394,12.68629188,17.45107522,10.52933016,2.818911229,33.57966339,8.634818491,ultimi 2 mesi
13/03/21,0,1308,69174,103115,153664,199174,120450,43582,484045,109912,1284424,0,0.101835531,5.385604754,8.028112212,11.96365063,15.50687312,9.377744421,3.393116292,37.6857642,8.557298836,ultimi 2 mesi
20/03/21,0,1459,39652,53554,72769,94417,73931,77714,558459,120801,1092756,0,0.133515625,3.628623407,4.900819579,6.659217611,8.6402637,6.76555425,7.111743152,51.1055533,11.05470938,ultimi 2 mesi
27/03/21,0,2460,58973,83275,114433,153015,138392,244855,629523,134888,1559814,0,0.157711112,3.780771297,5.338777572,7.336323433,9.809823479,8.872339907,15.69770498,40.35885048,8.647697738,ultimi 2 mesi
03/04/21,0,3143,48399,63813,92203,131699,159129,380780,731736,139649,1750551,0,0.179543469,2.76478663,3.645309391,5.267084478,7.523288382,9.090223592,21.75200837,41.80032458,7.977431106,ultimi 2 mesi
10/04/21,0,3875,40946,53121,82607,124971,181100,556085,684625,112625,1839955,0,0.210602977,2.225380512,2.887081478,4.48962067,6.792068284,9.842632021,30.22275001,37.20879043,6.121073613,ultimi 2 mesi
17/04/21,0,5301,38419,50221,83483,139497,331061,867993,520103,97745,2133823,0,0.248427353,1.800477359,2.353569157,3.912367614,6.537421333,15.51492322,40.67783504,24.37423348,4.580745451,ultimi 2 mesi
24/04/21,0,5906,37759,50939,87425,151065,477075,908370,469402,88233,2276174,0,0.259470497,1.658880209,2.237922057,3.840875082,6.636794902,20.95951364,39.90775749,20.62241287,3.876373247,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
