Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11191,14207,7548,979,1599,1298,49881,0,0.052124055,9.205910066,16.92227501,22.43539624,28.48178665,15.13201419,1.962671157,3.205629398,2.60219322,ultimi 2 mesi
08/01/21,0,165,42957,80526,98837,134831,82040,10457,12271,11217,473301,0,0.034861536,9.076042518,17.01369741,20.88248282,28.4873685,17.33357842,2.209376274,2.592641892,2.369950623,ultimi 2 mesi
15/01/21,0,752,63850,86291,109051,147811,92455,24371,31932,26186,582699,0,0.129054623,10.95762993,14.80884642,18.71480816,25.36661295,15.86668246,4.182433812,5.480016269,4.493915383,ultimi 2 mesi
22/01/21,0,414,27578,36184,46089,59124,37493,13790,26102,17698,264472,0,0.15653831,10.42756889,13.68159956,17.42679754,22.35548565,14.17654799,5.214162558,9.869475786,6.691823709,ultimi 2 mesi
29/01/21,0,185,43713,80307,98686,134757,82581,11565,15045,12945,479784,0,0.038559018,9.110974939,16.73815717,20.56883931,28.08701416,17.21212045,2.410459707,3.135786104,2.69808914,ultimi 2 mesi
05/02/21,0,794,69351,93810,118099,158329,99373,26435,34999,27432,628622,0,0.12630802,11.03222604,14.92311755,18.78696578,25.18667816,15.80806908,4.205229852,5.567574791,4.363830728,ultimi 2 mesi
13/02/21,0,877,60167,69104,84237,101329,65354,27040,72825,31434,512367,0,0.171166371,11.74294988,13.48720741,16.44075438,19.77664448,12.75531016,5.277467128,14.21344466,6.135055536,ultimi 2 mesi
20/02/21,0,512,41353,54790,72501,72459,35142,17026,150439,37642,481864,0,0.106254047,8.581882025,11.37042817,15.04594657,15.03723042,7.292929125,3.53336211,31.22021981,7.811747713,ultimi 2 mesi
25/02/21,0,285,20845,31241,49512,51575,18396,7787,176852,42795,399288,0,0.071377051,5.220542566,7.824177035,12.40007213,12.9167418,4.607200817,1.950221394,44.29183947,10.71782773,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
