Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43503,81310,99796,135973,82832,10648,12620,11502,478357,0,0.036165458,9.094253873,16.99776527,20.86224305,28.42500476,17.31593768,2.225952584,2.638196995,2.404480336,
15/01/21,0,767,64527,87613,110700,149943,93797,24989,33076,27139,592551,0,0.129440335,10.88969557,14.78573152,18.68193624,25.30465732,15.82935477,4.217189744,5.581966784,4.580027711,
22/01/21,0,447,27876,37241,47786,61216,38879,14623,27442,18758,274268,0,0.162979276,10.16378141,13.57832485,17.42310441,22.31977482,14.17555092,5.331646419,10.00554202,6.839295871,
29/01/21,0,255,44195,81022,99750,136055,83530,12010,15493,13156,485466,0,0.05252685,9.103624147,16.6895313,20.54726799,28.02564958,17.20614832,2.473911664,3.191366646,2.70997351,
05/02/21,0,878,70219,95501,120090,160951,100734,27058,35900,28157,639488,0,0.137297338,10.98050315,14.93397843,18.77908577,25.16872873,15.75228933,4.231197458,5.613866093,4.403053693,
13/02/21,0,938,61001,70722,86736,104372,67014,28172,75440,33249,527644,0,0.177771376,11.56101462,13.40335529,16.43835616,19.78076127,12.70060874,5.33920598,14.29751878,6.301407767,
20/02/21,0,608,42724,57800,77638,78128,36571,17907,155001,39121,505498,0,0.120277429,8.451863311,11.43426878,15.35871556,15.45564968,7.234647813,3.54244725,30.66302933,7.739100847,
27/02/21,0,657,39216,62969,98798,113140,47647,14522,324072,78587,779608,0,0.084273122,5.030220316,8.077007932,12.67277914,14.51242163,6.111661245,1.862731014,41.56858319,10.08032242,
06/03/21,0,1093,67859,97898,147774,200107,120249,32279,381537,98204,1147000,0,0.095292066,5.916216216,8.535135135,12.88352223,17.44612031,10.48378378,2.814210985,33.26390584,8.561813426,
13/03/21,0,1358,73191,108037,161109,203909,122445,43971,486275,110457,1310752,0,0.103604648,5.583893826,8.24236774,12.29134115,15.55664229,9.341584068,3.354639169,37.09893252,8.42699458,
20/03/21,0,1441,40311,55406,75404,96522,74637,78414,560023,121286,1103444,0,0.130591131,3.653198531,5.021188207,6.83351398,8.747340146,6.764004336,7.106296287,50.75228104,10.99158634,
27/03/21,0,2568,63328,89224,123401,160960,140895,246130,632768,136033,1595307,0,0.160972151,3.96964346,5.592904689,7.735250958,10.08959404,8.831842398,15.42837836,39.66434047,8.527073472,
03/04/21,0,3230,51506,68010,99135,137754,162065,386222,735689,140948,1784559,0,0.180997098,2.886203258,3.811025581,5.555153962,7.719218025,9.081515377,21.64243379,41.22525509,7.898197818,
10/04/21,0,4021,42739,56026,86672,129160,186020,567117,694436,115633,1881824,0,0.213675668,2.271147567,2.977217848,4.605744214,6.863553659,9.88509021,30.136559,36.90228204,6.144729794,
17/04/21,0,5470,39372,51596,85796,143059,338068,881400,528645,100919,2174325,0,0.251572327,1.810768859,2.372966323,3.945868258,6.579467191,15.54818162,40.53671829,24.31306267,4.641394456,
24/04/21,0,6515,41316,55789,95731,164391,515884,966341,506907,101343,2454217,0,0.265461449,1.683469718,2.273189372,3.90067382,6.698307444,21.02030913,39.37471707,20.65453055,4.129341456,
01/05/21,0,9969,65446,79834,135369,259709,811997,965591,481192,80691,2889798,0,0.344972209,2.26472577,2.762615242,4.684375863,8.987098752,28.098746,33.41378878,16.65140608,2.792271294,
08/05/21,0,14246,91794,117748,203727,486727,1111432,879009,325515,72125,3302323,0,0.431393295,2.779679638,3.565611238,6.16920271,14.73892772,33.65606575,26.61789898,9.857152071,2.184068609,
15/05/21,0,18163,119642,152944,276659,764943,1115530,701632,192363,55997,3397873,0,0.534540284,3.521085102,4.501168819,8.142123028,22.51240703,32.8302441,20.64915316,5.661276922,1.648001559,
22/05/21,0,21289,143029,188831,430753,982542,995065,568372,111992,39108,3480981,0,0.611580471,4.108870459,5.424648971,12.37447145,28.2260087,28.58576361,16.32792595,3.217253987,1.123476399,
29/05/21,0,32358,168728,226515,572235,1152917,869404,453580,85436,28539,3589712,0,0.901409361,4.700321363,6.310116243,15.94097242,32.1172562,24.21932456,12.63555405,2.380023801,0.795021996,
05/06/21,0,136076,243300,288370,775287,1256510,541134,290499,60760,19171,3611107,0,3.768262752,6.737546132,7.985639861,21.4695106,34.79570115,14.98526629,8.044596851,1.682586531,0.530889835,
12/06/21,0,194316,422801,577641,1028907,1094966,411867,284531,51592,15606,4082227,0,4.760048865,10.35711635,14.15014403,25.20455134,26.8227612,10.08927235,6.969994564,1.263819969,0.382291333,
19/06/21,0,169233,428097,564784,899384,794610,547853,363398,53580,14331,3835270,0,4.412544619,11.16210853,14.72605579,23.45034378,20.71848918,14.28460056,9.47516081,1.397033325,0.373663393,
26/06/21,0,198754,486369,612083,738412,879985,509739,428640,51120,13235,3918337,0,5.072406993,12.41263832,15.62098921,18.84503553,22.45812445,13.00906481,10.93933472,1.304635104,0.337770845,ultimi 2 mesi
03/07/21,0,284559,572126,483011,569991,818946,422602,573020,41513,10499,3776267,0,7.535457636,15.15057066,12.79070045,15.09403334,21.6866551,11.19099894,15.17424483,1.099313158,0.278025892,ultimi 2 mesi
10/07/21,0,253922,450463,390095,718208,932455,483827,525838,29878,7106,3791792,0,6.6966226,11.87995017,10.28787971,18.94112335,24.59140691,12.75985075,13.86779655,0.787965163,0.187404794,ultimi 2 mesi
17/07/21,0,237228,449285,528266,925380,817653,512235,361839,23697,5954,3861537,0,6.143356907,11.63487492,13.6802004,23.96403297,21.17428889,13.26505482,9.370336216,0.613667563,0.154187309,ultimi 2 mesi
24/07/21,0,308599,596717,646163,886423,530673,541579,313113,21018,4897,3849182,0,8.017261849,15.50243662,16.78702124,23.02886691,13.7866435,14.06997643,8.134533519,0.546038093,0.127221836,ultimi 2 mesi
31/07/21,0,387490,750443,705743,664849,406186,421178,161690,17063,4039,3518681,0,11.01236514,21.32739512,20.05703273,18.89483588,11.54370061,11.96976935,4.595187799,0.484926028,0.114787331,ultimi 2 mesi
07/08/21,0,463802,709707,628305,472035,311368,252433,80706,13401,3173,2934930,0,15.80283005,24.18139445,21.40783596,16.08334781,10.60904349,8.60098878,2.749844119,0.456603735,0.108111607,ultimi 2 mesi
14/08/21,0,438323,525233,410858,315097,247619,146800,52617,12280,2694,2151521,0,20.37270378,24.41217167,19.09616499,14.64531371,11.50902083,6.823080044,2.445572225,0.570759012,0.125213744,ultimi 2 mesi
19/08/21,0,213395,207752,177751,162779,105863,72726,25619,6501,1309,973695,0,21.91600039,21.33645546,18.25530582,16.71765799,10.87229574,7.469073991,2.631111385,0.667662872,0.134436348,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
