Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43902,82337,100885,137449,83819,10693,12644,11532,483435,0,0.035992429,9.081262217,17.03165886,20.86836907,28.43174367,17.33821507,2.21187957,2.615449854,2.385429272,
15/01/21,0,773,64876,88373,111489,150992,94740,25137,33217,27234,596831,0,0.129517401,10.8700788,14.80703918,18.68016239,25.29895398,15.87384033,4.211745033,5.565562111,4.563100777,
22/01/21,0,449,28104,37576,48107,61532,39059,14694,27631,18899,276051,0,0.162651104,10.18072747,13.6119775,17.42685228,22.29008408,14.14919707,5.322929459,10.00938232,6.84619871,
29/01/21,0,259,44378,81371,100176,136483,83784,12062,15548,13175,487236,0,0.053156992,9.10811188,16.70053116,20.56005714,28.01168222,17.19577371,2.475597041,3.191061416,2.704028438,
05/02/21,0,883,70390,95752,120383,161324,100987,27152,36031,28242,641144,0,0.137722571,10.97881287,14.93455448,18.77628115,25.16189811,15.75106372,4.234930063,5.61979836,4.404938672,
13/02/21,0,943,61257,71183,87192,104730,67216,28232,75809,33363,529925,0,0.17794971,11.55956032,13.43265556,16.4536491,19.76317403,12.68405906,5.327546351,14.30560928,6.295796575,
20/02/21,0,619,42969,58234,78044,78503,36778,17959,155213,39204,507523,0,0.121964916,8.46641433,11.47415979,15.37743117,15.46787042,7.246568136,3.538558844,30.58245636,7.724576029,
27/02/21,0,664,39438,63372,99286,113504,47855,14570,324489,78668,781846,0,0.084927211,5.044215869,8.105432528,12.69892025,14.51743694,6.120770587,1.863538344,41.50293024,10.06182803,
06/03/21,0,1128,68054,98176,148213,200622,120561,32346,381955,98303,1149358,0,0.098141745,5.921044618,8.541812038,12.89528589,17.45513582,10.48942105,2.814266747,33.2320304,8.552861685,
13/03/21,0,1365,73558,108504,161652,204456,122754,44060,487048,110698,1314095,0,0.103873769,5.597616611,8.256937284,12.30139373,15.55869248,9.34133377,3.352877836,37.06337822,8.423896294,
