Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,1.3,2.1,8,11.5,16.7,25.3,31.6,47,57.3,47.2,12928,0.487314356,0.905012376,3.759282178,6.002475248,11.23143564,18.50247525,18.21627475,21.67388614,16.24381188,2.978032178,tutte le date (per data di notifica)
16/03/20,1.2,1.2,7.4,12.6,16.8,23.7,27.4,38.2,47.5,45.9,11560,0.493079585,0.579584775,3.892733564,7.326989619,12.66435986,19.40311419,17.62975779,19.72318339,15.05190311,3.235294118,tutte le date (per data di notifica)
23/03/20,4.1,3.5,20.1,34.3,48.9,69,80,103.2,127.7,142.4,32665,0.600030614,0.612276137,3.713454768,7.093219042,13.03229757,19.9846931,18.23052197,18.85198224,14.32726159,3.554262973,tutte le date (per data di notifica)
26/03/20,2.3,2.2,9.3,15.1,22.9,33.5,37.6,47.8,65.7,74.5,15650,0.690095847,0.805111821,3.603833866,6.511182109,12.74121406,20.26837061,17.89776358,18.21086262,15.39297125,3.878594249,tutte le date (per data di notifica)
30/03/20,3.4,4.5,17.4,22.2,32.6,44.7,42.7,55.1,87.4,127.2,20731,0.771791038,1.220394578,5.064878684,7.225893589,13.66552506,20.39457817,15.33452318,15.86030582,15.45993922,5.002170662,tutte le date (per data di notifica)
02/04/20,2.2,2.9,11.4,13.8,18.5,24.2,22.7,29.7,56.3,96.1,12096,0.85978836,1.372354497,5.679563492,7.713293651,13.31018519,18.9484127,13.94675926,14.6412037,17.05522487,6.473214286,tutte le date (per data di notifica)
06/04/20,2.9,5.1,19.2,22.9,29.1,35.9,31.6,40.6,87.2,162.9,18360,0.746187364,1.568627451,6.301742919,8.431372549,13.80718954,18.52396514,12.78867102,13.19172113,17.40740741,7.233115468,tutte le date (per data di notifica)
09/04/20,2.3,3.7,11.9,14.7,17.8,21.9,17.9,22.3,60.1,142.3,11682,0.933059408,1.814757747,6.171888375,8.474576271,13.28539634,17.77948981,11.37647663,11.37647663,18.85807225,9.92980654,tutte le date (per data di notifica)
16/04/20,3.8,6.5,22.5,25.4,31.8,36.6,30.8,46.5,138.2,364.1,22952,0.7886023,1.607703032,5.92540955,7.47211572,12.04252353,15.07929592,9.999128616,12.08609272,22.06779366,12.93133496,tutte le date (per data di notifica)
23/04/20,3.8,6,20.1,21.4,25.7,28.1,22.3,31.8,104.2,308.4,17975,0.995827538,1.902642559,6.748261474,8.033379694,12.45618915,14.81502086,9.251738526,10.56467316,21.24617524,13.98609179,tutte le date (per data di notifica)
28/04/20,3.6,6.4,23.2,26.2,33,36.6,29.3,42.7,129.2,350.5,22356,0.769368402,1.628198247,6.275720165,7.899445339,12.85560923,15.47682949,9.746824119,11.39291465,21.17552335,12.77956701,tutte le date (per data di notifica)
07/05/20,3.5,7,17.9,19,22.1,25.6,18.5,24.6,75.7,219.8,14689,1.116481721,2.716318333,7.372864048,8.714003676,13.09823678,16.52256791,9.381169583,9.980257335,18.89849547,12.19960515,tutte le date (per data di notifica)
14/05/20,2.9,4.3,11.7,12.3,12.8,15.3,10.5,12.5,36,108.1,8200,1.682926829,2.975609756,8.597560976,10.09756098,13.53658537,17.62195122,9.536585366,9.097560976,16.1097561,10.74390244,tutte le date (per data di notifica)
20/05/20,1.7,2.9,8.3,8.3,9,10.7,6.4,8.2,20.8,55.5,5275,1.516587678,3.127962085,9.45971564,10.63507109,14.78672986,19.14691943,9.023696682,9.308056872,14.42654028,8.568720379,tutte le date (per data di notifica)
26/05/20,1.5,2.3,5.5,6,6.3,6.7,5.6,5.3,12.3,37,3609,1.939595456,3.602105846,9.254641175,11.24965364,15.29509559,17.51177612,11.4713217,8.783596564,12.52424494,8.367968966,tutte le date (per data di notifica)
03/06/20,1.4,2.3,5.2,5.2,5.8,6.4,5.5,5.6,10.1,28.8,3313,2.022336251,3.863567763,9.568367039,10.65499547,15.15242982,18.20102626,12.254754,10.05131301,11.13794144,7.093268941,tutte le date (per data di notifica)
09/06/20,0.8,1.4,2.9,3.1,3.1,3,2.6,3.3,5,9.6,1709,2.282036279,4.739613809,10.29842013,12.17086015,15.62317145,16.79344646,11.29315389,11.58572264,10.64950263,4.564072557,tutte le date (per data di notifica)
16/06/20,1.6,1.6,4.1,3.9,4,4,4,4.1,5.8,12.9,2260,3.274336283,4.115044248,10.92920354,11.50442478,15.30973451,16.7699115,13.18584071,10.79646018,9.469026549,4.646017699,tutte le date (per data di notifica)
23/06/20,1.2,1.8,3.1,3.1,3,2.4,2.6,3.1,3.9,8.6,1635,3.547400612,6.177370031,11.37614679,12.96636086,15.90214067,13.70030581,11.9266055,11.31498471,8.80733945,4.281345566,tutte le date (per data di notifica)
30/06/20,0.7,1,2.5,2,1.3,1.2,1.1,0.5,1.3,-1.2,752,4.388297872,7.712765957,19.94680851,17.68617021,15.02659574,15.29255319,11.30319149,3.856382979,6.117021277,-1.329787234,tutte le date (per data di notifica)
