Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43246,80835,99241,135277,82340,10541,12561,11468,475680,0,0.035948537,9.091405987,16.9935671,20.86297511,28.43865624,17.30995627,2.215985536,2.640640767,2.410864447,
15/01/21,0,764,64184,87185,110283,149377,93366,24885,32999,27076,590119,0,0.129465413,10.87645034,14.77413878,18.68826457,25.31303008,15.82155464,4.216946074,5.591922985,4.58822712,
22/01/21,0,447,27699,37058,47591,61011,38724,14582,27380,18713,273205,0,0.163613404,10.13854066,13.56417342,17.41952014,22.33158251,14.17397193,5.337384016,10.02177852,6.849435406,
29/01/21,0,255,44032,80812,99568,135830,83389,11972,15475,13149,484482,0,0.052633534,9.088469747,16.68008306,20.55143432,28.03612931,17.21199136,2.471092837,3.194133115,2.714032719,
05/02/21,0,874,69940,95168,119787,160611,100541,27000,35844,28108,637873,0,0.13701787,10.96456505,14.91958431,18.77913001,25.17915008,15.76191499,4.232817504,5.619300394,4.406519793,
13/02/21,0,940,60836,70526,86560,104190,66919,28141,75375,33231,526718,0,0.178463618,11.55001348,13.38970759,16.43384126,19.78098337,12.70490091,5.342707103,14.31031406,6.30906861,
20/02/21,0,603,42515,57618,77475,77972,36458,17862,154903,39101,504507,0,0.119522623,8.427038673,11.42065422,15.35657583,15.45508784,7.226460683,3.540486059,30.70383563,7.750338449,
27/02/21,0,656,38991,62766,98665,113023,47587,14490,323809,78541,778528,0,0.084261581,5.008297711,8.062137778,12.67327572,14.51752538,6.112432693,1.861204735,41.59246681,10.08839759,
06/03/21,0,1088,67415,97680,147538,199876,120101,32223,381189,98119,1145229,0,0.095002833,5.886595607,8.529298507,12.88283828,17.45292863,10.48707289,2.813673073,33.28495873,8.567631452,
13/03/21,0,1342,72578,107544,160683,203464,122247,43863,485565,110343,1307629,0,0.102628498,5.550351055,8.224351097,12.28811842,15.55976504,9.34875259,3.354391804,37.13323886,8.438402636,
20/03/21,0,1436,40121,55253,75253,96358,74495,78323,559324,121137,1101700,0,0.130344014,3.6417355,5.01524916,6.830625397,8.746301171,6.761822638,7.109285649,50.76917491,10.99546156,
27/03/21,0,2562,63110,89000,123133,160693,140703,245850,631841,135753,1592645,0,0.160864474,3.962590533,5.588188203,7.731352561,10.08969356,8.834548817,15.43658505,39.67243171,8.523745091,
03/04/21,0,3214,51306,67781,98867,137395,161806,385751,734511,140682,1781313,0,0.180428706,2.880234973,3.805114542,5.550231767,7.713130708,9.083524344,21.65543057,41.23424687,7.897657514,
10/04/21,0,3987,42425,55630,86060,128218,184434,564362,691380,114950,1871446,0,0.213043817,2.266963621,2.972567736,4.598583128,6.851279706,9.855160128,30.15646725,36.94362541,6.142309209,
17/04/21,0,5462,39213,51402,85509,142700,337649,880400,527237,100728,2170300,0,0.251670276,1.806800903,2.368428328,3.939962217,6.575127863,15.55771092,40.56582039,24.29327743,4.641201677,
24/04/21,0,6501,41242,55699,95501,164061,515269,965469,506145,101076,2450963,0,0.265242682,1.68268554,2.272535326,3.896468449,6.693736299,21.02312438,39.39141472,20.65086254,4.123930063,
01/05/21,0,9960,65325,79687,135122,259228,811097,964429,480565,80531,2885944,0,0.345121042,2.263557436,2.76121089,4.682072833,8.982433478,28.10508451,33.41814671,16.65191702,2.790456086,
08/05/21,0,14222,91468,117343,203103,485653,1109402,875150,323608,71755,3291704,0,0.432055859,2.778743168,3.564810202,6.170147741,14.75384786,33.70296965,26.5865339,9.831017613,2.179874011,
15/05/21,0,18144,119445,152686,276199,764198,1114366,700807,191905,55813,3393563,0,0.534659295,3.519751954,4.499282907,8.13890887,22.51904562,32.83763997,20.65106792,5.654970896,1.644672576,
