Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43649,81748,100139,136529,83276,10683,12637,11517,480350,0,0.035807224,9.086915791,17.01842407,20.84709066,28.4228167,17.33652545,2.224003331,2.630790049,2.397626731,
15/01/21,0,768,64654,87959,110990,150305,94042,25031,33092,27152,593993,0,0.129294453,10.88464005,14.80808696,18.68540538,25.30417025,15.83217311,4.214022724,5.571109424,4.571097639,
22/01/21,0,447,27963,37374,47911,61350,38941,14636,27460,18764,274846,0,0.162636531,10.17406111,13.59816042,17.43194371,22.321591,14.16829788,5.32516391,9.991049533,6.827095901,
29/01/21,0,258,44300,81241,100036,136361,83704,12040,15536,13164,486640,0,0.053016604,9.103238534,16.69427092,20.55646885,28.02091895,17.20039454,2.47410817,3.192503699,2.70507973,
05/02/21,0,881,70309,95657,120283,161204,100886,27091,35922,28171,640404,0,0.137569409,10.97885085,14.93697728,18.78236238,25.17223503,15.75349311,4.230298374,5.609271647,4.398941918,
13/02/21,0,940,61131,70994,87022,104615,67148,28208,75729,33329,529116,0,0.177654805,11.55342118,13.41747367,16.4466771,19.77165688,12.69060093,5.331156117,14.31236251,6.298996817,
20/02/21,0,614,42862,58048,77883,78378,36713,17929,155083,39154,506664,0,0.121184848,8.459649788,11.4569024,15.37172564,15.46942352,7.246024979,3.538637045,30.60864794,7.727803831,
27/02/21,0,663,39326,63200,99105,113365,47788,14546,324276,78620,780889,0,0.084903232,5.03605506,8.09333977,12.6913044,14.51742821,6.119691787,1.862748739,41.52651657,10.06801223,
06/03/21,0,1107,67957,98056,148071,200465,120469,32320,381722,98253,1148420,0,0.096393306,5.917434388,8.538339632,12.89345361,17.45572177,10.48997753,2.814301388,33.23888473,8.555493635,
13/03/21,0,1360,73364,108268,161413,204283,122653,44027,486759,110624,1312751,0,0.103599235,5.588569348,8.247413257,12.29578191,15.56144311,9.3432037,3.353796722,37.07930902,8.426883697,
20/03/21,0,1444,40389,55560,75539,96746,74808,78466,560565,121393,1104910,0,0.130689377,3.655410848,5.028463857,6.83666543,8.756007277,6.770506195,7.101573884,50.73399643,10.9866867,
27/03/21,0,2579,63468,89434,123706,161370,141190,246236,633260,136147,1597390,0,0.161450867,3.973231334,5.598757974,7.744257821,10.10210406,8.838793282,15.41489555,39.64341833,8.523090792,
03/04/21,0,3239,51636,68319,99697,138438,162446,386387,736085,141022,1787269,0,0.181226217,2.889100633,3.822535947,5.578175417,7.74578421,9.089062698,21.61884976,41.18490278,7.890362335,
10/04/21,0,4031,42867,56229,86919,129525,186451,567752,694890,115706,1884370,0,0.213917649,2.274871708,2.983968117,4.612629155,6.873650079,9.894606686,30.12953932,36.87651576,6.140301533,
17/04/21,0,5476,39432,51713,85965,143325,338505,881862,529081,100985,2176344,0,0.251614634,1.811845921,2.376140904,3.949972982,6.585585735,15.55383708,40.52034053,24.31054098,4.640121231,
24/04/21,0,6526,41409,55952,95990,164742,516419,966748,507210,101459,2456455,0,0.265667395,1.685721904,2.277753918,3.907663686,6.706493707,21.02293753,39.35541258,20.64804769,4.130301593,
01/05/21,0,9975,65534,79967,135615,260095,812560,965923,481439,80788,2891896,0,0.344929417,2.266125753,2.765210091,4.689483993,8.993926476,28.09782924,33.40102825,16.647867,2.79359977,
08/05/21,0,14254,91932,117957,204069,487274,1112223,879536,325825,72197,3305267,0,0.431251091,2.781378932,3.56875859,6.174054925,14.74234911,33.6500198,26.61013467,9.85775128,2.184301601,
15/05/21,0,18191,119775,153158,277001,765522,1116434,701997,192530,56087,3400695,0,0.534920068,3.522074164,4.503726444,8.145423215,22.51075148,32.82958336,20.64275097,5.661489784,1.649280515,
22/05/21,0,21376,143195,189070,431123,983314,995693,568675,112201,39243,3483890,0,0.613567018,4.110204398,5.426979612,12.37475925,28.22459951,28.57992072,16.32298953,3.220566665,1.126413291,
29/05/21,0,32402,168872,226739,572613,1153587,869877,453875,85595,28623,3592183,0,0.902014179,4.701096798,6.312011387,15.94052976,32.11381491,24.21583199,12.63507455,2.382812902,0.796813525,
05/06/21,0,136201,243510,288647,775785,1257125,541489,290665,60866,19221,3613509,0,3.769217124,6.738879023,7.987997262,21.46902083,34.78959095,14.98512941,8.043843256,1.684401506,0.531920634,
12/06/21,0,194471,423097,578032,1029579,1095646,412208,284782,51685,15677,4085177,0,4.76040573,10.35688295,14.14949707,25.20280027,26.82003742,10.09033391,6.971105536,1.265183859,0.383753262,
19/06/21,0,169361,428451,565213,899883,795163,548174,363656,53650,14357,3837908,0,4.41284679,11.16365999,14.72711175,23.44722698,20.71865714,14.28314592,9.475370436,1.397896979,0.374084006,
26/06/21,0,198859,486745,612545,739006,880546,510113,428944,51197,13266,3921221,0,5.07135405,12.41309786,15.62128225,18.84632363,22.4559136,13.00903469,10.93904169,1.305639238,0.33831299,
03/07/21,0,284692,572595,483492,570501,819606,422939,573408,41614,10522,3779369,0,7.53279185,15.15054497,12.79292919,15.0951389,21.68631854,11.19073052,15.1720565,1.101083276,0.278406263,
10/07/21,0,254070,450783,390458,718662,932966,484137,526166,29910,7120,3794272,0,6.696146191,11.880619,10.29072244,18.94070852,24.58880122,12.75968091,13.86737693,0.788293512,0.187651281,
17/07/21,0,237420,449863,528948,926122,818197,512571,362139,23827,6009,3865096,0,6.142667608,11.63911582,13.6852487,23.96116422,21.16886618,13.26153348,9.369469736,0.61646593,0.155468325,ultimi 2 mesi
24/07/21,0,308940,597629,647087,887317,531252,542057,313395,21128,4949,3853754,0,8.01659888,15.50771014,16.79108215,23.02474418,13.78531167,14.06568764,8.132200447,0.548244647,0.128420236,ultimi 2 mesi
31/07/21,0,388313,752011,707379,666035,407066,421725,162002,17187,4103,3525821,0,11.01340652,21.32867777,20.06281658,18.89021025,11.54528264,11.96104397,4.59473127,0.487460935,0.11637006,ultimi 2 mesi
07/08/21,0,466278,715420,636149,476601,314074,253589,81259,13539,3233,2960142,0,15.75187947,24.16843516,21.49048931,16.10061274,10.61009911,8.566784972,2.745104796,0.457376707,0.109217733,ultimi 2 mesi
14/08/21,0,440189,527201,412726,317062,248964,147400,52866,12475,2777,2161660,0,20.36347067,24.38871053,19.09301185,14.66752403,11.51725988,6.818833674,2.445620495,0.577102782,0.128466086,ultimi 2 mesi
21/08/21,0,303365,304766,264795,240777,155587,103336,37246,9876,2054,1421802,0,21.33665588,21.4351928,18.62390122,16.93463647,10.94294424,7.267959955,2.619633395,0.694611486,0.14446456,ultimi 2 mesi
28/08/21,0,412041,396793,334221,290414,202140,97035,42818,13068,2587,1791117,0,23.00469484,22.1533825,18.65992004,16.21412783,11.2856949,5.417569037,2.390575267,0.729600579,0.144435009,ultimi 2 mesi
04/09/21,0,494810,422710,364798,308748,206073,95477,44448,14201,2868,1954133,0,25.32120383,21.63158802,18.66802311,15.79974342,10.54549511,4.885900806,2.274563707,0.726716145,0.146765855,ultimi 2 mesi
12/09/21,0,487865,365337,325337,288495,190046,80380,39275,13351,2529,1792615,0,27.21526931,20.38011508,18.14873802,16.09352817,10.60160715,4.483952215,2.190933357,0.74477788,0.141078815,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
