Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43206,80901,99268,135366,82361,10556,12556,11470,475849,0,0.034674865,9.079771104,17.00140171,20.86123959,28.44725953,17.30822173,2.218350779,2.638652177,2.410428518,
15/01/21,0,757,64368,87163,110207,149276,93210,24813,32908,26973,589675,0,0.1283758,10.91584347,14.7815322,18.68944758,25.31496163,15.80701234,4.207911137,5.580701234,4.57421461,
22/01/21,0,439,28045,36971,47354,60662,38404,14452,27243,18598,272168,0,0.161297434,10.30429735,13.58388936,17.3988125,22.28843949,14.1104024,5.309955616,10.00962641,6.833279445,
29/01/21,0,242,44029,80890,99563,135882,83332,11960,15442,13116,484456,0,0.049952937,9.08833826,16.69707879,20.55150519,28.04836765,17.20114933,2.468748452,3.187492775,2.707366613,
05/02/21,0,868,70156,95188,119770,160602,100522,26942,35798,28036,637882,0,0.136075324,10.99827241,14.92250918,18.77619999,25.1773839,15.75871399,4.223665192,5.612009745,4.395170267,
13/02/21,0,934,61458,70557,86525,104161,66889,28118,75371,33233,527246,0,0.177146911,11.65641845,13.38217834,16.41074565,19.75567382,12.6864879,5.332994466,14.29522462,6.303129848,
20/02/21,0,598,43310,57608,77366,77882,36407,17845,155088,39116,505220,0,0.118364277,8.572503068,11.4025573,15.31332885,15.41546257,7.20616761,3.532124619,30.69712205,7.742369661,
27/02/21,0,688,39662,62454,98326,112725,47462,14438,322830,77968,776553,0,0.088596657,5.107442763,8.042464584,12.66185309,14.51607295,6.11188161,1.859242061,41.57217859,10.0402677,
06/03/21,0,1097,66295,95788,144702,198683,119774,32138,380975,97956,1137408,0,0.096447361,5.82860328,8.421604209,12.7220839,17.46805016,10.53043411,2.825547209,33.49501674,8.612213032,
13/03/21,0,1328,69538,103619,154319,199798,121140,43808,485990,110321,1289861,0,0.10295683,5.39112354,8.033346229,11.96400232,15.48988612,9.391709649,3.396334954,37.67770326,8.552937099,
20/03/21,0,1473,39890,53752,72903,94467,74052,78207,559636,121189,1095569,0,0.134450683,3.641030369,4.906308959,6.654350388,8.622642663,6.759227397,7.138482378,51.08176664,11.06174052,
27/03/21,0,2537,59409,83909,115403,154132,139244,245380,631783,135715,1567512,0,0.161848841,3.790018832,5.353005272,7.362176494,9.83290718,8.883121788,15.65410664,40.30482701,8.657987945,
03/04/21,0,3176,48974,64528,93282,132862,160303,384529,734433,140556,1762643,0,0.180183962,2.778441239,3.660866097,5.292166366,7.537657938,9.094467796,21.81547823,41.66657684,7.974161529,ultimi 2 mesi
10/04/21,0,3952,41424,53791,83522,126133,182970,562206,689681,114455,1858134,0,0.212686491,2.229333299,2.894893479,4.494939547,6.788154137,9.846975514,30.25648312,37.11686025,6.159674168,ultimi 2 mesi
17/04/21,0,5442,39110,51118,85045,142132,335942,878130,526996,100401,2164316,0,0.251442026,1.80703742,2.361854738,3.929416961,6.56706322,15.5218554,40.57309561,24.34930944,4.638925185,ultimi 2 mesi
24/04/21,0,6438,40943,55222,94944,163553,514310,964230,505733,100676,2446049,0,0.26319996,1.673842184,2.257599909,3.881524859,6.686415522,21.02615279,39.41989715,20.67550568,4.115861947,ultimi 2 mesi
01/05/21,0,9875,65124,79110,134367,258084,806554,961731,479322,79804,2873971,0,0.34360124,2.265993637,2.752637379,4.675308136,8.980048859,28.06409668,33.46349006,16.67803885,2.776785152,ultimi 2 mesi
08/05/21,0,14144,90868,116429,201690,483844,1102634,871910,322384,70994,3274897,0,0.431891446,2.774682685,3.555195782,6.158666975,14.77432725,33.66927265,26.62404344,9.84409586,2.167823904,ultimi 2 mesi
15/05/21,0,17888,117488,150545,272873,760198,1107259,697913,190052,54477,3368693,0,0.531007129,3.487643427,4.46894389,8.100263218,22.56655623,32.8690979,20.71761956,5.64171327,1.617155377,ultimi 2 mesi
22/05/21,0,20888,138955,183093,420337,967768,986096,564513,109399,37377,3428426,0,0.609259176,4.053026083,5.340439024,12.26034921,28.22776399,28.76235334,16.46566092,3.190939516,1.090208743,ultimi 2 mesi
29/05/21,0,31483,159795,215002,553357,1126955,852809,440794,80263,25416,3485874,0,0.903159437,4.584072746,6.167807557,15.87426855,32.32919492,24.464711,12.64515011,2.302521548,0.729114133,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
