Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4707,8600,11386,14433,7669,985,1603,1298,50708,0,0.053246036,9.282558965,16.95984854,22.45405064,28.46296442,15.12384634,1.942494281,3.161236886,2.559753885,
08/01/21,0,165,43082,80702,99013,135040,82186,10516,12465,11392,474561,0,0.034768976,9.078284983,17.0056115,20.86412495,28.45577281,17.31832156,2.215942734,2.626638093,2.400534389,
15/01/21,0,753,64165,86764,109572,148424,92780,24514,32283,26473,585728,0,0.128557965,10.9547435,14.81301901,18.70697662,25.3400896,15.84011691,4.185219078,5.511602655,4.519674661,
22/01/21,0,413,27865,36598,46626,59747,37860,14018,26634,18297,268058,0,0.154071134,10.39513837,13.65301539,17.39399682,22.28883301,14.12380903,5.229465265,9.935909393,6.825761589,
29/01/21,0,186,43861,80516,98900,135050,82770,11614,15175,13026,481098,0,0.038661562,9.116853531,16.73588333,20.5571422,28.07120379,17.20439495,2.414061168,3.154243002,2.707556465,ultimi 2 mesi
05/02/21,0,798,69877,94717,119059,159617,100089,26644,35284,27711,633796,0,0.125908021,11.02515636,14.94439851,18.78506649,25.18428643,15.79198985,4.203876326,5.567090988,4.372227026,ultimi 2 mesi
13/02/21,0,884,61069,69908,85339,102655,66140,27568,74242,32630,520435,0,0.169857907,11.73422233,13.43260926,16.39762891,19.72484556,12.70859954,5.297107228,14.26537416,6.269755109,ultimi 2 mesi
20/02/21,0,528,43009,57164,76266,76712,35820,17429,154001,38741,499670,0,0.105669742,8.607480937,11.44035063,15.26327376,15.35253267,7.168731363,3.488102147,30.82054156,7.753317189,ultimi 2 mesi
27/02/21,0,649,39429,62123,97705,111981,47090,14276,321759,77563,772575,0,0.084004789,5.103582176,8.041031615,12.64666861,14.4945151,6.095201113,1.847846487,41.64760703,10.03954309,ultimi 2 mesi
06/03/21,0,1000,65481,94758,143066,196617,118538,31568,378776,97184,1126988,0,0.088732089,5.810265948,8.40807533,12.69454511,17.44623723,10.51812442,2.801094599,33.60958591,8.623339379,ultimi 2 mesi
13/03/21,0,1233,68250,101879,152058,196971,119278,42976,480746,108649,1272040,0,0.096930914,5.365397315,8.009103487,11.95386938,15.48465457,9.376906387,3.37851011,37.79330839,8.541319455,ultimi 2 mesi
20/03/21,0,1441,38790,52524,71386,92539,72899,76633,552559,118841,1077612,0,0.133721599,3.599625839,4.874110533,6.624462237,8.587413652,6.764865276,7.111372182,51.27624785,11.02818083,ultimi 2 mesi
28/03/21,0,2358,57822,81646,112289,150299,137087,246697,632144,131458,1551800,0,0.151952571,3.726124501,5.261373888,7.23604846,9.685462044,8.834063668,15.8974739,40.73617734,8.471323624,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
