Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20178,39596,48272,64846,39280,3890,4781,4490,225391,0,0.025733059,8.952442644,17.56769347,21.41700423,28.7704478,17.42749267,1.725889676,2.12120271,1.992093739,
12/01/21,0,501,57260,90105,111499,153571,98288,18911,20873,17710,568718,0,0.088092869,10.06825879,15.84352878,19.60532285,27.0030138,17.28237896,3.325198077,3.67018452,3.11402136,
19/01/21,0,728,51351,64029,81596,107730,65890,22993,39004,28417,461738,0,0.157665169,11.12124192,13.86695485,17.67149336,23.33141305,14.26999727,4.979663792,8.447214654,6.154355933,
26/01/21,0,203,27371,51977,64655,85126,51719,9502,15557,12732,318842,0,0.063667898,8.584502669,16.30180466,20.27806876,26.69849016,16.22088683,2.980159452,4.879219174,3.993200394,
02/02/21,0,601,59810,93135,115653,158792,101177,19661,22319,18224,589372,0,0.101972947,10.14808983,15.80241342,19.62309034,26.94257617,17.16691665,3.335923661,3.786912171,3.092104817,
09/02/21,0,935,65203,79690,100362,130042,80537,28273,53513,32933,571488,0,0.163607985,11.40933843,13.94429979,17.5615236,22.75498348,14.09250938,4.947260485,9.363801165,5.762675682,
16/02/21,0,685,46641,58503,71481,76927,46457,21808,90326,27457,440285,0,0.155581044,10.59336566,13.28752967,16.23516586,17.47209194,10.55157455,4.953155343,20.51534801,6.236187924,
23/02/21,0,621,42893,59659,87224,87633,33612,16190,223787,55436,607055,0,0.102297156,7.065751868,9.827610348,14.36838507,14.43575953,5.536895339,2.666974162,36.86436979,9.131956742,
02/03/21,0,761,45259,70954,111160,144283,74337,16443,347458,82718,893373,0,0.085182785,5.066081021,7.94225928,12.44273109,16.15036497,8.320936496,1.840552602,38.89282528,9.259066482,
09/03/21,0,1363,74958,110774,164757,215086,126922,38397,414486,105399,1252142,0,0.108853469,5.986381736,8.846760192,13.15801243,17.17744473,10.13639028,3.066505237,33.10215615,8.417495779,
16/03/21,0,1278,65408,92363,134263,170548,111276,53564,508909,115990,1253599,0,0.101946476,5.217617436,7.367826554,10.71020318,13.60466944,8.876522716,4.272817703,40.59583647,9.252560029,
23/03/21,0,1773,45526,62876,84228,109041,87632,137471,587119,120872,1236538,0,0.14338419,3.681730768,5.084841711,6.811598188,8.818249015,7.086882894,11.11741006,47.48086998,9.775033198,
30/03/21,0,2906,61204,85449,120275,159343,156710,311472,678028,146006,1721393,0,0.168816766,3.555492557,4.963944898,6.987073841,9.256631112,9.103673595,18.09418303,39.38833259,8.481851617,
06/04/21,0,3289,43400,56488,84708,118455,150294,426681,659378,121611,1664304,0,0.197620146,2.607696671,3.394091464,5.089695152,7.117389612,9.030441554,25.6372033,39.61884367,7.307018429,
13/04/21,0,4856,44155,57645,90375,141510,239016,690579,705685,119453,2093274,0,0.231981098,2.109375075,2.753820092,4.317399442,6.760223459,11.41828542,32.99037775,33.71202241,5.706515248,
