Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,175,43732,81745,100057,136478,83119,10630,12632,11536,480104,0,0.036450436,9.108859747,17.02651925,20.84069285,28.42675754,17.31270725,2.214103611,2.631096596,2.402812724,
15/01/21,0,771,64797,88065,111100,150483,94350,25107,33211,27235,595119,0,0.129553921,10.88807449,14.79788076,18.6685352,25.28620326,15.85397206,4.218820102,5.580564559,4.576395645,
22/01/21,0,449,28251,37781,48287,61710,39168,14746,27736,18975,277103,0,0.162033612,10.195126,13.63428039,17.42565039,22.26969755,14.1348163,5.321486956,10.00927453,6.847634273,
29/01/21,0,261,44518,81589,100372,136729,83935,12032,15519,13177,488132,0,0.053469144,9.120074078,16.71453623,20.56247081,28.01066105,17.19514394,2.464907033,3.179262986,2.699474732,
05/02/21,0,884,70580,95997,120671,161623,101207,27200,36079,28264,642505,0,0.137586478,10.98512852,14.94105104,18.78133244,25.15513498,15.75193967,4.23343009,5.615364861,4.399031914,
12/02/21,0,815,55682,63599,78197,95434,61206,25644,66811,30709,478097,0,0.170467499,11.64659055,13.30253066,16.35588594,19.96122126,12.80200461,5.363765094,13.97436085,6.42317354,
19/02/21,0,647,43301,58037,75768,76354,38830,18643,135526,35063,482169,0,0.134185317,8.980461208,12.03665105,15.7139924,15.83552655,8.053192968,3.866486647,28.10757224,7.271931626,
26/02/21,0,659,39376,61307,94029,102817,40619,14392,305267,74811,733277,0,0.08987054,5.369867049,8.360687707,12.82312141,14.02157711,5.539380071,1.962696225,41.63051616,10.20228372,
05/03/21,0,978,62850,91571,140322,191044,111176,28593,373722,97071,1097327,0,0.089125666,5.727554321,8.344914506,12.78761937,17.40994252,10.13152871,2.605695476,34.05748697,8.846132466,
12/03/21,0,1479,74939,111183,165513,209085,124005,40917,478967,108501,1314589,0,0.112506647,5.700564967,8.457624398,12.59047505,15.90497106,9.432986279,3.112531749,36.43473359,8.25360626,
19/03/21,0,1356,43608,59479,82206,106073,81718,65138,546440,120821,1106839,0,0.122511043,3.9398684,5.373771614,7.427096443,9.583417281,7.383006923,5.885047419,49.36942048,10.91586039,
26/03/21,0,2390,61258,87643,120900,156839,130720,225995,615367,132049,1533161,0,0.155887086,3.99553602,5.71649031,7.885668889,10.22978017,8.526175659,14.74046105,40.1371415,8.612859315,
02/04/21,0,3274,56138,74399,106788,145593,163004,371568,735063,144195,1800022,0,0.181886666,3.11873966,4.133227261,5.932594157,8.088401142,9.055667097,20.64241437,40.83633422,8.010735424,
09/04/21,0,3629,41697,54765,83228,122558,172622,529204,678854,111093,1797650,0,0.20187467,2.319528273,3.046477345,4.629822268,6.817678636,9.602647901,29.43865602,37.76341335,6.179901538,
16/04/21,0,5318,39465,51479,85015,139743,304490,834899,573213,106336,2139958,0,0.24850955,1.844195073,2.405607961,3.972741521,6.530174891,14.22878393,39.01473767,26.78617992,4.969069486,
23/04/21,0,6461,41308,55570,94868,162786,494986,969946,502733,103114,2431772,0,0.265691027,1.698678988,2.285164892,3.901188105,6.694130864,20.35495104,39.88638738,20.67352531,4.240282395,
30/04/21,0,9363,62260,77349,130394,238166,776140,979721,489203,85391,2847987,0,0.328758523,2.186105484,2.715918296,4.57846191,8.362608397,27.25223114,34.40047304,17.17715004,2.99829318,
07/05/21,0,13563,86857,109238,188521,447047,1070044,890750,352552,69479,3228051,0,0.420160648,2.690694788,3.384023363,5.840087409,13.84882085,33.14829908,27.59404978,10.9215127,2.152351372,
14/05/21,0,17207,116062,148988,260305,709354,1121892,723304,213114,61485,3371711,0,0.510334367,3.44222859,4.418765428,7.720264281,21.03839861,33.27367025,21.45213513,6.320648478,1.823554866,
21/05/21,0,21207,138958,178349,404529,980561,1025450,596608,122599,42121,3510382,0,0.604122286,3.958486569,5.080615158,11.52378858,27.93317081,29.21192053,16.99552926,3.492468911,1.199897903,
28/05/21,0,31077,167481,230569,555014,1128385,894528,465861,88701,30422,3592038,0,0.865163453,4.662562033,6.418890891,15.45122852,31.41350398,24.90307731,12.96926703,2.469378108,0.846928679,
04/06/21,0,117967,209395,246611,733686,1233508,583717,311475,65208,20187,3521754,0,3.349666104,5.945758846,7.002505002,20.8329713,35.02538792,16.57461027,8.844314509,1.851577367,0.573208691,
11/06/21,0,180326,420592,565226,1016187,1172326,429779,285383,52807,16488,4139114,0,4.356632845,10.16140169,13.65572439,24.55083383,28.32311456,10.3833574,6.894784729,1.275804435,0.398346119,
18/06/21,0,176437,427122,575046,937802,796827,517987,349402,52950,14391,3847964,0,4.58520402,11.09994792,14.94416268,24.37138185,20.7077561,13.46132656,9.080178505,1.376052375,0.373989985,
25/06/21,0,196681,477061,601306,763984,878156,526438,418336,52646,13624,3928232,0,5.006858047,12.14442019,15.30729346,19.44854581,22.35499329,13.40139788,10.64947284,1.340195793,0.346822693,
02/07/21,0,276277,580910,519086,572090,820863,429118,560554,41423,10924,3811245,0,7.248996063,15.24200097,13.61985388,15.01058053,21.53792265,11.25926043,14.70789729,1.086862692,0.286625499,
09/07/21,0,260488,453997,381218,690905,923944,474206,532228,32159,7290,3756435,0,6.934447155,12.08584735,10.14839868,18.39257168,24.59629942,12.62383084,14.16843363,0.856104258,0.194066981,
16/07/21,0,239398,445891,510748,904670,855071,519608,392793,25039,6316,3899534,0,6.139143805,11.43446884,13.09766757,23.1994387,21.92751749,13.3248742,10.07281896,0.642102364,0.161968071,
23/07/21,0,304401,588718,646700,921163,562279,540238,316774,21278,5023,3906574,0,7.792019299,15.06993084,16.55414693,23.579817,14.39314857,13.82894577,8.108741829,0.544671623,0.128578135,
30/07/21,0,369141,733932,703392,701549,425091,450739,187856,18086,4225,3594011,0,10.27100362,20.42097256,19.57122557,19.51994582,11.82776013,12.54139178,5.226917781,0.503226061,0.11755668,
06/08/21,0,462849,736084,661018,499171,327947,266339,85913,13918,3380,3056619,0,15.14251531,24.08164053,21.6257898,16.33082173,10.7290768,8.71351647,2.810719949,0.455339707,0.110579696,
13/08/21,0,478527,582560,457667,351736,270269,169741,58276,13462,2941,2385179,0,20.06251942,24.42416271,19.18795193,14.74673389,11.33118311,7.116488951,2.443254783,0.564402085,0.123303115,
20/08/21,0,298946,299806,262364,235009,157304,100690,36403,9525,1969,1402016,0,21.3225812,21.38392144,18.71333851,16.76221955,11.21984343,7.181801064,2.596475361,0.679378837,0.140440623,
27/08/21,0,391158,384941,322300,281619,195146,96981,42042,12723,2611,1729521,0,22.61655106,22.25708737,18.6352175,16.28306335,11.28323969,5.607390717,2.43084646,0.735637208,0.150966655,
03/09/21,0,493111,428906,369370,312909,209238,96705,44891,14331,2921,1972382,0,25.00078585,21.74558478,18.72710256,15.8645232,10.60839128,4.902954904,2.275978994,0.72658339,0.148095044,
10/09/21,0,478734,363088,321538,279367,184360,79196,38641,13149,2605,1760678,0,27.190321,20.62205582,18.26216946,15.86701259,10.4709663,4.49803996,2.194665918,0.746814579,0.147954368,
17/09/21,0,373221,295025,281733,241795,172012,75485,36806,12954,2712,1491743,0,25.01912193,19.77720023,18.88616203,16.20889121,11.53094065,5.060187981,2.46731508,0.868380143,0.181800753,
24/09/21,0,338330,283820,296631,275259,215914,96222,49786,18006,3187,1577155,0,21.45191817,17.99569478,18.80798019,17.45288193,13.69009387,6.100985636,3.15669671,1.141675993,0.20207272,
01/10/21,0,272277,223279,246608,233006,187117,87109,48609,30545,5720,1334270,0,20.40643948,16.73416925,18.48261596,17.46318211,14.02392319,6.528588666,3.643115711,2.28926679,0.428698839,
08/10/21,0,161943,160622,186808,174196,141839,73169,40234,108138,22685,1069634,0,15.14003856,15.01653837,17.46466548,16.28557058,13.26051715,6.840564156,3.761473551,10.10981326,2.120818897,
15/10/21,0,127201,183668,219732,211699,176106,87379,42788,165547,40692,1254812,0,10.13705639,14.63709305,17.51114908,16.8709735,14.03445297,6.963513259,3.409913198,13.19297233,3.242876224,ultimi 2 mesi
22/10/21,0,102476,160922,193028,187150,165376,94084,52977,210648,50413,1217074,0,8.419866007,13.22203909,15.86000523,15.37704363,13.58799876,7.73034343,4.352816673,17.30773971,4.142147478,ultimi 2 mesi
29/10/21,0,71797,114199,142787,142180,139735,100998,70082,266218,54950,1102946,0,6.509566198,10.35399739,12.94596472,12.89093029,12.66925126,9.157111953,6.354073545,24.13699311,4.982111545,ultimi 2 mesi
05/11/21,0,58246,97044,122329,124275,125295,108399,100182,249218,44044,1029032,0,5.660271012,9.430610516,11.88777414,12.07688391,12.17600619,10.53407474,9.7355573,24.21868319,4.280139004,ultimi 2 mesi
12/11/21,0,62299,99904,124088,133008,150590,168066,178960,311050,54385,1282350,0,4.858190042,7.790696768,9.67660935,10.37220728,11.74328381,13.10609428,13.95562834,24.25624829,4.241041837,ultimi 2 mesi
19/11/21,0,58487,87108,110271,127342,164226,239025,258614,289832,52909,1387814,0,4.214325551,6.276633612,7.945661306,9.175725277,11.83343013,17.22312932,18.63462971,20.8840666,3.812398491,ultimi 2 mesi
26/11/21,0,61981,92427,122077,197267,308285,376485,356909,279531,53728,1848690,0,3.352698397,4.999594307,6.603432701,10.67063705,16.67586237,20.36496113,19.30604915,15.12049073,2.906274173,ultimi 2 mesi
03/12/21,0,96706,144472,192309,341858,582051,546050,514488,260368,54275,2732577,0,3.539003658,5.287023934,7.037642489,12.51046174,21.30044277,19.98296846,18.82794154,9.528295086,1.986220333,ultimi 2 mesi
10/12/21,0,120136,192971,261087,418619,703113,615133,598913,212475,41824,3164271,0,3.79664068,6.098434679,8.251094802,13.22955588,22.22037872,19.43995947,18.92736115,6.714816778,1.321757839,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
