Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43858,82185,100617,137109,83612,10692,12644,11529,482419,0,0.035860942,9.091267135,17.03602055,20.85676559,28.42114427,17.33182151,2.216330617,2.62095813,2.389831246,
15/01/21,0,771,64826,88241,111272,150714,94406,25091,33163,27196,595680,0,0.12943191,10.88268869,14.81349046,18.6798281,25.30116841,15.84844212,4.212160892,5.567250873,4.565538544,
22/01/21,0,448,28077,37535,48055,61476,39015,14668,27544,18827,275645,0,0.162527889,10.18592755,13.6171525,17.43365561,22.30259936,14.15407499,5.321337227,9.992562898,6.830161984,
29/01/21,0,258,44356,81341,100130,136453,83759,12057,15542,13172,487068,0,0.052970017,9.106736636,16.70013222,20.55770447,28.01518474,17.19657214,2.475424376,3.190930219,2.704345184,
05/02/21,0,883,70380,95737,120369,161308,100964,27141,36023,28238,641043,0,0.13774427,10.97898269,14.93456757,18.77705552,25.16336658,15.74995749,4.233881346,5.619435826,4.405008712,
13/02/21,0,942,61241,71146,87152,104710,67199,28227,75793,33351,529761,0,0.177816034,11.56011862,13.42982968,16.45119214,19.7655169,12.68477672,5.328251797,14.30701769,6.295480415,
20/02/21,0,618,42962,58208,78021,78488,36770,17955,155209,39203,507434,0,0.121789238,8.466519784,11.47104845,15.37559564,15.46762732,7.246262568,3.5383912,30.58703201,7.72573379,
27/02/21,0,663,39419,63336,99253,113466,47835,14566,324451,78659,781648,0,0.084820789,5.043062862,8.102880069,12.69791517,14.51625284,6.119762348,1.863498659,41.50858187,10.06322539,
06/03/21,0,1126,68047,98162,148206,200609,120553,32345,381926,98297,1149271,0,0.097975151,5.92088376,8.541240491,12.89565298,17.45532603,10.48951901,2.814392776,33.23202273,8.552987067,
13/03/21,0,1365,73550,108476,161630,204438,122743,44056,487027,110695,1313980,0,0.10388286,5.597497679,8.255529003,12.30079605,15.5586843,9.341314175,3.352866863,37.06502382,8.424405242,
20/03/21,0,1444,40479,55695,75650,96858,74855,78529,560915,121481,1105906,0,0.130571676,3.660256839,5.036142312,6.840545218,8.758248893,6.768658457,7.100874758,50.71995269,10.98474916,
27/03/21,0,2584,63626,89591,123834,161562,141297,246330,633700,136237,1598761,0,0.161625158,3.979706785,5.603776925,7.745623017,10.10545041,8.837906354,15.40755623,39.63694386,8.521411268,
