Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,174,43906,82352,100900,137466,83823,10694,12644,11532,483491,0,0.03598826,9.081037703,17.03278861,20.86905444,28.43196668,17.3370342,2.21183021,2.615146921,2.385152981,
15/01/21,0,773,64876,88378,111496,150998,94754,25137,33219,27238,596869,0,0.129509155,10.86938675,14.80693418,18.68014589,25.29834855,15.87517529,4.21147689,5.565542858,4.563480429,
22/01/21,0,449,28104,37579,48107,61534,39059,14695,27633,18902,276062,0,0.162644623,10.18032181,13.61252182,17.42615789,22.28992038,14.14863328,5.323079598,10.00970796,6.847012628,
29/01/21,0,259,44381,81375,100179,136485,83784,12062,15547,13175,487247,0,0.053155792,9.108521961,16.70097507,20.56020868,28.01146031,17.1953855,2.475541153,3.19078414,2.703967392,
05/02/21,0,883,70390,95752,120387,161323,100991,27152,36030,28242,641150,0,0.137721282,10.97871013,14.93441472,18.77672931,25.16150667,15.7515402,4.234890431,5.6195898,4.40489745,
13/02/21,0,943,61257,71184,87193,104730,67216,28232,75810,33363,529928,0,0.177948702,11.55949487,13.43276823,16.45374466,19.76306215,12.68398726,5.327516191,14.305717,6.295760934,
20/02/21,0,619,42969,58234,78044,78503,36777,17960,155213,39204,507523,0,0.121964916,8.46641433,11.47415979,15.37743117,15.46787042,7.2463711,3.538755879,30.58245636,7.724576029,
27/02/21,0,664,39438,63372,99285,113504,47855,14570,324495,78670,781853,0,0.08492645,5.044170707,8.105359959,12.69867865,14.51730696,6.120715787,1.863521659,41.50332607,10.06199375,
06/03/21,0,1128,68055,98176,148213,200623,120561,32347,381958,98303,1149364,0,0.098141233,5.921100713,8.541767447,12.89521857,17.45513171,10.48936629,2.814339061,33.23211794,8.552817036,
