Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43693,81851,100253,136621,83324,10686,12638,11518,480756,0,0.035776985,9.088394113,17.02547654,20.85319788,28.41795006,17.33186897,2.22274917,2.628776344,2.395809933,
15/01/21,0,768,64673,87991,111023,150343,94067,25033,33094,27154,594146,0,0.129261158,10.88503499,14.80965958,18.68614785,25.30404985,15.83230384,4.213274178,5.570011411,4.570257142,
22/01/21,0,447,27977,37381,47926,61369,38949,14637,27465,18767,274918,0,0.162593937,10.17648899,13.59714533,17.43283452,22.32265621,14.16749722,5.324133014,9.990251639,6.826399144,
29/01/21,0,257,44305,81253,100044,136376,83710,12043,15538,13165,486691,0,0.052805579,9.103311958,16.69498717,20.5559585,28.0210647,17.19982494,2.474465318,3.192580097,2.705001736,
05/02/21,0,881,70326,95673,120308,161222,100901,27094,35927,28172,640504,0,0.137547931,10.97979091,14.93714325,18.78333313,25.17111525,15.75337547,4.230106291,5.609176523,4.398411251,
13/02/21,0,940,61145,71006,87043,104637,67164,28211,75749,33335,529230,0,0.177616537,11.55357784,13.4168509,16.44710239,19.7715549,12.69089054,5.330574608,14.31305859,6.29877369,
20/02/21,0,614,42875,58080,77921,78432,36738,17940,155113,39157,506870,0,0.121135597,8.458776412,11.45855939,15.37297532,15.47379012,7.248012311,3.539369069,30.60212678,7.725254996,
27/02/21,0,663,39337,63213,99149,113404,47797,14550,324324,78627,781064,0,0.084884209,5.036335051,8.093190827,12.69409421,14.51916872,6.119472924,1.862843506,41.52335788,10.06665267,
06/03/21,0,1106,67986,98101,148128,200527,120502,32326,381767,98262,1148705,0,0.096282335,5.918490822,8.540138678,12.89521679,17.4567883,10.49024771,2.814125472,33.23455543,8.554154461,
