Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11358,14404,7650,985,1600,1298,50595,0,0.051388477,9.275620121,16.96017393,22.44885858,28.46921633,15.12007115,1.946832691,3.162367823,2.565470896,
08/01/21,0,165,43057,80667,98973,134971,82145,10480,12356,11312,474126,0,0.034800876,9.081341247,17.01383177,20.87483074,28.46732725,17.32556325,2.210382894,2.606058305,2.385863673,
15/01/21,0,752,64029,86556,109273,148076,92600,24444,32070,26342,584142,0,0.128735821,10.96120464,14.81762996,18.70658162,25.34931575,15.85230988,4.18459895,5.490103434,4.509519945,
22/01/21,0,413,27833,36563,46567,59645,37828,13990,26565,18220,267624,0,0.154320988,10.40003886,13.66207814,17.40015843,22.28686515,14.13475623,5.227483335,9.926239799,6.808059068,ultimi 2 mesi
29/01/21,0,186,43852,80512,98894,135026,82765,11613,15166,13018,481032,0,0.038666866,9.116233431,16.73734804,20.55871543,28.07006602,17.20571604,2.414184503,3.152804803,2.706264864,ultimi 2 mesi
05/02/21,0,797,69820,94603,118918,159451,100007,26613,35204,27652,633065,0,0.125895445,11.02888329,14.94364718,18.78448501,25.18714508,15.797272,4.20383373,5.560882374,4.367955897,ultimi 2 mesi
13/02/21,0,884,60996,69811,85192,102457,66058,27511,74079,32456,519444,0,0.170181964,11.7425555,13.4395623,16.40061296,19.72435912,12.71705901,5.296239826,14.26121006,6.24821925,ultimi 2 mesi
20/02/21,0,528,42990,57130,76215,76658,35787,17395,153877,38645,499225,0,0.105763934,8.611347589,11.44373779,15.26666333,15.35540087,7.168511192,3.484400821,30.82317592,7.740998548,ultimi 2 mesi
27/02/21,0,649,39303,61907,97393,111607,46931,14210,320628,77178,769806,0,0.084306955,5.105572053,8.04189627,12.65162911,14.49806834,6.096471059,1.845919621,41.65049376,10.02564282,ultimi 2 mesi
06/03/21,0,989,65109,94300,142218,195337,117920,31374,377102,96602,1120951,0,0.088228656,5.808371642,8.412499744,12.68726287,17.42600702,10.51963913,2.798873457,33.6412564,8.617861084,ultimi 2 mesi
13/03/21,0,1222,67187,100037,149014,192896,116997,41555,476604,107286,1252798,0,0.097541663,5.36295556,7.985086183,11.89449536,15.39721487,9.338855905,3.316975283,38.04316418,8.563710989,ultimi 2 mesi
18/03/21,0,763,25420,33235,45234,59118,45628,34636,354298,78964,677296,0,0.112653847,3.753159623,4.907012591,6.678616144,8.728532281,6.736788642,5.113864544,52.31065886,11.65871347,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
