Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1610,1300,50886,0,0.053059781,9.279566089,16.97716464,22.44428723,28.47541563,15.10828126,1.943560115,3.163935071,2.554730181,
08/01/21,0,165,43154,80846,99186,135258,82301,10538,12542,11450,475440,0,0.034704695,9.076644792,17.00445903,20.86193841,28.44901565,17.31049133,2.216473162,2.637977452,2.408295474,
15/01/21,0,757,64309,87055,110020,149065,93071,24713,32688,26787,588465,0,0.128639766,10.92826251,14.79357311,18.69609917,25.33115818,15.81589389,4.199570068,5.554790854,4.552012439,
22/01/21,0,440,28027,36933,47308,60597,38357,14432,27187,18537,271818,0,0.161873018,10.31094335,13.58740039,17.40429258,22.29322561,14.11128034,5.30943499,10.00191304,6.819636669,
29/01/21,0,242,44011,80840,99508,135812,83305,11945,15416,13097,484176,0,0.049981825,9.089876409,16.69640792,20.55203067,28.05013053,17.20552031,2.467078087,3.183966161,2.705008096,
05/02/21,0,869,70140,95181,119754,160576,100524,26924,35730,27976,637674,0,0.13627653,10.99935077,14.92627895,18.77981539,25.18151908,15.7641679,4.222220131,5.603176545,4.387194711,
13/02/21,0,935,61436,70539,86492,104107,66865,28092,75325,33197,526988,0,0.177423395,11.65795047,13.38531428,16.41251793,19.75509879,12.6881447,5.330671666,14.29349435,6.299384426,
20/02/21,0,593,43239,57506,77224,77744,36372,17808,154764,38997,504247,0,0.117601096,8.574964254,11.40433161,15.3147168,15.41784086,7.21313166,3.531602568,30.69210129,7.733709868,
27/02/21,0,687,39607,62355,98181,112600,47407,14414,322566,77897,775714,0,0.088563569,5.10587665,8.038400751,12.65685549,14.51565912,6.111401883,1.858159064,41.58310924,10.04197423,
06/03/21,0,1093,66122,95561,144343,198229,119483,32007,380577,97877,1135292,0,0.096274791,5.82422848,8.417305856,12.71417397,17.46061806,10.52442896,2.819274689,33.52238895,8.621306237,
13/03/21,0,1323,69302,103281,153738,199149,120590,43600,485036,110129,1286148,0,0.1028653,5.38833789,8.030257793,11.95336773,15.48414335,9.376059365,3.389967562,37.71230061,8.562700405,
20/03/21,0,1471,39774,53603,72725,94238,73884,78089,559257,121073,1094114,0,0.134446685,3.635270182,4.899215255,6.646930759,8.613179248,6.752861219,7.137190457,51.11505748,11.06584871,ultimi 2 mesi
27/03/21,0,2534,59256,83725,115127,153791,138939,245163,631016,135520,1565071,0,0.161909587,3.786154111,5.349597558,7.356024104,9.826455158,8.877488625,15.66465675,40.31868203,8.659032082,ultimi 2 mesi
03/04/21,0,3167,48819,64328,93055,132495,159901,383811,733298,140259,1759133,0,0.180031868,2.775173907,3.65680139,5.289821747,7.531835285,9.089761832,21.81819112,41.68519379,7.973189065,ultimi 2 mesi
10/04/21,0,3942,41222,53593,83321,125826,182449,561397,688762,114152,1854664,0,0.212545237,2.222612829,2.889633918,4.492511851,6.784301631,9.837307458,30.26947199,37.13675361,6.154861474,ultimi 2 mesi
17/04/21,0,5426,38868,50843,84608,141463,334966,876461,525581,99910,2158126,0,0.251421835,1.801006985,2.355886542,3.92043838,6.554899946,15.52115122,40.61213293,24.35358269,4.629479465,ultimi 2 mesi
24/04/21,0,6395,40634,54934,94545,162915,513172,962886,504275,100052,2439808,0,0.262110789,1.665458921,2.251570615,3.875100008,6.677369695,21.03329442,39.46564648,20.66863458,4.10081449,ultimi 2 mesi
01/05/21,0,9839,64901,78813,133909,257296,805170,959583,477727,79134,2866372,0,0.343256214,2.264221113,2.749573328,4.671724396,8.976364547,28.09021299,33.47726673,16.66660852,2.760772154,ultimi 2 mesi
08/05/21,0,14089,90283,115602,200424,481718,1097636,868241,319797,69618,3257408,0,0.432521809,2.771620872,3.548895318,6.152867556,14.78838389,33.69660786,26.65435217,9.817529766,2.13722076,ultimi 2 mesi
15/05/21,0,16561,109496,140308,248588,697948,1036917,663656,174619,47542,3135635,0,0.528154584,3.491988066,4.474627946,7.927835989,22.25858558,33.06880425,21.1649634,5.568856069,1.516184122,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
