Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8635,11414,14481,7686,988,1608,1300,50860,0,0.053086905,9.282343689,16.97797877,22.44199764,28.47227684,15.11207236,1.942587495,3.161620134,2.556036178,
08/01/21,0,165,43130,80780,99110,135160,82248,10536,12539,11448,475116,0,0.034728361,9.07778311,17.00216368,20.86016889,28.44778959,17.31114086,2.217563711,2.639144967,2.409516834,
15/01/21,0,754,64262,86916,109827,148753,92922,24667,32584,26711,587396,0,0.128363149,10.94014941,14.79683212,18.69726726,25.32414249,15.81931099,4.199381678,5.547194737,4.547358171,
22/01/21,0,415,27909,36656,46723,59860,37921,14352,27055,18463,269354,0,0.154072336,10.36145741,13.60885675,17.34631749,22.22354225,14.07849893,5.328304016,10.04440253,6.85454829,
29/01/21,0,186,43918,80605,99007,135181,82839,11843,15353,13072,482004,0,0.038588891,9.111542643,16.72289027,20.54070091,28.04561788,17.1863719,2.457033552,3.185243276,2.712010689,
05/02/21,0,797,69981,94905,119304,159938,100218,26799,35517,27835,635294,0,0.125453727,11.01552982,14.93875277,18.77933681,25.17543059,15.77505848,4.218361892,5.590639924,4.381435997,
13/02/21,0,884,61184,70060,85614,102993,66290,27950,75005,32935,522915,0,0.169052332,11.70056319,13.39797099,16.37245059,19.69593529,12.67701252,5.345036956,14.34363137,6.298346768,
20/02/21,0,528,43083,57245,76395,76841,35909,17700,154322,38886,500909,0,0.105408368,8.600963448,11.42822349,15.25127319,15.34031131,7.168767181,3.533575959,30.80839035,7.763086708,ultimi 2 mesi
27/02/21,0,651,39510,62237,97912,112283,47277,14396,322389,77792,774447,0,0.084059981,5.101704829,8.036314945,12.64282772,14.4984744,6.104614002,1.858874784,41.62828444,10.0448449,ultimi 2 mesi
06/03/21,0,1007,65827,95130,143686,197408,119054,31898,380375,97786,1132171,0,0.088944161,5.814227709,8.402440974,12.69119241,17.43623534,10.51554933,2.817418923,33.59695664,8.637034512,ultimi 2 mesi
13/03/21,0,1301,69127,103052,153580,199046,120337,43542,483754,109802,1283541,0,0.101360221,5.385647985,8.02872678,11.96533652,15.50756852,9.375391982,3.392334176,37.68901811,8.554615708,ultimi 2 mesi
20/03/21,0,1452,39577,53452,72650,94221,73782,77636,557906,120517,1091193,0,0.13306537,3.626947754,4.898491834,6.657850628,8.634677825,6.761590296,7.114781711,51.12807725,11.04451733,ultimi 2 mesi
27/03/21,0,2431,58824,83138,114188,152387,137797,244412,628301,134470,1555948,0,0.156239155,3.780589069,5.343237692,7.338805667,9.793836298,8.856144293,15.70823704,40.38059113,8.642319666,ultimi 2 mesi
03/04/21,0,3103,48219,63567,91836,131178,158381,379329,729082,138747,1743442,0,0.177981258,2.765735826,3.646063362,5.26751105,7.524081673,9.084385945,21.75747745,41.81854057,7.958222872,ultimi 2 mesi
10/04/21,0,3838,40581,52660,81957,123832,179649,553460,680061,111119,1827157,0,0.210053104,2.220991409,2.882073079,4.485493036,6.777304851,9.832160017,30.29077414,37.2196259,6.081524467,ultimi 2 mesi
19/04/21,0,6363,44715,58934,98508,166019,411685,1044004,596889,108792,2535909,0,0.250915944,1.763273051,2.323979291,3.884524248,6.546725454,16.23421818,41.16882743,23.53747709,4.290059304,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
