Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14464,7682,988,1608,1300,50818,0,0.05313078,9.284111929,16.97036483,22.44677083,28.46235586,15.11669094,1.944193002,3.164233146,2.558148687,
08/01/21,0,165,43085,80709,99022,135043,82198,10520,12478,11406,474626,0,0.034764214,9.077673789,17.00475743,20.86316384,28.45250787,17.31847813,2.21648203,2.629017374,2.403155327,
15/01/21,0,753,64188,86797,109633,148486,92832,24595,32449,26621,586354,0,0.128420715,10.9469706,14.80283242,18.69740805,25.32360997,15.83207414,4.194565058,5.534028931,4.540090116,
22/01/21,0,415,27887,36626,46676,59817,37897,14090,26741,18333,268482,0,0.154572746,10.38691607,13.64188288,17.38515059,22.2797059,14.1152852,5.248024076,9.960071811,6.82839073,
29/01/21,0,186,43906,80572,98964,135127,82805,11624,15183,13030,481397,0,0.038637549,9.120538765,16.73712134,20.55766862,28.06976363,17.20097965,2.414639061,3.153945704,2.706705692,
05/02/21,0,798,69943,94831,119198,159827,100164,26673,35319,27728,634481,0,0.125772088,11.02365555,14.94623164,18.78669338,25.19019482,15.78676115,4.203908391,5.566596951,4.370186026,ultimi 2 mesi
13/02/21,0,884,61106,69968,85461,102839,66210,27615,74580,32734,521397,0,0.169544512,11.71966851,13.41933306,16.39077325,19.72374218,12.69857709,5.29634808,14.30387977,6.278133553,ultimi 2 mesi
20/02/21,0,528,43057,57199,76318,76762,35849,17450,154028,38757,499948,0,0.105610984,8.612295679,11.44098986,15.26518758,15.35399682,7.170545737,3.490362998,30.80880412,7.752206229,ultimi 2 mesi
27/02/21,0,650,39455,62158,97762,112089,47171,14294,321997,77639,773215,0,0.084064587,5.102720459,8.038902504,12.64357262,14.49648545,6.100631778,1.848644944,41.64391534,10.04106232,ultimi 2 mesi
06/03/21,0,1001,65538,94829,143191,196799,118680,31634,379289,97436,1128397,0,0.088709913,5.808062233,8.403868497,12.68977142,17.44058164,10.51757493,2.80344595,33.61308121,8.634904205,ultimi 2 mesi
13/03/21,0,1240,68530,102252,152614,197716,119796,43149,482333,109210,1276840,0,0.097114752,5.367156417,8.008207763,11.95247643,15.48479058,9.382224868,3.379358416,37.77552395,8.553146831,ultimi 2 mesi
20/03/21,0,1443,39102,52904,71888,93138,73257,77035,555047,119517,1083331,0,0.133200287,3.609423159,4.883456672,6.635829677,8.597372364,6.76219918,7.110938393,51.23521805,11.03236222,ultimi 2 mesi
27/03/21,0,2381,57998,81986,112595,150372,136476,241616,622773,132322,1538519,0,0.15475922,3.769729201,5.328890966,7.318401658,9.773814948,8.870608683,15.70445344,40.47873312,8.600608767,ultimi 2 mesi
02/04/21,0,2426,39659,52381,74945,106265,124501,288360,580204,110913,1379654,0,0.175841189,2.874561303,3.796676558,5.432159078,7.702293474,9.024074152,20.90089254,42.05431217,8.039189536,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
