Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11418,14490,7688,989,1609,1300,50881,0,0.053064995,9.280477978,16.97686759,22.44059669,28.47821387,15.10976592,1.943751106,3.162280616,2.554981231,
08/01/21,0,165,43145,80830,99164,135228,82281,10539,12541,11450,475343,0,0.034711777,9.076603631,17.00456302,20.86156733,28.44850981,17.30981628,2.217135837,2.638305392,2.408786918,
15/01/21,0,757,64303,87051,110022,149061,93064,24713,32688,26787,588446,0,0.12864392,10.92759574,14.79337101,18.69704272,25.33129633,15.81521499,4.199705665,5.55497021,4.552159416,
22/01/21,0,440,28019,36924,47289,60567,38345,14432,27186,18536,271738,0,0.161920674,10.31103489,13.58808853,17.40242439,22.28874872,14.1110187,5.310998094,10.00448962,6.821276377,
29/01/21,0,243,44022,80871,99568,135876,83345,11945,15420,13091,484381,0,0.050167121,9.088300326,16.69574158,20.55571957,28.05147188,17.20649654,2.466033969,3.183444437,2.702624587,
05/02/21,0,870,70141,95188,119755,160590,100548,26926,35741,27979,637738,0,0.136419658,10.99840373,14.92587865,18.77808755,25.18118726,15.76634919,4.22211002,5.604339086,4.387224848,
13/02/21,0,934,61429,70546,86494,104118,66877,28096,75336,33219,527049,0,0.177213124,11.65527304,13.38509323,16.41099784,19.75489945,12.68895302,5.330813644,14.29392713,6.302829528,
20/02/21,0,593,43251,57535,77293,77809,36382,17819,154852,39018,504552,0,0.117530007,8.572159064,11.4031854,15.3191346,15.42140354,7.210753302,3.531647878,30.69098923,7.733196975,
27/02/21,0,689,39608,62354,98182,112590,47410,14447,322698,77935,775913,0,0.088798615,5.104696016,8.036210245,12.65373824,14.51064746,6.11022112,1.861935552,41.58945655,10.0442962,
06/03/21,0,1093,66111,95579,144385,198277,119499,32019,380630,97911,1135504,0,0.096256816,5.822172357,8.417319534,12.71549902,17.46158534,10.5238731,2.819805126,33.52079781,8.622690893,
13/03/21,0,1321,69356,103387,153967,199473,120659,43621,485091,110217,1287092,0,0.102634466,5.388581391,8.03260373,11.96239274,15.49795974,9.374543545,3.389112822,37.68891423,8.563257327,ultimi 2 mesi
20/03/21,0,1478,39812,53739,72973,94590,74040,78118,559366,121093,1095209,0,0.134951411,3.635105263,4.906734696,6.662929176,8.636707697,6.760353503,7.132702525,51.07390462,11.05661111,ultimi 2 mesi
27/03/21,0,2546,59254,83677,115023,153570,138790,245256,630919,135467,1564502,0,0.16273549,3.787403276,5.348475106,7.352051963,9.81590308,8.871193517,15.67629827,40.32714563,8.658793661,ultimi 2 mesi
03/04/21,0,3167,48831,64374,93136,132646,160088,383910,733579,140367,1760098,0,0.179933163,2.774334156,3.657409985,5.29152354,7.536284911,9.095402642,21.81185366,41.67830428,7.974953667,ultimi 2 mesi
10/04/21,0,3944,41283,53610,83346,125880,182586,561262,688636,114055,1854602,0,0.212660183,2.225976247,2.890647158,4.494010036,6.787440108,9.845023353,30.26320472,37.1312012,6.149837,ultimi 2 mesi
17/04/21,0,5430,38834,50788,84515,141275,334853,876574,525365,99717,2157351,0,0.251697568,1.800077966,2.354183441,3.917535904,6.548540316,15.52148909,40.63196021,24.35231912,4.622196388,ultimi 2 mesi
24/04/21,0,6366,40547,54805,94252,162487,512565,961669,503389,99441,2435521,0,0.261381446,1.664818328,2.250237218,3.869890672,6.671549948,21.04539439,39.48514507,20.66863722,4.082945702,ultimi 2 mesi
01/05/21,0,9830,64852,78669,133647,256694,803000,957440,475800,78117,2858049,0,0.343940919,2.269100355,2.752542031,4.676161955,8.981441536,28.09608933,33.49977555,16.64772018,2.733228157,ultimi 2 mesi
07/05/21,0,11547,73835,93225,160754,385323,911904,740654,267558,53282,2698082,0,0.427970684,2.73657361,3.455232272,5.958084298,14.28136728,33.79823148,27.4511301,9.916600014,1.974810254,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
