Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4591,8441,11190,14204,7547,979,1599,1298,49875,0,0.052130326,9.205012531,16.92431078,22.43609023,28.47919799,15.13182957,1.962907268,3.206015038,2.602506266,ultimi 2 mesi
08/01/21,0,165,42952,80506,98813,134806,82026,10454,12266,11211,473199,0,0.034869051,9.076942259,17.01313824,20.88191226,28.48822588,17.33435616,2.209218532,2.592144109,2.369193511,ultimi 2 mesi
15/01/21,0,752,63810,86216,108904,147683,92405,24340,31839,26116,582065,0,0.129195193,10.96269317,14.81209143,18.70993789,25.37225224,15.87537474,4.18166356,5.470007645,4.486784122,ultimi 2 mesi
22/01/21,0,413,27527,36096,45957,59012,37423,13763,26012,17630,263833,0,0.156538416,10.43349391,13.68138178,17.41897337,22.36717924,14.18435146,5.216557444,9.859267036,6.682257337,ultimi 2 mesi
29/01/21,0,185,43662,80160,98490,134424,82464,11545,14973,12896,478799,0,0.038638343,9.119066665,16.7418896,20.5702184,28.07524661,17.22309362,2.41124146,3.127199514,2.693405792,ultimi 2 mesi
05/02/21,0,776,69040,93167,117321,157340,98753,26199,34485,27050,624131,0,0.124332872,11.0617803,14.92747516,18.79749604,25.20945122,15.82247958,4.197676449,5.525282353,4.33402603,ultimi 2 mesi
13/02/21,0,870,59437,67707,82495,99497,64076,26351,71111,30413,501957,0,0.173321619,11.84105411,13.4886056,16.43467468,19.82181741,12.76523686,5.249652859,14.16675134,6.058885522,ultimi 2 mesi
16/02/21,0,195,12584,17426,21249,21052,12117,5745,37401,6772,134541,0,0.144937231,9.353282642,12.95218558,15.79369858,15.64727481,9.006176556,4.270073806,27.79896091,5.03340989,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
