Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43665,81786,100183,136556,83298,10684,12638,11517,480499,0,0.03579612,9.087427861,17.02105519,20.84978325,28.4196221,17.33572807,2.223521797,2.630182373,2.39688324,
15/01/21,0,768,64659,87969,111004,150319,94049,25031,33094,27154,594047,0,0.1292827,10.8844923,14.80842425,18.68606356,25.30422677,15.83191229,4.213639662,5.570939673,4.571018791,
22/01/21,0,447,27968,37379,47917,61359,38945,14636,27463,18767,274881,0,0.162615823,10.17458464,13.59824797,17.4319069,22.32202298,14.16794904,5.324485868,9.990868776,6.827318003,
29/01/21,0,257,44301,81246,100041,136369,83708,12042,15538,13163,486665,0,0.0528084,9.10297638,16.69444073,20.55644026,28.02112336,17.20033288,2.474392036,3.19275066,2.70473529,
05/02/21,0,881,70319,95666,120301,161220,100896,27092,35925,28172,640472,0,0.137554803,10.97924656,14.93679661,18.78317866,25.17206061,15.75338188,4.230005371,5.609144506,4.39863101,
13/02/21,0,940,61139,71003,87036,104633,67162,28214,75744,33337,529208,0,0.177623921,11.55292437,13.41684177,16.44646339,19.77162099,12.6910402,5.331363094,14.3127088,6.299413463,
20/02/21,0,614,42866,58056,77894,78380,36716,17932,155093,39156,506707,0,0.121174564,8.459721299,11.45750897,15.37259205,15.46850547,7.246002127,3.538928809,30.60802397,7.727542742,
27/02/21,0,663,39332,63210,99125,113369,47797,14547,324306,78625,780974,0,0.084893991,5.036275215,8.093739356,12.692484,14.51636034,6.120178137,1.862674045,41.52583825,10.06755667,
06/03/21,0,1106,67967,98075,148089,200479,120484,32321,381737,98257,1148515,0,0.096298263,5.917815614,8.539287689,12.89395437,17.45549688,10.49041588,2.814155671,33.23744139,8.555134239,
13/03/21,0,1361,73381,108284,161440,204304,122668,44034,486780,110631,1312883,0,0.103664988,5.589302322,8.247802736,12.29660221,15.56147806,9.343406838,3.353992702,37.07718053,8.426569618,
20/03/21,0,1444,40393,55571,75551,96752,74813,78469,560632,121407,1105032,0,0.130674949,3.655369256,5.02890414,6.836996576,8.755583549,6.770211179,7.101061327,50.73445837,10.98674066,
27/03/21,0,2579,63490,89447,123718,161392,141202,246260,633343,136165,1597596,0,0.161430049,3.974096079,5.598849772,7.744010376,10.10217852,8.838404703,15.41441015,39.64350186,8.523118486,
03/04/21,0,3239,51651,68337,99714,138448,162465,386423,736133,141035,1787445,0,0.181208373,2.889655346,3.823166587,5.578577243,7.745580983,9.089230718,21.61873512,41.18353292,7.890312709,
10/04/21,0,4032,42878,56244,86941,129541,186474,567802,694960,115719,1884591,0,0.213945625,2.275188622,2.984414125,4.613255608,6.873693019,9.8946668,30.12865922,36.8759057,6.140271284,
17/04/21,0,5475,39435,51723,85978,143344,338523,881942,529130,101008,2176558,0,0.251543952,1.811805612,2.376366722,3.950181893,6.585811175,15.55313481,40.52003209,24.31040202,4.640721727,
24/04/21,0,6525,41413,55965,96006,164758,516452,966813,507272,101478,2456682,0,0.265602141,1.685728963,2.27807262,3.907953899,6.706525305,21.02233826,39.35442194,20.64866352,4.13069335,
01/05/21,0,9975,65534,79978,135635,260108,812592,965976,481480,80800,2892078,0,0.34490771,2.265983144,2.765416424,4.689880425,8.993809987,28.0971675,33.4007589,16.64823701,2.793838894,
