Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43366,81028,99476,135612,82548,10592,12608,11498,476900,0,0.036066261,9.093310967,16.99056406,20.85888027,28.43615014,17.30928916,2.221010694,2.643740826,2.410987628,
15/01/21,0,764,64363,87395,110483,149674,93565,24947,33062,27128,591381,0,0.129189135,10.88350826,14.77812104,18.68220318,25.30923381,15.82144168,4.218431096,5.590642919,4.587228876,
22/01/21,0,447,27779,37144,47671,61106,38818,14608,27430,18727,273730,0,0.163299602,10.14832134,13.56957586,17.41533628,22.32345742,14.18112739,5.3366456,10.02082344,6.841413071,
29/01/21,0,256,44074,80867,99614,135906,83418,11985,15481,13151,484752,0,0.052810509,9.092071822,16.6821385,20.54947685,28.0361917,17.20838697,2.472398257,3.193591775,2.712933624,
05/02/21,0,876,70053,95350,119942,160771,100645,27028,35863,28120,638648,0,0.137164761,10.96895316,14.92997708,18.78061154,25.17364808,15.75907229,4.232065238,5.615456402,4.403051446,
13/02/21,0,938,60899,70627,86635,104267,66976,28160,75401,33237,527140,0,0.177941344,11.55271844,13.3981485,16.43491293,19.7797549,12.70554312,5.342034374,14.30379026,6.305156126,
20/02/21,0,605,42588,57724,77556,78054,36522,17885,154938,39108,504980,0,0.119806725,8.433601331,11.43094776,15.35823201,15.45684978,7.232365638,3.541724425,30.68200721,7.744465127,
27/02/21,0,656,39046,62897,98739,113069,47612,14505,323917,78558,778999,0,0.084210634,5.012329926,8.074079684,12.67511255,14.51465278,6.111946228,1.862004958,41.58118303,10.08448021,
06/03/21,0,1090,67480,97742,147614,199959,120161,32246,381330,98157,1145779,0,0.095131784,5.889442903,8.530615415,12.88328727,17.45179481,10.48727547,2.814329814,33.28128723,8.566835315,
13/03/21,0,1345,72691,107674,160800,203581,122335,43917,485907,110401,1308651,0,0.102777593,5.554651317,8.227862127,12.28746243,15.55655404,9.348176099,3.355898555,37.13037319,8.436244652,
20/03/21,0,1434,40162,55318,75325,96450,74558,78389,559718,121230,1102584,0,0.130058118,3.642534265,5.017123412,6.831679038,8.747632833,6.762115177,7.109571697,50.76420481,10.99508065,
27/03/21,0,2564,63183,89072,123239,160793,140784,246027,632362,135879,1593903,0,0.160862989,3.964042981,5.588294896,7.731900875,10.0880041,8.832657947,15.43550643,39.673807,8.524922784,
03/04/21,0,3225,51367,67866,98935,137511,161929,386039,735141,140805,1782818,0,0.180893395,2.881225117,3.806670114,5.549360619,7.713126073,9.082755503,21.65330393,41.23477551,7.897889745,
10/04/21,0,4007,42547,55823,86346,128657,185084,565578,692467,115177,1875686,0,0.213628507,2.268343422,2.976137797,4.603435756,6.859197115,9.867536464,30.15312798,36.91806624,6.140526719,
17/04/21,0,5461,39254,51462,85589,142819,337763,880713,527615,100789,2171465,0,0.251489202,1.807719673,2.369920768,3.94153256,6.57708045,15.55461405,40.55847089,24.29765159,4.641520817,
24/04/21,0,6507,41268,55735,95615,164218,515552,965969,506509,101178,2452551,0,0.265315584,1.68265614,2.272531743,3.89859375,6.695803675,21.02105114,39.38629615,20.65233302,4.125418799,
01/05/21,0,9966,65372,79765,135262,259539,811604,965054,480891,80640,2888093,0,0.34507199,2.263500517,2.761857045,4.683436441,8.986518093,28.10172664,33.4149212,16.65081422,2.792153854,
08/05/21,0,14228,91562,117502,203350,486151,1110135,875930,323930,71848,3294636,0,0.431853473,2.779123399,3.566463791,6.172153768,14.75583342,33.6952246,26.58654856,9.832042144,2.180756842,
15/05/21,0,18153,119510,152768,276372,764426,1114943,701239,192061,55885,3395357,0,0.534641865,3.519806606,4.49932069,8.139703719,22.51386231,32.83728338,20.6528798,5.656577497,1.645924125,
22/05/21,0,21276,142833,188608,430173,981534,994548,568022,111674,38905,3477573,0,0.611805992,4.107261012,5.423552575,12.36992006,28.22468428,28.59891079,16.33386273,3.211262567,1.118739995,
29/05/21,0,32330,168290,226130,571833,1152284,868705,451418,85159,28409,3584558,0,0.90192431,4.694860566,6.308448629,15.95267813,32.14577641,24.23464762,12.59340761,2.375718289,0.792538438,
05/06/21,0,136024,243097,288110,774887,1255987,540704,289958,60521,19020,3608308,0,3.769744711,6.737146607,7.984628807,21.47507918,34.80819819,14.98497357,8.035843947,1.677268127,0.527116865,ultimi 2 mesi
12/06/21,0,194247,421926,576317,1027489,1094051,411317,284165,51428,15543,4076483,0,4.765063414,10.35024554,14.13760342,25.20528112,26.8381102,10.0899967,6.970837362,1.261577688,0.381284553,ultimi 2 mesi
19/06/21,0,168618,426389,562881,897712,792636,546580,362492,53347,14225,3824880,0,4.40845203,11.14777457,14.71630483,23.4703311,20.72315994,14.29012152,9.477212357,1.394736567,0.371907093,ultimi 2 mesi
26/06/21,0,198665,485399,611197,737808,879310,509266,428320,51013,13168,3914146,0,5.075564376,12.40114702,15.61507925,18.8497823,22.46492594,13.01090966,10.94287234,1.303298344,0.336420767,ultimi 2 mesi
03/07/21,0,284334,571130,482271,569379,817798,422254,572582,41356,10412,3771516,0,7.538984324,15.14324744,12.78719221,15.09682048,21.68353522,11.19586925,15.18174654,1.096535186,0.276069358,ultimi 2 mesi
10/07/21,0,253494,449215,389060,717071,930879,483142,525178,29648,6979,3784666,0,6.697922617,11.86934329,10.27990317,18.94674457,24.59606739,12.76577643,13.87646889,0.783371637,0.184402005,ultimi 2 mesi
17/07/21,0,236763,448037,527342,924263,816622,511503,361077,23579,5890,3855076,0,6.141590983,11.62200175,13.67915963,23.97522124,21.18303245,13.26829873,9.366274491,0.611635153,0.152785574,ultimi 2 mesi
24/07/21,0,307615,594028,643584,884222,529159,539635,311793,20863,4824,3835723,0,8.019739694,15.48672832,16.77868814,23.05229027,13.7955478,14.0686645,8.128663097,0.543913103,0.125765077,ultimi 2 mesi
31/07/21,0,383954,744268,701534,660881,403668,418105,160225,16743,3920,3493298,0,10.99116079,21.30559717,20.08228328,18.91854059,11.55549856,11.96877564,4.586639903,0.479289199,0.112214875,ultimi 2 mesi
04/08/21,0,217853,340950,295867,238883,155337,134314,42289,6178,1437,1433108,0,15.20143632,23.79094946,20.64512933,16.66887632,10.83916913,9.372217586,2.950859251,0.431091027,0.100271578,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
