Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43211,80765,99120,135125,82225,10548,12563,11472,475194,0,0.034722661,9.093338721,16.99621628,20.85884923,28.43575466,17.30345922,2.219724997,2.643762337,2.414171896,
15/01/21,0,755,64119,87114,110186,149231,93248,24870,33010,27080,589613,0,0.128050094,10.87476022,14.774776,18.68785118,25.30999147,15.81511941,4.218020973,5.598587548,4.592843102,
22/01/21,0,439,27645,36972,47446,60818,38605,14561,27341,18684,272511,0,0.161094415,10.14454462,13.56715876,17.41067333,22.31763121,14.16640062,5.343270547,10.03298949,6.856236996,
29/01/21,0,242,43987,80725,99417,135613,83201,11964,15471,13151,483771,0,0.050023668,9.092525182,16.68661412,20.55042572,28.03247818,17.19842653,2.473070936,3.198000707,2.718434962,
05/02/21,0,865,69876,95088,119730,160485,100454,26980,35847,28101,637426,0,0.135702027,10.96221365,14.91749631,18.78335681,25.17704016,15.75931951,4.232648182,5.623711615,4.408511733,
13/02/21,0,932,60816,70480,86527,104147,66896,28131,75362,33217,526508,0,0.177015354,11.55082164,13.38631132,16.43412826,19.78070609,12.70559991,5.342938759,14.31355269,6.30892598,
20/02/21,0,590,42477,57531,77374,77865,36412,17850,154889,39100,504088,0,0.117043056,8.426504896,11.41288823,15.34930409,15.44670772,7.223341956,3.541048388,30.72657949,7.756582184,
27/02/21,0,651,38905,62570,98457,112886,47539,14484,323759,78542,777793,0,0.083698362,5.001973533,8.044556842,12.6585094,14.51363023,6.112037522,1.862192126,41.62534248,10.09805951,
06/03/21,0,1073,67117,97210,147025,199648,120014,32185,381146,98111,1143529,0,0.093832338,5.869287093,8.500877547,12.85712912,17.45893633,10.49505522,2.814532906,33.33068073,8.579668727,
13/03/21,0,1333,72095,107026,160067,203085,121956,43846,485573,110349,1305330,0,0.10211977,5.523124421,8.199152705,12.26256962,15.55813472,9.342924778,3.358997342,37.1992523,8.453724346,
20/03/21,0,1432,39957,54947,74856,95953,74374,78283,559185,121124,1100111,0,0.130168683,3.632088035,4.99467781,6.804404283,8.722119859,6.760590522,7.115918303,50.8298708,11.0101617,
27/03/21,0,2551,62531,88180,122072,159574,140415,245688,631576,135681,1588268,0,0.160615211,3.937055963,5.551959745,7.685856543,10.04704496,8.84076239,15.4689259,39.76507743,8.542701861,
03/04/21,0,3199,50987,67353,98146,136637,161276,385192,734212,140594,1777596,0,0.179962151,2.868312035,3.788993675,5.521277051,7.686617207,9.072702684,21.66926568,41.3036483,7.909221218,
10/04/21,0,3954,41993,55141,85367,127353,183503,562649,689999,114638,1864597,0,0.212056546,2.25212204,2.957261006,4.578308342,6.830054966,9.841429542,30.17536765,37.00526173,6.148138177,
17/04/21,0,5437,39138,51269,85289,142348,336604,879236,526820,100522,2166663,0,0.250938886,1.806372288,2.366265543,3.936422046,6.569918811,15.53559552,40.58019175,24.31481038,4.639484775,
24/04/21,0,6448,41034,55466,95218,163796,514643,964716,505855,100930,2448106,0,0.263387288,1.676152912,2.265669869,3.889455767,6.690723359,21.0220881,39.406627,20.66311671,4.122778997,
01/05/21,0,9907,65190,79522,134935,258835,810248,963432,479917,80289,2882275,0,0.343721539,2.261755037,2.759001136,4.68154496,8.980232629,28.11140505,33.42609571,16.65063188,2.78561206,ultimi 2 mesi
08/05/21,0,14169,91303,117167,202801,485271,1108664,874551,323371,71613,3288910,0,0.430811424,2.77608691,3.562487268,6.166207041,14.75476678,33.709162,26.59090702,9.832163239,2.177408321,ultimi 2 mesi
15/05/21,0,18076,119130,152323,275618,763184,1113328,700132,191497,55556,3388844,0,0.533397229,3.515358039,4.494836587,8.133097894,22.52048191,32.8527368,20.65990645,5.650805998,1.639379092,ultimi 2 mesi
22/05/21,0,21093,141749,187421,426874,976119,992144,566579,110964,38458,3461401,0,0.609377532,4.095133733,5.414599464,12.33240529,28.20011319,28.66307602,16.36848779,3.205753971,1.11105301,ultimi 2 mesi
29/05/21,0,32105,166780,224320,569839,1150221,867306,450560,84669,28102,3573902,0,0.898317861,4.666608094,6.276613069,15.94444951,32.18389872,24.26776112,12.60694893,2.369091262,0.786311432,ultimi 2 mesi
05/06/21,0,133256,241858,286487,772899,1253715,539269,289076,60005,18658,3595223,0,3.70647384,6.727204404,7.96854604,21.49794324,34.87168946,14.99959808,8.040558263,1.669020253,0.518966417,ultimi 2 mesi
12/06/21,0,149692,419863,573864,1024585,1090594,409555,282905,50794,15140,4016992,0,3.726469956,10.45217416,14.28591344,25.50627435,27.14951884,10.19556424,7.042707578,1.264478495,0.376898933,ultimi 2 mesi
19/06/21,0,120239,423676,559676,894345,789263,544556,360565,52468,13734,3758522,0,3.199103265,11.27240974,14.89085337,23.79512479,20.99929174,14.48856758,9.593265651,1.395974269,0.365409595,ultimi 2 mesi
28/06/21,0,195256,621932,765633,879083,1079401,615181,543829,59323,14513,4774151,0,4.089858071,13.02707015,16.03705036,18.4133891,22.6092765,12.88566281,11.39111436,1.242587425,0.303991223,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
