Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4706,8600,11385,14433,7669,985,1603,1298,50706,0,0.053248136,9.280952944,16.96051749,22.45296415,28.46408709,15.12444287,1.942570899,3.161361575,2.55985485,
08/01/21,0,165,43081,80702,99012,135040,82186,10515,12465,11392,474558,0,0.034769196,9.078131651,17.00571901,20.86404612,28.4559527,17.31843105,2.215746021,2.626654698,2.400549564,
15/01/21,0,753,64165,86762,109572,148421,92780,24514,32283,26473,585723,0,0.128559063,10.95483701,14.812804,18.70713631,25.33979373,15.84025213,4.185254805,5.511649705,4.519713243,
22/01/21,0,413,27865,36595,46623,59743,37859,14017,26635,18291,268041,0,0.154080906,10.39579766,13.65276208,17.39398077,22.28875433,14.12433173,5.229423857,9.936912636,6.823956037,
29/01/21,0,186,43859,80516,98898,135047,82770,11614,15174,13026,481090,0,0.038662205,9.116589412,16.73616163,20.55706832,28.071047,17.20468104,2.414101312,3.154087593,2.707601488,ultimi 2 mesi
05/02/21,0,798,69857,94679,119005,159568,100065,26639,35281,27709,633601,0,0.125946771,11.02539295,14.94300041,18.78232515,25.18430369,15.7930622,4.204380991,5.568330858,4.373256987,ultimi 2 mesi
13/02/21,0,884,61053,69886,85311,102614,66129,27558,74230,32612,520277,0,0.169909491,11.73471055,13.43246002,16.39722686,19.72295527,12.71034468,5.296793823,14.26739987,6.26819944,ultimi 2 mesi
20/02/21,0,528,43009,57163,76260,76709,35818,17429,154000,38739,499655,0,0.105672914,8.60773934,11.44049394,15.26253115,15.35239315,7.168546297,3.488206863,30.82126667,7.753149673,ultimi 2 mesi
27/02/21,0,649,39401,62078,97631,111896,47048,14271,321717,77548,772239,0,0.08404134,5.102176917,8.038703044,12.64258863,14.48981468,6.092414395,1.848003015,41.66028911,10.04196887,ultimi 2 mesi
06/03/21,0,1000,65477,94740,143044,196581,118518,31537,378637,97109,1126643,0,0.088759261,5.811690127,8.40905238,12.69647972,17.44838427,10.51957009,2.799200812,33.60754028,8.619323069,ultimi 2 mesi
13/03/21,0,1232,68117,101591,151593,196392,119030,42907,480396,108553,1269811,0,0.097022313,5.364341622,8.000481961,11.93823333,15.46623868,9.373835949,3.379006797,37.83208682,8.548752531,ultimi 2 mesi
20/03/21,0,1438,38742,52471,71337,92483,72836,76573,552308,118781,1076969,0,0.133522878,3.597318029,4.872099383,6.623867539,8.587340954,6.763054461,7.110046807,51.28355598,11.02919397,ultimi 2 mesi
26/03/21,0,1724,44920,64047,88360,118028,103891,181771,493042,104686,1200469,0,0.143610539,3.741870885,5.33516484,7.360456622,9.831824062,8.654200983,15.14166547,41.0707815,8.720425101,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
