Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13372,25880,31660,41832,25179,2311,2915,2671,145855,0,0.023996435,9.168009324,17.74364951,21.70648932,28.68053889,17.26303521,1.58445031,1.998560214,1.831270783,
11/01/21,0,458,55568,92584,113531,156384,100091,16839,18343,15729,569527,0,0.08041761,9.756868419,16.25629689,19.93426124,27.45857527,17.57440824,2.956664039,3.220742827,2.761765465,
18/01/21,0,756,57084,72035,92243,122755,75020,24678,39266,29142,512979,0,0.147374454,11.12794091,14.04248517,17.98182772,23.92982949,14.62438034,4.810723246,7.654504375,5.680934307,
25/01/21,0,219,23811,42467,53249,68952,41737,9800,17227,13630,271092,0,0.080784383,8.783365057,15.66516164,19.64240922,25.43490771,15.39588037,3.615008927,6.354669264,5.027813436,
01/02/21,0,543,57003,93971,115669,158829,101547,17468,19788,16183,581001,0,0.093459392,9.811170721,16.17398249,19.90857159,27.33713023,17.47793894,3.006535273,3.405846117,2.785365258,
08/02/21,0,932,67430,83826,106272,139405,85904,28588,47951,31804,592112,0,0.157402654,11.38804821,14.15711892,17.94795579,23.54368768,14.50806604,4.828140622,8.09829897,5.371281109,
15/02/21,0,695,48083,58702,70903,79627,48867,22713,78449,27771,435810,0,0.159473165,11.03301898,13.46963126,16.26924577,18.27103554,11.21291388,5.211674812,18.00073426,6.372272321,
22/02/21,0,599,42426,59105,84108,84024,35171,16766,200484,49171,571854,0,0.104747016,7.419026535,10.33568009,14.70794993,14.69326087,6.150346067,2.931867225,35.05859887,8.598523399,
01/03/21,0,723,41907,66353,104637,128942,61201,15336,338888,81479,839466,0,0.08612618,4.992102122,7.904191474,12.46470971,15.36000267,7.290467988,1.826875657,40.36947297,9.706051228,
08/03/21,0,1310,73450,107433,160356,213126,126890,36202,397999,103460,1220226,0,0.107357162,6.019376738,8.804352636,13.14150002,17.46610874,10.39889332,2.966827457,32.61682672,8.478757214,
15/03/21,0,1292,71533,103998,153036,194146,121885,52954,501430,110272,1310546,0,0.098584865,5.458259382,7.93547117,11.67727039,14.8141309,9.300322156,4.040605976,38.26115222,8.414202935,
