Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4707,8600,11386,14433,7669,985,1603,1298,50708,0,0.053246036,9.282558965,16.95984854,22.45405064,28.46296442,15.12384634,1.942494281,3.161236886,2.559753885,
08/01/21,0,165,43082,80702,99013,135040,82186,10516,12465,11392,474561,0,0.034768976,9.078284983,17.0056115,20.86412495,28.45577281,17.31832156,2.215942734,2.626638093,2.400534389,
15/01/21,0,753,64167,86764,109575,148429,92782,24516,32283,26473,585742,0,0.128554893,10.95482311,14.81266496,18.70704167,25.34033755,15.84007976,4.185460493,5.511470921,4.519566635,
22/01/21,0,415,27875,36615,46661,59798,37884,14074,26701,18305,268328,0,0.154661459,10.38840524,13.64561283,17.38953818,22.28541188,14.11854149,5.245073194,9.950881011,6.82187472,
29/01/21,0,186,43866,80522,98911,135058,82771,11615,15175,13026,481130,0,0.03865899,9.117286388,16.73601729,20.55806123,28.07099952,17.20345852,2.414108453,3.154033213,2.707376385,ultimi 2 mesi
05/02/21,0,798,69924,94798,119166,159784,100137,26656,35297,27714,634274,0,0.125813134,11.02425766,14.94590666,18.78777941,25.19163642,15.78765644,4.202600138,5.564945118,4.369405021,ultimi 2 mesi
13/02/21,0,884,61086,69931,85371,102712,66177,27593,74519,32696,520969,0,0.169683801,11.72545775,13.42325551,16.38696352,19.71556849,12.70267521,5.296476374,14.30392211,6.275997228,ultimi 2 mesi
20/02/21,0,528,43009,57164,76269,76713,35823,17430,154004,38742,499682,0,0.105667204,8.607274226,11.44007589,15.26350759,15.3523641,7.169159585,3.488218507,30.82040178,7.753331119,ultimi 2 mesi
27/02/21,0,649,39429,62123,97707,111985,47094,14276,321766,77570,772599,0,0.08400218,5.103423639,8.040781829,12.64653462,14.49458257,6.095529505,1.847789086,41.64721932,10.04013725,ultimi 2 mesi
06/03/21,0,1000,65482,94760,143070,196627,118556,31572,378815,97217,1127099,0,0.088723351,5.809782459,8.407424725,12.6936498,17.4454063,10.51868558,2.801173632,33.60973615,8.625417998,ultimi 2 mesi
13/03/21,0,1233,68337,101972,152184,197127,119380,43005,481287,108784,1273309,0,0.096834311,5.366882666,8.008425292,11.95185144,15.48147386,9.375571837,3.377420563,37.7981307,8.543409337,ultimi 2 mesi
20/03/21,0,1443,38949,52678,71571,92727,73015,76692,553055,119028,1079158,0,0.13371536,3.60920273,4.881398275,6.632115038,8.592532326,6.765923062,7.106651667,51.24875134,11.0297102,ultimi 2 mesi
29/03/21,0,2654,63580,89581,123372,165403,153434,285337,702254,146119,1731734,0,0.153256793,3.671464555,5.172907617,7.124188819,9.551293674,8.860136718,16.47695316,40.55207093,8.437727734,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
