Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8627,11410,14471,7682,988,1608,1300,50832,0,0.053116147,9.283522191,16.9715927,22.4464904,28.46828769,15.11252754,1.943657539,3.163361662,2.55744413,
08/01/21,0,165,43088,80712,99035,135059,82205,10519,12478,11405,474666,0,0.034761285,9.077540839,17.00395647,20.86414447,28.45348097,17.31849342,2.216084573,2.628795827,2.402742139,
15/01/21,0,753,64216,86853,109718,148606,92867,24602,32461,26628,586704,0,0.128344105,10.94521258,14.80354659,18.70074177,25.32895634,15.828595,4.193255884,5.532772914,4.538574818,
22/01/21,0,415,27896,36634,46690,59836,37905,14098,26776,18357,268607,0,0.154500813,10.38543299,13.63851277,17.38227224,22.27641126,14.11169478,5.248560164,9.968466942,6.83414803,
29/01/21,0,186,43911,80590,98984,135154,82826,11634,15216,13045,481546,0,0.038625593,9.11875501,16.7356805,20.55546095,28.06668522,17.20001827,2.415968568,3.159822738,2.70898315,
05/02/21,0,797,69957,94865,119234,159872,100182,26684,35370,27767,634728,0,0.125565597,11.02157144,14.94577205,18.78505439,25.18748188,15.7834537,4.204005495,5.572465686,4.374629763,
13/02/21,0,884,61172,70033,85566,102950,66266,27678,74719,32852,522120,0,0.169309737,11.71608059,13.41320003,16.38818662,19.71768942,12.69171838,5.301080211,14.31069486,6.292040144,ultimi 2 mesi
20/02/21,0,528,43070,57227,76359,76799,35879,17493,154140,38828,500323,0,0.105531826,8.608438948,11.43801104,15.26194079,15.34988397,7.171167426,3.496341363,30.80809797,7.760586661,ultimi 2 mesi
27/02/21,0,650,39482,62194,97808,112171,47204,14308,322155,77688,773660,0,0.084016235,5.103275341,8.038931831,12.64224595,14.49874622,6.101388207,1.849391205,41.64038467,10.04162035,ultimi 2 mesi
06/03/21,0,1006,65755,95035,143486,197154,118892,31744,379764,97573,1130409,0,0.088994337,5.816921132,8.407134055,12.69328181,17.44094394,10.51760911,2.808187125,33.59527392,8.63165456,ultimi 2 mesi
13/03/21,0,1242,68942,102845,153320,198701,120170,43418,483128,109530,1281296,0,0.096933105,5.380645846,8.026638653,11.96600942,15.50781396,9.37878523,3.388600292,37.70619748,8.548376019,ultimi 2 mesi
20/03/21,0,1449,39475,53369,72528,94036,73667,77497,556636,120085,1088742,0,0.133089382,3.625744208,4.90189595,6.661633335,8.637124314,6.766249488,7.118031637,51.12652952,11.02970217,ultimi 2 mesi
27/03/21,0,2396,58604,82891,113776,151845,137334,243856,626448,133755,1550905,0,0.154490443,3.778696954,5.344685845,7.336103759,9.790735087,8.855087836,15.72346469,40.39241604,8.624319349,ultimi 2 mesi
03/04/21,0,3087,48024,63243,91323,130469,157373,377152,725280,137400,1733351,0,0.178094339,2.770587146,3.648597428,5.268580916,7.526980975,9.079119001,21.75854746,41.84265045,7.926842284,ultimi 2 mesi
12/04/21,0,4431,45187,58599,91633,139637,208889,628262,751770,119161,2047569,0,0.216402964,2.206860917,2.861881578,4.475209382,6.81964808,10.20180517,30.68331275,36.71524623,5.81963294,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
