Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43486,81286,99763,135939,82810,10645,12623,11502,478227,0,0.036175289,9.093171235,16.99736736,20.8610137,28.42562214,17.31604447,2.225930364,2.639541473,2.405133964,
15/01/21,0,767,64507,87598,110690,149927,93780,24986,33077,27136,592468,0,0.129458469,10.88784542,14.7852711,18.68286557,25.30550173,15.82870298,4.217274182,5.582917558,4.580162979,
22/01/21,0,447,27866,37226,47759,61193,38866,14619,27441,18754,274171,0,0.163036937,10.16372993,13.57765774,17.41942073,22.31928249,14.17582458,5.332073779,10.00871719,6.840256628,
29/01/21,0,255,44181,81009,99734,136040,83516,12009,15491,13155,485390,0,0.052535075,9.102165269,16.6894662,20.54718886,28.0269474,17.2059581,2.474092997,3.191454294,2.710191805,
05/02/21,0,878,70199,95493,120070,160938,100727,27053,35894,28154,639406,0,0.137314945,10.97878343,14.93464247,18.77836617,25.16992334,15.7532147,4.230958108,5.613647667,4.403149173,
13/02/21,0,937,60991,70713,86724,104352,67011,28168,75428,33245,527569,0,0.1776071,11.56076267,13.4035548,16.43841848,19.77978236,12.70184564,5.339206815,14.29727675,6.30154539,
20/02/21,0,608,42707,57794,77628,78115,36562,17907,154988,39118,505427,0,0.120294325,8.449687096,11.4346879,15.35889456,15.45524873,7.233883429,3.542944876,30.66476464,7.739594442,
27/02/21,0,657,39205,62957,98785,113130,47640,14517,324026,78585,779502,0,0.084284582,5.029493189,8.076566834,12.67283471,14.51311222,6.111594326,1.86234288,41.56833465,10.08143661,
06/03/21,0,1092,67844,97884,147748,200079,120240,32274,381500,98197,1146858,0,0.09521667,5.91564082,8.5349712,12.88285036,17.44583898,10.4842971,2.814123457,33.26479826,8.562263157,
13/03/21,0,1350,73152,108001,161079,203850,122407,43955,486222,110446,1310462,0,0.103017104,5.58215347,8.24144462,12.29177191,15.55558269,9.340751582,3.354160594,37.10309799,8.428020042,
20/03/21,0,1437,40295,55402,75382,96514,74612,78401,559929,121269,1103241,0,0.130252592,3.652420459,5.021749554,6.832777245,8.748224549,6.762982884,7.106425523,50.75309928,10.99206792,
27/03/21,0,2568,63316,89212,123371,160932,140867,246106,632666,136023,1595061,0,0.160996978,3.969503361,5.593014938,7.73456313,10.0893947,8.831449079,15.42925318,39.664063,8.527761634,
03/04/21,0,3229,51491,67997,99110,137725,162047,386171,735605,140935,1784310,0,0.180966312,2.885765366,3.810828836,5.554528081,7.718669962,9.081773907,21.64259574,41.22630036,7.898571437,
10/04/21,0,4021,42730,56015,86654,129136,186000,567058,694350,115601,1881565,0,0.213705081,2.270981869,2.977043047,4.605421551,6.863222902,9.885387962,30.13757165,36.90279103,6.143874913,
17/04/21,0,5469,39365,51590,85770,143041,338038,881326,528571,100907,2174077,0,0.251555028,1.810653441,2.372961031,3.945122459,6.579389782,15.54857533,40.53793863,24.31243236,4.641371948,
24/04/21,0,6510,41310,55784,95712,164373,515841,966261,506818,101311,2453920,0,0.265289822,1.683428963,2.273260742,3.90037165,6.698384625,21.02110093,39.37622253,20.65340353,4.128537198,
01/05/21,0,9969,65432,79825,135355,259680,811931,965499,481149,80679,2889519,0,0.345005518,2.264459933,2.762570518,4.684343657,8.986962882,28.09917498,33.41383116,16.65152574,2.79212561,
08/05/21,0,14244,91785,117726,203695,486682,1111338,878898,325429,72120,3301917,0,0.431385768,2.779748855,3.565383382,6.168992134,14.73937716,33.65735723,26.6178102,9.855759548,2.184185732,
15/05/21,0,18161,119629,152929,276613,764889,1115415,701546,192313,55983,3397478,0,0.534543564,3.521111836,4.501250634,8.141715708,22.51343497,32.83067617,20.6490226,5.660463438,1.647781089,
22/05/21,0,21288,143012,188814,430709,982470,994987,568310,111910,39044,3480544,0,0.611628527,4.108897919,5.424841634,12.37476096,28.22748398,28.58711167,16.32819467,3.215301976,1.121778664,
29/05/21,0,32355,168699,226484,572165,1152805,869310,453521,85384,28524,3589247,0,0.901442559,4.700122338,6.310070051,15.94108736,32.11829668,24.21984333,12.63554723,2.37888337,0.794707079,
05/06/21,0,136060,243270,288329,775205,1256396,541072,290448,60714,19149,3610643,0,3.768303873,6.73758109,7.985530555,21.46999856,34.79701538,14.98547489,8.044218163,1.681528747,0.53034875,
12/06/21,0,194278,422174,576680,1028041,1094682,411696,284449,51562,15586,4079148,0,4.762710252,10.34956319,14.13726592,25.20234618,26.83604517,10.09269583,6.973245393,1.264038471,0.382089593,
19/06/21,0,169230,428044,564714,899304,794513,547760,363336,53534,14319,3834754,0,4.413060134,11.1622284,14.7262119,23.45141305,20.71874754,14.28409749,9.474818984,1.396021753,0.373400745,ultimi 2 mesi
26/06/21,0,198730,486160,611860,738268,879875,509648,428544,51081,13219,3917385,0,5.073027032,12.41031964,15.61909284,18.84593932,22.46077422,13.00990329,10.93954258,1.303956593,0.337444494,ultimi 2 mesi
03/07/21,0,284521,572034,482927,569874,818840,422543,572955,41508,10498,3775700,0,7.535582806,15.1504092,12.79039648,15.09320126,21.68710438,11.19111688,15.17480202,1.099345817,0.278041158,ultimi 2 mesi
10/07/21,0,253879,450380,389988,718089,932337,483754,525736,29804,7050,3791017,0,6.696857334,11.88018941,10.28716041,18.9418565,24.59332153,12.76053365,13.86794098,0.786174264,0.185965929,ultimi 2 mesi
17/07/21,0,237168,449131,528108,925197,817481,512114,361750,23672,5938,3860559,0,6.143359032,11.63383334,13.67957335,23.96536357,21.17519769,13.26528101,9.370404649,0.613175449,0.153811922,ultimi 2 mesi
24/07/21,0,308445,596328,645800,886113,530438,541362,312986,20983,4882,3847337,0,8.017103779,15.49975996,16.7856364,23.03185294,13.7871468,14.07108345,8.13513347,0.545390227,0.126892965,ultimi 2 mesi
31/07/21,0,387292,749944,705377,664563,405957,421048,161632,17043,4030,3516886,0,11.01235582,21.32409182,20.0568628,18.89634751,11.54308101,11.97218221,4.595883972,0.484604846,0.114590009,ultimi 2 mesi
07/08/21,0,462265,706396,622549,468678,309571,251678,80372,13302,3149,2917960,0,15.84206089,24.20855666,21.33507656,16.06183772,10.60915845,8.625135369,2.754390053,0.455866427,0.10791786,ultimi 2 mesi
16/08/21,0,484987,567717,449879,350688,273676,162887,57654,13474,2836,2363798,0,20.5172777,24.01715375,19.03204081,14.83578546,11.57780826,6.890901845,2.439040899,0.570014866,0.119976411,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
