Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8636,11415,14482,7686,988,1608,1300,50863,0,0.053083774,9.281796198,16.97894344,22.44264003,28.47256355,15.11118102,1.942472917,3.161433655,2.555885418,
08/01/21,0,165,43132,80783,99118,135174,82251,10536,12538,11448,475145,0,0.034726241,9.077649981,17.00175736,20.8605794,28.44899978,17.31071568,2.217428364,2.638773427,2.409369771,
15/01/21,0,754,64266,86941,109843,148855,93042,24683,32599,26725,587708,0,0.128295004,10.93502215,14.79323065,18.69006377,25.32805407,15.83133121,4.199874768,5.546802153,4.547326223,
22/01/21,0,416,27924,36673,46752,60083,38289,14394,27064,18464,270059,0,0.154040413,10.33996275,13.57962519,17.31177261,22.24810134,14.17801295,5.329946419,10.02151382,6.837024502,
29/01/21,0,186,43918,80611,99012,135383,83247,11908,15359,13073,482697,0,0.03853349,9.098461354,16.70012451,20.51224681,28.04720145,17.24622279,2.466972034,3.181913291,2.70832427,
05/02/21,0,797,69993,94923,119327,160123,100456,26837,35543,27849,635848,0,0.125344422,11.00781948,14.92856783,18.76659202,25.18259081,15.79874435,4.2206628,5.589857953,4.379820334,
13/02/21,0,885,61209,70090,85646,103246,66690,28010,75068,33011,523855,0,0.168939878,11.68434013,13.37965658,16.34918059,19.70888891,12.73062202,5.346899428,14.32991954,6.301552911,
20/02/21,0,528,43084,57253,76401,77054,36314,17769,154329,38889,501621,0,0.105258751,8.588954609,11.41359712,15.23082168,15.36099964,7.239330092,3.542315812,30.76605645,7.752665857,
27/02/21,0,651,39520,62247,97935,112347,47360,14412,322516,77821,774809,0,0.084020707,5.100611893,8.033850923,12.63988931,14.49996064,6.112474171,1.860071321,41.62522635,10.04389469,ultimi 2 mesi
06/03/21,0,1007,65850,95150,143720,197557,119293,31935,380460,97813,1132785,0,0.088895951,5.813106635,8.399652185,12.68731489,17.43993785,10.53094806,2.819158093,33.58624982,8.634736512,ultimi 2 mesi
13/03/21,0,1308,69153,103090,153617,199118,120427,43571,483857,109846,1283987,0,0.10187019,5.385802193,8.028897489,11.96406194,15.50778941,9.379144804,3.393414419,37.68394851,8.55507104,ultimi 2 mesi
20/03/21,0,1459,39644,53545,72749,94375,73903,77690,558174,120701,1092240,0,0.133578701,3.629605215,4.902310847,6.660532484,8.640500256,6.766186919,7.112905589,51.1036036,11.05077639,ultimi 2 mesi
27/03/21,0,2459,58940,83242,114350,152760,138297,244678,629002,134720,1558448,0,0.157785181,3.781967701,5.341339589,7.337428005,9.802059485,8.874020821,15.70010677,40.36079484,8.644497603,ultimi 2 mesi
03/04/21,0,3134,48339,63716,92037,131468,158817,380141,731060,139361,1748073,0,0.179283131,2.765273533,3.644927872,5.26505472,7.52073855,9.085261313,21.74628863,41.82090794,7.972264316,ultimi 2 mesi
10/04/21,0,3863,40769,52870,82278,124353,180351,554635,682707,112012,1833838,0,0.210651104,2.223151663,2.883024564,4.486655855,6.781024278,9.83462007,30.2444927,37.2283157,6.108064071,ultimi 2 mesi
17/04/21,0,5287,38296,50042,83147,138886,329146,865585,517606,96584,2124579,0,0.248849301,1.802521817,2.35538429,3.913575348,6.537106881,15.49229283,40.74148337,24.3627561,4.546030061,ultimi 2 mesi
22/04/21,0,3664,24024,31975,54385,94043,297805,614570,303666,58370,1482502,0,0.247149751,1.620503716,2.15682677,3.668460481,6.343532757,20.08799988,41.45491878,20.48334505,3.937262817,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
