Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43558,81433,99922,136198,82993,10656,12618,11494,479044,0,0.035904844,9.092692947,16.9990648,20.85862676,28.43120882,17.32471339,2.224430324,2.633996042,2.399362063,
15/01/21,0,768,64621,87845,110892,150153,93918,25017,33082,27147,593443,0,0.129414282,10.88916711,14.80260109,18.68620912,25.30200879,15.82595127,4.215569145,5.574587618,4.574491569,
22/01/21,0,448,27945,37349,47882,61301,38922,14629,27454,18764,274694,0,0.163090566,10.17313811,13.59658384,17.43103235,22.31610447,14.16922102,5.325562262,9.994393762,6.830873627,
29/01/21,0,258,44281,81215,100004,136324,83690,12033,15536,13163,486504,0,0.053031424,9.101877888,16.69359348,20.55563777,28.02114679,17.20232516,2.473360959,3.193396149,2.705630375,
05/02/21,0,879,70283,95619,120236,161141,100857,27081,35910,28163,640169,0,0.137307492,10.97881966,14.93652457,18.7819154,25.17163437,15.75474601,4.230289189,5.609456253,4.399307058,
13/02/21,0,942,61081,70900,86893,104509,67079,28196,75718,33326,528644,0,0.178191751,11.55427849,13.41167213,16.43695947,19.76925871,12.68887947,5.333646083,14.32306051,6.304053389,
20/02/21,0,615,42835,57928,77738,78222,36616,17920,155060,39149,506083,0,0.121521569,8.464026652,11.44634378,15.36072146,15.45635795,7.235176839,3.540921153,30.63924297,7.735687624,
27/02/21,0,662,39306,63143,99000,113287,47740,14541,324198,78602,780479,0,0.084819707,5.036138064,8.090288144,12.6845181,14.51506062,6.116756505,1.863086643,41.53833735,10.07099486,
06/03/21,0,1104,67931,98017,148013,200378,120417,32313,381662,98230,1148065,0,0.096161803,5.916999473,8.537582802,12.8923885,17.45354139,10.48869184,2.814561893,33.24393654,8.556135759,
13/03/21,0,1361,73323,108203,161339,204156,122573,44006,486662,110572,1312195,0,0.10371934,5.587812787,8.245954298,12.29535244,15.55835832,9.341065924,3.353617412,37.08762798,8.426491489,
20/03/21,0,1444,40378,55540,75528,96702,74786,78458,560431,121381,1104648,0,0.130720374,3.655282045,5.027845974,6.837291155,8.754100854,6.770120437,7.10253402,50.73389894,10.9882062,
27/03/21,0,2578,63444,89408,123661,161298,141152,246213,633176,136128,1597058,0,0.161421814,3.972554535,5.598293863,7.743050033,10.09969582,8.838251335,15.41665988,39.64639982,8.523672904,
03/04/21,0,3237,51609,68282,99641,138374,162407,386355,735965,141014,1786884,0,0.181153337,2.888212106,3.821288903,5.576243338,7.743871454,9.088838447,21.62171691,41.18706083,7.891614677,
10/04/21,0,4027,42854,56209,86893,129495,186423,567620,694756,115686,1883963,0,0.213751544,2.274673123,2.983551163,4.61224557,6.873542633,9.895258028,30.12904181,36.87736967,6.140566455,
17/04/21,0,5475,39426,51698,85948,143295,338474,881769,528961,100964,2176010,0,0.2516073,1.811848291,2.375816288,3.949798025,6.585217899,15.55479984,40.5222862,24.30875777,4.639868383,
