Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4721,8638,11415,14484,7686,988,1608,1300,50867,0,0.0530796,9.28106631,16.98154009,22.44087522,28.47425639,15.10999273,1.942320168,3.161185051,2.555684432,
08/01/21,0,165,43134,80785,99120,135182,82251,10538,12540,11448,475163,0,0.034724926,9.077727012,17.00153421,20.86021008,28.44960571,17.31005992,2.217765272,2.639094374,2.4092785,
15/01/21,0,754,64271,86952,109861,149002,93046,24694,32620,26735,587935,0,0.128245469,10.93165061,14.78938998,18.68590916,25.34327774,15.82589912,4.200124163,5.548232373,4.547271382,
22/01/21,0,416,27930,36682,46789,60500,38295,14399,27077,18475,270563,0,0.15375347,10.32291925,13.5576557,17.29319974,22.36078104,14.15382,5.321865887,10.00765071,6.82835421,
29/01/21,0,186,43922,80620,99055,135745,83253,11908,15360,13073,483122,0,0.038499592,9.091285431,16.68729638,20.50310274,28.09745778,17.23229329,2.464801851,3.179321165,2.70594177,
05/02/21,0,797,70021,95008,119453,160529,100501,26849,35564,27868,636590,0,0.125198322,10.99938736,14.92451971,18.76451091,25.21701566,15.78739848,4.217628301,5.586641323,4.377699932,
13/02/21,0,885,61231,70127,85723,103762,66711,28028,75122,33050,524639,0,0.168687421,11.67107287,13.36671502,16.33942578,19.77779006,12.71560063,5.342340162,14.31879826,6.299569799,
20/02/21,0,528,43088,57259,76427,77408,36316,17772,154369,38913,502080,0,0.105162524,8.581899299,11.40435787,15.22207616,15.41746335,7.233110261,3.539674952,30.74589707,7.750358509,
27/02/21,0,651,39525,62262,97982,112459,47367,14417,322619,77876,775158,0,0.083982878,5.09896047,8.032168926,12.64026173,14.50788097,6.110625189,1.859878889,41.619773,10.04646795,ultimi 2 mesi
06/03/21,0,1007,65873,95186,143809,197926,119334,31964,380535,97860,1133494,0,0.088840347,5.811499664,8.397574226,12.68723081,17.46158339,10.52797809,2.819953171,33.57185834,8.633481959,ultimi 2 mesi
13/03/21,0,1308,69183,103129,153688,199245,120494,43583,484100,109934,1284664,0,0.101816506,5.385299191,8.027702185,11.96328378,15.50950287,9.379417497,3.392560234,37.68300505,8.557412678,ultimi 2 mesi
20/03/21,0,1459,39654,53555,72778,94432,73937,77718,558543,120847,1092923,0,0.133495223,3.628251945,4.900162226,6.659023554,8.640315923,6.765069451,7.11102246,51.10543012,11.0572291,ultimi 2 mesi
27/03/21,0,2460,59008,83330,114520,153200,138418,244917,629739,135004,1560596,0,0.157632084,3.781119521,5.339626655,7.338222064,9.816762314,8.869560091,15.69381185,40.3524679,8.650797516,ultimi 2 mesi
03/04/21,0,3144,48463,63907,92366,131855,159291,381022,732051,139787,1751886,0,0.179463732,2.766332969,3.647897181,5.272375029,7.526460055,9.092543693,21.74924624,41.78645186,7.979229242,ultimi 2 mesi
10/04/21,0,3891,40991,53203,82740,125177,181420,556540,685429,112862,1842253,0,0.211208775,2.225047265,2.887931245,4.491239803,6.794777916,9.847724498,30.20974861,37.20601893,6.126302956,ultimi 2 mesi
17/04/21,0,5323,38507,50309,83644,139805,331602,869028,521022,98111,2137351,0,0.2490466,1.801622663,2.353801505,3.913442387,6.541040756,15.51462535,40.65911495,24.37699751,4.590308283,ultimi 2 mesi
26/04/21,0,7784,49193,65632,112734,194755,644323,1153725,565811,106806,2900763,0,0.268343191,1.695864157,2.262577122,3.886356796,6.713923199,22.21219038,39.77315624,19.50559215,3.681996771,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
