Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,257,52975,96240,117795,160548,101316,13814,15642,14012,572599,0,0.044883068,9.251675256,16.80757389,20.57198842,28.0384702,17.69405815,2.412508579,2.731754683,2.447087753,
16/01/21,0,842,63856,83599,106034,142624,87555,25784,36093,28264,574651,0,0.146523716,11.11213589,14.5477864,18.45189515,24.81923811,15.23620424,4.486897265,6.280855685,4.918463554,
23/01/21,0,344,23611,35381,45110,57707,35841,11980,23314,16693,249981,0,0.137610458,9.445117829,14.15347566,18.04537145,23.08455443,14.33748965,4.79236422,9.326308799,6.677707506,
30/01/21,0,317,50159,89031,109500,149761,94848,14199,17061,14231,539107,0,0.058800943,9.304089912,16.51453237,20.31136676,27.77945751,17.59353894,2.633799969,3.164677884,2.639735711,
06/02/21,0,976,70829,92511,116536,154868,95394,28399,39700,29823,629036,0,0.155158051,11.25992789,14.70678944,18.52612569,24.61989457,15.16510979,4.514685964,6.311244507,4.741064104,
13/02/21,0,748,51734,60345,73831,87632,55222,23959,69321,29609,452401,0,0.165340041,11.43543007,13.33882993,16.31981362,19.37042579,12.20642748,5.295965305,15.32291043,6.544857328,
20/02/21,0,618,43018,58266,78076,78434,36807,17976,155328,39228,507751,0,0.121713202,8.472262979,11.47530975,15.37682841,15.44733541,7.249025605,3.540317991,30.59137254,7.725834119,
27/02/21,0,664,39479,63450,99293,113514,47917,14609,324133,78625,781684,0,0.084944811,5.050506343,8.117090794,12.70244754,14.52172489,6.129970679,1.868913781,41.46598881,10.05841235,
06/03/21,0,1130,68069,98120,148075,200446,120546,32366,381640,98272,1148664,0,0.098375156,5.925927861,8.542097602,12.89106301,17.45035972,10.49445269,2.817708225,33.22468537,8.555330366,
13/03/21,0,1365,73546,108467,161586,204296,122724,44083,486981,110470,1313518,0,0.103919398,5.599161945,8.257747515,12.3017728,15.55334605,9.343153272,3.356101705,37.07455855,8.410238763,
20/03/21,0,1448,40506,55742,75685,96844,74904,78586,560362,121493,1105570,0,0.130973163,3.663811428,5.041924075,6.845789955,8.759644346,6.775147661,7.108188536,50.68534783,10.98917301,
27/03/21,0,2584,63660,89652,123823,161546,141221,246301,633267,136243,1598297,0,0.16167208,3.982989394,5.609220314,7.747183408,10.10738305,8.835717016,15.41021475,39.62135948,8.52426051,
03/04/21,0,3246,51784,68543,99944,138674,162692,386730,736839,141228,1789680,0,0.181373206,2.893478164,3.829902552,5.584462027,7.748536051,9.090563676,21.60889097,41.17155022,7.891243127,
10/04/21,0,4042,43154,56602,87229,129857,186780,568600,696176,115890,1888330,0,0.214051569,2.285299709,2.997463367,4.619372673,6.876817082,9.891279596,30.11126233,36.86728485,6.137168821,
17/04/21,0,5490,39562,51937,86168,143493,338732,882415,529960,101150,2178907,0,0.25196119,1.815680981,2.383626286,3.954643314,6.585549544,15.54595951,40.49805705,24.32228636,4.642235763,
24/04/21,0,6539,41589,56195,96198,164947,516745,967370,507801,101616,2459000,0,0.265921106,1.691297275,2.285278569,3.912078081,6.707889386,21.01443676,39.3399756,20.65071167,4.132411549,
01/05/21,0,9985,65691,80213,135845,260346,812930,966472,482167,80946,2894595,0,0.344953266,2.269436657,2.771130331,4.693057233,8.994211625,28.0844125,33.3888506,16.6574944,2.79645339,
08/05/21,0,14269,92124,118218,204351,487616,1112679,880066,326428,72373,3308124,0,0.431332078,2.78478074,3.573566166,6.177247286,14.73995533,33.63474283,26.60317449,9.867465669,2.187735405,
15/05/21,0,18223,119959,153375,277253,765863,1116931,702397,192794,56197,3402992,0,0.535499349,3.525103791,4.507063196,8.147330349,22.50557744,32.82202838,20.64057159,5.66542619,1.651399709,
22/05/21,0,21454,143406,189332,431446,985481,996508,568967,112419,39347,3488360,0,0.615016799,4.110986251,5.427536149,12.36816154,28.25055327,28.5666617,16.31044388,3.222689172,1.127951244,
29/05/21,0,32502,169028,226955,572863,1154030,870249,454162,85752,28699,3594240,0,0.904280182,4.702746617,6.314408609,15.93836249,32.10776131,24.21232305,12.63582844,2.385817308,0.798472,
05/06/21,0,136292,243700,288909,776251,1257728,541813,290896,61008,19295,3615892,0,3.769249745,6.739692447,7.989978683,21.46775955,34.78333977,14.98421413,8.044930545,1.687218534,0.533616601,
12/06/21,0,194585,423393,578334,1030056,1096177,412468,285017,51787,15734,4087551,0,4.7604299,10.35810929,14.1486675,25.19983237,26.81745133,10.09083434,6.972805966,1.266944437,0.384924861,
19/06/21,0,169491,428799,565544,900429,795679,548528,363900,53748,14401,3840519,0,4.413231649,11.16513159,14.72571806,23.44550307,20.71800712,14.28265294,9.475281856,1.399498349,0.374975361,
26/06/21,0,198983,487067,612922,739536,881119,510493,429281,51279,13301,3923981,0,5.070947082,12.41257284,15.61990234,18.84657444,22.45472137,13.0095686,10.93993574,1.306810609,0.338966983,
03/07/21,0,284851,573136,483962,571027,820206,423304,573796,41695,10570,3782547,0,7.530666506,15.1521184,12.79460639,15.09636232,21.68396057,11.19097793,15.16956696,1.102299588,0.279441339,
10/07/21,0,254253,451288,390967,719212,933580,484530,526567,30020,7166,3797583,0,6.695126874,11.88355857,10.29515352,18.93867757,24.58353116,12.75890481,13.86584572,0.790502801,0.18869897,
17/07/21,0,237568,450272,529381,926736,818629,512864,362430,23880,6025,3867785,0,6.142223521,11.64159849,13.68692934,23.96038042,21.16531813,13.25988906,9.370479486,0.617407638,0.155773912,
24/07/21,0,309367,599139,649265,889313,532412,542825,314227,21174,4963,3862685,0,8.00911801,15.5109464,16.80864476,23.02318206,13.78346927,14.05304859,8.134937226,0.548167919,0.128485755,
31/07/21,0,388699,752999,708454,666859,407602,422131,162169,17248,4123,3530284,0,11.01041729,21.32970039,20.06790389,18.88967007,11.54586996,11.95742326,4.593653089,0.488572591,0.116789471,
07/08/21,0,466912,717324,638303,477974,314959,254028,81461,13594,3240,2967795,0,15.73262304,24.17026783,21.5076513,16.10535768,10.61255916,8.559486083,2.744832443,0.458050506,0.109171961,
14/08/21,0,440822,528725,414098,318162,249605,147725,53026,12590,2795,2167548,0,20.33735816,24.39277008,19.10444428,14.67842927,11.5155466,6.815304667,2.446358743,0.580840655,0.128947548,
21/08/21,0,304345,306228,266206,241892,156199,103782,37487,9954,2082,1428175,0,21.31006354,21.44191013,18.63959249,16.93714006,10.93696501,7.266756525,2.624818387,0.69697341,0.145780454,
28/08/21,0,413165,398780,336159,291963,203118,97433,42970,13146,2620,1799354,0,22.96185186,22.16239828,18.68220484,16.22598999,11.28838461,5.414887788,2.388079277,0.730595536,0.145607813,
04/09/21,0,496256,425327,367302,310758,207498,95928,44670,14303,2914,1964956,0,25.25532378,21.64562463,18.6926323,15.81501062,10.55993111,4.881941377,2.273333347,0.72790434,0.148298486,
11/09/21,0,476500,356731,316617,278378,183610,77930,38143,13093,2591,1743593,0,27.32862543,20.45953385,18.15888226,15.96576724,10.53055386,4.469506358,2.18760915,0.750920656,0.148601193,ultimi 2 mesi
18/09/21,0,368008,290955,283013,243288,177175,77036,36927,13133,2750,1492285,0,24.66070489,19.49728102,18.96507705,16.30305203,11.87273209,5.162284684,2.474527319,0.880059774,0.184281153,ultimi 2 mesi
