Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43508,81350,99829,136016,82875,10648,12620,11504,478523,0,0.036152912,9.092143951,17.00022778,20.86190214,28.42413008,17.31891675,2.225180399,2.637281803,2.404064172,
15/01/21,0,767,64557,87651,110735,149975,93809,24996,33078,27140,592708,0,0.129406048,10.89187256,14.78822624,18.68289276,25.30335342,15.82718641,4.21725369,5.580825634,4.578983243,
22/01/21,0,447,27892,37254,47811,61243,38891,14626,27447,18762,274373,0,0.162916905,10.1657233,13.57786663,17.42554843,22.32107387,14.17449968,5.330699449,10.00353533,6.838136406,
29/01/21,0,255,44227,81085,99841,136156,83588,12023,15531,13161,485867,0,0.052483499,9.102696829,16.68872346,20.54903914,28.02330679,17.20388501,2.474545503,3.196553789,2.708765979,
05/02/21,0,877,70252,95534,120132,161005,100751,27064,35904,28161,639680,0,0.1370998,10.98236618,14.93465483,18.78001501,25.16961606,15.75021886,4.230865433,5.612806403,4.402357429,
13/02/21,0,938,61021,70742,86759,104403,67031,28181,75700,33318,528093,0,0.17762023,11.55497232,13.39574658,16.42873509,19.76981327,12.69302945,5.336370677,14.33459637,6.309116008,
20/02/21,0,608,42757,57819,77655,78148,36582,17912,155045,39145,505671,0,0.12023628,8.455497745,11.43411428,15.35682291,15.45431714,7.234348025,3.542224094,30.66124021,7.741199317,
27/02/21,0,657,39242,62992,98833,113159,47671,14528,324129,78592,779803,0,0.084252048,5.032296619,8.077937633,12.67409846,14.51122912,6.113210644,1.863034638,41.56549795,10.07844289,
06/03/21,0,1093,67884,97940,147818,200151,120265,32294,381580,98217,1147242,0,0.095271965,5.917147385,8.536995682,12.88463986,17.4462755,10.48296698,2.814924837,33.26063725,8.561140544,
13/03/21,0,1360,73241,108100,161191,203987,122489,43989,486592,110555,1311504,0,0.103697739,5.584504508,8.242445315,12.29054582,15.55366968,9.339582647,3.354088131,37.10183118,8.429634984,
20/03/21,0,1442,40339,55429,75436,96553,74652,78430,560206,121320,1103807,0,0.13063878,3.654533809,5.021620628,6.834165755,8.747271942,6.763138846,7.105408826,50.75216954,10.99105188,
27/03/21,0,2571,63367,89273,123456,161019,140944,246173,632921,136076,1595800,0,0.161110415,3.97086101,5.594247399,7.736307808,10.09017421,8.832184484,15.42630655,39.6616744,8.527133726,
03/04/21,0,3237,51547,68066,99220,137859,162158,386325,735834,140989,1785235,0,0.181320666,2.88740698,3.812719334,5.557811717,7.722176632,9.083285954,21.64000818,41.21776685,7.89750369,
10/04/21,0,4020,42755,56044,86701,129212,186057,567224,694555,115654,1882222,0,0.213577357,2.271517387,2.977544625,4.606311052,6.864865037,9.884965748,30.13587133,36.90080129,6.14454618,
17/04/21,0,5470,39389,51620,85824,143098,338110,881505,528801,100942,2174759,0,0.251522123,1.811189194,2.373596339,3.94636831,6.579947479,15.54701004,40.53345681,24.31538391,4.641525797,
24/04/21,0,6515,41340,55812,95764,164441,515956,966472,507000,101394,2454694,0,0.265409864,1.684120302,2.273684622,3.901260198,6.699042732,21.01915758,39.37240243,20.65430559,4.130616688,
01/05/21,0,9969,65463,79869,135401,259755,812088,965712,481274,80740,2890271,0,0.344915754,2.264943322,2.763374092,4.684716416,8.987219538,28.09729607,33.41250699,16.65151814,2.793509674,
08/05/21,0,14249,91831,117793,203811,486807,1111585,879168,325588,72132,3302964,0,0.431400403,2.780260396,3.566281679,6.170548634,14.73848943,33.65416638,26.61754715,9.857449249,2.183856681,
15/05/21,0,18167,119672,152977,276706,765036,1115713,701729,192420,56038,3398458,0,0.534565971,3.521361747,4.501365031,8.142104449,22.51126835,32.8299776,20.64845292,5.661979639,1.648924306,
22/05/21,0,21295,143063,188884,430794,982708,995212,568501,112092,39177,3481726,0,0.611621937,4.108967794,5.425010469,12.37300121,28.22473681,28.58386904,16.32813725,3.219437716,1.12521778,
29/05/21,0,32367,168782,226588,572343,1153081,869547,453693,85500,28579,3590480,0,0.901467213,4.700819946,6.31079967,15.94057062,32.11495399,24.21812682,12.63599853,2.381297208,0.795965999,
05/06/21,0,136100,243377,288473,775459,1256710,541283,290581,60812,19192,3611987,0,3.768009132,6.738036433,7.986545909,21.46904183,34.79276088,14.98574054,8.044907138,1.683616248,0.53134189,
12/06/21,0,194348,422890,577754,1029116,1095200,411982,284652,51640,15647,4083229,0,4.759664471,10.35675442,14.14943908,25.20348479,26.82190982,10.0896129,6.97124751,1.264685375,0.383201628,
19/06/21,0,169267,428199,564936,899564,794765,547968,363509,53603,14333,3836144,0,4.412425602,11.16222436,14.72666302,23.44969323,20.71780934,14.28434386,9.475895587,1.397314595,0.373630396,
26/06/21,0,198775,486427,612197,738565,880156,509856,428752,51152,13247,3919127,0,5.071920354,12.41161616,15.62074921,18.84514077,22.45796066,13.00942786,10.9399874,1.30518863,0.338008949,
03/07/21,0,284593,572294,483155,570156,819185,422721,573138,41550,10505,3777297,0,7.534302968,15.150887,12.7910249,15.09428568,21.68706882,11.19109776,15.17323102,1.099992931,0.278108923,ultimi 2 mesi
10/07/21,0,253957,450552,390215,718342,932628,483908,525916,29889,7111,3792518,0,6.696263538,11.88002272,10.28907444,18.94103073,24.591261,12.75954392,13.86719852,0.788104368,0.187500758,ultimi 2 mesi
17/07/21,0,237313,449485,528505,925644,817885,512348,361945,23787,5997,3862909,0,6.143375368,11.63591998,13.68152861,23.96235583,21.1727742,13.26326869,9.369752174,0.615779455,0.155245697,ultimi 2 mesi
24/07/21,0,308774,597061,646567,886784,530906,541767,313246,21092,4935,3851132,0,8.01774647,15.50351948,16.78901165,23.02658024,13.78571288,14.06773385,8.133868172,0.547683123,0.12814414,ultimi 2 mesi
31/07/21,0,387878,751118,706334,665343,406508,421414,161820,17139,4078,3521632,0,11.0141548,21.32869079,20.05700766,18.89303028,11.54317089,11.96644056,4.595028669,0.486677768,0.115798584,ultimi 2 mesi
07/08/21,0,465014,712261,632455,474367,312785,252979,80949,13481,3205,2947496,0,15.77657781,24.16495222,21.45736585,16.09389801,10.61188887,8.582844557,2.74636505,0.457371274,0.108736365,ultimi 2 mesi
14/08/21,0,439210,525907,411490,315674,247993,147033,52739,12375,2733,2155154,0,20.37951812,24.40229329,19.09329913,14.64739875,11.50697352,6.82238949,2.447110508,0.574204906,0.126812283,ultimi 2 mesi
21/08/21,0,302857,303783,263806,240058,155089,103057,37130,9799,2009,1417588,0,21.36424688,21.4295691,18.60949726,16.93425734,10.94034374,7.269883774,2.619237747,0.691244565,0.141719597,ultimi 2 mesi
26/08/21,0,292376,279686,231873,203109,143794,70218,30865,9181,1796,1262898,0,23.15119669,22.14636495,18.36039015,16.08277153,11.38603434,5.560068984,2.443982016,0.726978743,0.142212594,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
