Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,97,26792,50891,61128,82701,51162,5571,6286,5903,290531,0,0.033387143,9.221735374,17.51654729,21.04009555,28.46546496,17.60982477,1.917523431,2.163624536,2.031796951,
13/01/21,0,610,60978,92673,116376,159633,100462,21447,25232,21483,598894,0,0.101854418,10.18176839,15.47402378,19.43181932,26.65463337,16.77458782,3.581101163,4.21309948,3.587112244,
20/01/21,0,615,43613,54286,69434,90594,55825,20716,36809,26045,397937,0,0.154547077,10.95977504,13.64185788,17.44849059,22.76591521,14.02860252,5.205849167,9.249956651,6.545005868,
27/01/21,0,227,32208,59850,72961,97431,60357,9517,14133,11873,358557,0,0.06330932,8.982672211,16.69190673,20.34850805,27.17308545,16.83330684,2.654250231,3.941632711,3.311328464,
03/02/21,0,688,63547,95811,120549,164453,103301,22161,26329,21555,618394,0,0.111255931,10.27613463,15.49352031,19.49388254,26.59356333,16.70472223,3.583637616,4.257641568,3.48564184,
10/02/21,0,900,62421,74335,92816,119319,74777,28063,59060,32883,544574,0,0.165266796,11.46235406,13.65011918,17.04378101,21.91052088,13.73128354,5.15320232,10.84517439,6.038297825,
17/02/21,0,648,44870,58439,72057,75022,43514,20650,103920,28577,447697,0,0.144740751,10.02240355,13.05324807,16.09503749,16.75731577,9.719520122,4.612494611,23.21212785,6.383111792,
24/02/21,0,644,42128,59803,90187,91248,33547,15511,251013,64819,648900,0,0.099244876,6.492217599,9.216057944,13.89844352,14.06195099,5.169825859,2.390352905,38.6828479,9.989058407,
03/03/21,0,833,50313,76989,119227,160431,88608,19759,356364,86086,958610,0,0.086896652,5.248536944,8.031316177,12.43748761,16.73579454,9.243383649,2.061213632,37.17507641,8.980294385,
10/03/21,0,1378,75548,112536,167627,214708,125000,38247,439563,106117,1280724,0,0.107595391,5.898850962,8.786904907,13.08845622,16.76458003,9.760104441,2.986357716,34.32144631,8.285704024,
17/03/21,0,1340,58620,80714,115845,148712,101942,56039,519349,120833,1203394,0,0.111351727,4.871222559,6.707196479,9.626522984,12.35771493,8.471207269,4.656745837,43.15702089,10.04101732,
24/03/21,0,1872,50482,71313,96712,125616,102108,162845,596529,121072,1328549,0,0.140905605,3.799784577,5.367735778,7.27952074,9.455127361,7.685678135,12.25735746,44.90079026,9.113100081,
31/03/21,0,3080,60622,83024,117830,156736,159603,339080,702091,148568,1770634,0,0.173948992,3.423745393,4.688941927,6.654678494,8.851970537,9.01388994,19.1502027,39.65195518,8.390666846,
07/04/21,0,3424,42090,55080,82512,116936,153174,465305,657687,115719,1691927,0,0.202372797,2.487695982,3.255459603,4.876806151,6.911409298,9.053227474,27.50148204,38.87206718,6.839479481,
14/04/21,0,4836,41518,54355,86822,138052,254203,729136,658632,113076,2080630,0,0.232429601,1.9954533,2.612429889,4.172870717,6.635105713,12.21759755,35.0440011,31.65541206,5.434700067,
21/04/21,0,6093,40529,53132,90152,155427,445965,957645,504169,103922,2357034,0,0.258502847,1.71949153,2.254188951,3.82480694,6.594177258,18.92060106,40.62923997,21.38997571,4.409015738,
28/04/21,0,7832,49600,64907,110578,190780,643556,956726,480084,88113,2592176,0,0.302139978,1.913450321,2.503958065,4.265836888,7.359839764,24.82686361,36.90821919,18.52050169,3.399190487,
05/05/21,0,12627,82121,100255,170435,374758,1019266,948081,435063,75978,3218584,0,0.392315378,2.551463625,3.11487909,5.295341057,11.64356748,31.66814972,29.45646284,13.51721751,2.360603296,
12/05/21,0,15823,108120,141166,242905,619409,1133979,772462,251153,66405,3351422,0,0.47212795,3.226093282,4.212122496,7.247818985,18.48197571,33.83575688,23.04878347,7.493923475,1.981397747,
19/05/21,0,19803,129198,163359,340672,923589,1046072,645376,149620,48943,3466632,0,0.571246097,3.726902654,4.712325969,9.827175195,26.64225681,30.1754556,18.61680155,4.316004699,1.411831426,
26/05/21,0,26801,159747,220665,513088,1053952,935566,492460,95553,32374,3530206,0,0.759190823,4.525146691,6.250768369,14.53422265,29.85525491,26.50173956,13.94989414,2.706725896,0.917056965,
02/06/21,0,83905,174634,211149,646505,1203355,704201,356100,71309,23195,3474353,0,2.414982012,5.026374695,6.077361742,18.60792499,34.63536952,20.26855072,10.24939032,2.052439692,0.667606314,
09/06/21,0,160439,366835,477970,963411,1313355,462766,289385,57270,18244,4109675,0,3.903934009,8.926131628,11.63036006,23.44251066,31.95763655,11.2604038,7.041554381,1.393540852,0.443928048,
16/06/21,0,193262,426272,590906,1022943,823923,448320,315484,51795,14576,3887481,0,4.971394072,10.96524973,15.20022863,26.31377491,21.19426436,11.53240363,8.115383715,1.332353779,0.37494717,
23/06/21,0,181243,458233,580643,795482,853108,563879,407978,55074,14604,3910244,0,4.635081596,11.71878277,14.84927795,20.34353866,21.81725744,14.4205579,10.43356885,1.408454306,0.37348053,
30/06/21,0,253609,573866,597439,612417,841854,454765,522331,44861,11568,3912710,0,6.481671271,14.66671437,15.26918683,15.65199056,21.5158803,11.62276274,13.34959657,1.146545489,0.295651863,
07/07/21,0,285901,495979,385592,626442,859367,454579,542968,34726,8232,3693786,0,7.74005316,13.42738859,10.43893718,16.9593474,23.26520811,12.30658733,14.69949802,0.940119433,0.222860772,
14/07/21,0,220010,419414,447723,843017,947818,514658,444346,27172,6714,3870872,0,5.683732244,10.83512966,11.56646358,21.77847782,24.48590395,13.29566051,11.47922225,0.701960695,0.17344929,
21/07/21,0,277773,542152,614468,978574,638841,524410,318041,20977,5272,3920508,0,7.085127744,13.82861609,15.67317297,24.96038779,16.29485261,13.37607269,8.112239536,0.535058212,0.134472369,
28/07/21,0,346022,687114,692294,766700,456154,507018,250852,20254,4730,3731138,0,9.273899813,18.41566836,18.55449999,20.54869051,12.2255998,13.58883,6.723203484,0.542837065,0.126770974,
04/08/21,0,437901,763118,696761,531650,353745,304226,103485,14837,3572,3209295,0,13.64477245,23.77836877,21.7107184,16.56594361,11.02251429,9.479527435,3.224539969,0.462313374,0.111301703,
11/08/21,0,498528,656403,525942,399052,284441,201060,67881,13929,3112,2650348,0,18.80990723,24.76667215,19.84426196,15.0565888,10.73221328,7.586173589,2.56121083,0.525553625,0.117418543,
18/08/21,0,334726,343529,289670,251511,184084,108540,38735,10134,2219,1563148,0,21.41358336,21.97674181,18.53119474,16.09003114,11.77649205,6.943680317,2.478012319,0.648307134,0.141957128,
25/08/21,0,357330,358007,303447,269642,184096,101290,41708,11908,2455,1629883,0,21.92365955,21.96519627,18.61771673,16.54364148,11.29504388,6.214556505,2.558956686,0.730604589,0.150624309,
01/09/21,0,476816,426309,367109,312561,207911,97186,44563,14070,2814,1949339,0,24.46039401,21.86941317,18.83248629,16.03420441,10.66571797,4.985587422,2.286056966,0.721783128,0.144356626,
08/09/21,0,475962,382439,333699,282454,187898,83701,40181,13355,2683,1802372,0,26.40753407,21.21864965,18.51443542,15.67123768,10.42503989,4.64393588,2.229340003,0.740968013,0.148859392,
15/09/21,0,421463,322898,296503,257653,178319,77206,37988,13364,2753,1608147,0,26.20798969,20.07888582,18.43755577,16.02173184,11.08847636,4.800929268,2.362221862,0.831018557,0.171190818,
22/09/21,0,344173,286166,293222,265280,203500,89520,44681,15781,2901,1545224,0,22.27334031,18.51938619,18.97601901,17.16773749,13.16961166,5.793334817,2.891554881,1.02127588,0.187739771,
29/09/21,0,297595,242056,263669,249348,199863,91127,50034,19691,3703,1417086,0,21.00048974,17.08124983,18.60642191,17.59582693,14.10380175,6.430590663,3.530766658,1.389541637,0.261310887,ultimi 2 mesi
06/10/21,0,189443,173046,196450,184934,149424,75248,42280,86016,16459,1113300,0,17.01634779,15.54351927,17.6457379,16.61133567,13.42171921,6.759004761,3.797718495,7.726219348,1.478397557,ultimi 2 mesi
13/10/21,0,132775,165872,199027,190637,156954,78154,39995,143866,33241,1140521,0,11.6416094,14.54352879,17.45053357,16.71490485,13.76160544,6.85248233,3.506730696,12.61405971,2.914545195,ultimi 2 mesi
20/10/21,0,112128,181797,214682,209200,180432,95710,48438,195106,48102,1285595,0,8.721875863,14.14107864,16.69903819,16.27262085,14.03490213,7.444801823,3.767749563,15.17631914,3.741613805,ultimi 2 mesi
27/10/21,0,78586,120529,149063,148696,141569,95176,61605,241734,53719,1090677,0,7.205249584,11.05084273,13.66701599,13.63336717,12.97991981,8.726323192,5.648326682,22.16366532,4.925289522,ultimi 2 mesi
03/11/21,0,58884,93927,118698,121296,120872,98217,83844,242869,44283,982890,0,5.990904374,9.556206697,12.07642768,12.34075024,12.29761214,9.992674663,8.530354363,24.70968267,4.505387175,ultimi 2 mesi
10/11/21,0,62767,101399,125604,136795,149263,153201,155685,309417,54393,1248524,0,5.027296231,8.121509879,10.06019908,10.95653748,11.95515665,12.27056909,12.46952401,24.78262332,4.356584255,ultimi 2 mesi
17/11/21,0,59319,85497,106287,125784,153212,208792,230514,291570,51061,1312036,0,4.521141188,6.516360832,8.100921011,9.586932066,11.67742349,15.91358774,17.56918255,22.2227134,3.891737727,ultimi 2 mesi
24/11/21,0,55984,76083,96478,155691,231565,314030,308192,279422,51318,1568763,0,3.568671622,4.84987216,6.149941068,9.924443654,14.76099322,20.01768272,19.64554238,17.81161335,3.271239824,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
