Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43129,80778,99108,135159,82247,10535,12539,11448,475108,0,0.034728946,9.077725486,17.00202901,20.86009918,28.44805813,17.31122187,2.217390572,2.639189405,2.409557406,
15/01/21,0,754,64262,86916,109823,148752,92919,24648,32583,26711,587368,0,0.128369268,10.94067093,14.79753749,18.69747756,25.32517944,15.81955435,4.196347094,5.547288923,4.547574944,
22/01/21,0,415,27909,36653,46719,59856,37918,14250,27055,18463,269238,0,0.154138717,10.3659216,13.61360581,17.3523054,22.23163149,14.08345033,5.292714996,10.04873012,6.857501541,
29/01/21,0,186,43917,80605,99005,135180,82839,11751,15352,13072,481907,0,0.038596659,9.113169138,16.72625631,20.5444204,28.05105549,17.18983123,2.438437292,3.185676904,2.712556572,
05/02/21,0,797,69980,94907,119302,159937,100217,26748,35516,27835,635239,0,0.125464589,11.01632614,14.94036103,18.78064791,25.1774529,15.77626689,4.21069865,5.59096655,4.381815348,
13/02/21,0,884,61183,70058,85612,102993,66290,27828,75006,32935,522789,0,0.169093076,11.70319192,13.40081754,16.37601403,19.7006823,12.68006787,5.322988816,14.34727969,6.299864764,
20/02/21,0,528,43079,57245,76395,76840,35908,17625,154322,38886,500828,0,0.105425416,8.601555824,11.4300718,15.25373981,15.34259267,7.169726932,3.519172251,30.81337305,7.764342249,ultimi 2 mesi
27/02/21,0,651,39510,62236,97910,112280,47275,14368,322312,77767,774309,0,0.084074962,5.102614073,8.037618057,12.64482267,14.50067092,6.105443692,1.855589952,41.62575923,10.04340644,ultimi 2 mesi
06/03/21,0,1006,65817,95116,143662,197365,119038,31840,380329,97751,1131924,0,0.088875225,5.814612995,8.40303766,12.6918415,17.4362413,10.51643043,2.812909701,33.60022404,8.63582714,ultimi 2 mesi
13/03/21,0,1301,69093,103045,153569,199040,120333,43532,483726,109782,1283421,0,0.101369699,5.383502374,8.02893205,11.96559819,15.50855097,9.375956915,3.391872192,37.69036037,8.55385723,ultimi 2 mesi
20/03/21,0,1452,39549,53441,72616,94174,73768,77611,557846,120487,1090944,0,0.133095741,3.625208993,4.898601578,6.656253667,8.632340432,6.761850287,7.114114015,51.13424704,11.04428825,ultimi 2 mesi
27/03/21,0,2421,58788,83105,114133,152333,137769,244336,628057,134302,1555244,0,0.155666892,3.779985649,5.343534519,7.338591244,9.794797472,8.858352773,15.71046087,40.38318103,8.635429553,ultimi 2 mesi
03/04/21,0,3101,48182,63518,91760,131047,158103,378888,728555,138602,1741756,0,0.178038715,2.766288734,3.646779457,5.268246528,7.523843753,9.077218623,21.75321917,41.82876362,7.957601409,ultimi 2 mesi
10/04/21,0,3832,40560,52627,81897,123713,179470,552936,679148,110845,1825028,0,0.209969381,2.222431656,2.883626991,4.487438001,6.778690519,9.833821728,30.29739818,37.2130181,6.073605446,ultimi 2 mesi
18/04/21,0,5588,39826,52273,87120,146343,353735,919960,540346,97130,2242321,0,0.249206068,1.776106097,2.331200573,3.885259961,6.526407236,15.77539523,41.02713215,24.09762028,4.331672406,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
