Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43785,81997,100379,136764,83405,10692,12642,11528,481365,0,0.035939464,9.096008227,17.03426714,20.85299097,28.41170422,17.32676867,2.221183509,2.626281512,2.394856294,
15/01/21,0,769,64781,88147,111137,150508,94162,25055,33121,27168,594848,0,0.129276723,10.8903451,14.81840739,18.68326026,25.30192587,15.82959008,4.212000377,5.567977029,4.567217171,
22/01/21,0,448,28042,37477,47997,61437,38984,14648,27494,18788,275315,0,0.162722699,10.18542397,13.61240761,17.43348528,22.31516626,14.15978061,5.32045112,9.986379238,6.824183208,
29/01/21,0,258,44340,81321,100112,136432,83743,12054,15541,13171,486972,0,0.052980459,9.105246298,16.69931741,20.55806083,28.01639519,17.19667661,2.475296321,3.191353918,2.704672959,
05/02/21,0,883,70370,95729,120361,161285,100951,27137,36007,28230,640953,0,0.137763611,10.97896414,14.93541648,18.77844397,25.16331151,15.75014081,4.23385178,5.617728601,4.404379104,
13/02/21,0,942,61224,71114,87130,104696,67186,28226,75799,33353,529670,0,0.177846584,11.55889516,13.42609549,16.44986501,19.76626956,12.68450167,5.328978421,14.31060849,6.296939604,
20/02/21,0,617,42940,58177,77992,78478,36765,17953,155189,39203,507314,0,0.121620929,8.464185889,11.4676512,15.3735162,15.46931486,7.246991015,3.538833937,30.59032473,7.727561234,
27/02/21,0,663,39404,63307,99230,113447,47819,14566,324420,78645,781501,0,0.084836744,5.042092077,8.100693409,12.69736059,14.51655212,6.118866131,1.863849183,41.51242289,10.06332685,
06/03/21,0,1115,68035,98147,148190,200591,120547,32342,381889,98287,1149143,0,0.097028829,5.920499015,8.540886556,12.89569705,17.45570395,10.49016528,2.8144452,33.23250457,8.553069548,
13/03/21,0,1365,73520,108416,161585,204418,122721,44054,486974,110682,1313735,0,0.103902233,5.596257997,8.252501456,12.2996647,15.56006348,9.341381633,3.353339905,37.06790182,8.424986774,
20/03/21,0,1444,40456,55668,75638,96845,74849,78521,560853,121467,1105741,0,0.13059116,3.658722974,5.03445201,6.840480727,8.758380127,6.769125862,7.101210862,50.72191408,10.98512219,
27/03/21,0,2584,63591,89557,123807,161538,141288,246326,633644,136227,1598562,0,0.161645279,3.978012739,5.60234761,7.744898227,10.10520705,8.838443551,15.40922404,39.63837499,8.52184651,
03/04/21,0,3242,51727,68440,99849,138577,162588,386585,736464,141124,1788596,0,0.181259491,2.892044934,3.826465004,5.582535128,7.747808896,9.090258504,21.61388038,41.17553657,7.890211093,
10/04/21,0,4036,42986,56375,87065,129712,186644,568342,695520,115769,1886449,0,0.213946945,2.278672787,2.988418982,4.61528512,6.875987636,9.893932993,30.12761013,36.86927131,6.136874095,
17/04/21,0,5486,39493,51814,86066,143422,338627,882225,529550,101075,2177758,0,0.251910451,1.813470551,2.379235893,3.952046095,6.585763891,15.54934019,40.51069954,24.31629226,4.64124113,
24/04/21,0,6533,41492,56069,96097,164852,516592,967197,507509,101534,2457875,0,0.265798708,1.688124905,2.281198189,3.909759447,6.707094543,21.01783044,39.3509434,20.64828358,4.13096679,
01/05/21,0,9983,65612,80091,135747,260233,812805,966234,481656,80842,2893203,0,0.345050105,2.267798008,2.768246818,4.691927943,8.994633284,28.09360422,33.39668872,16.64784669,2.794204209,
08/05/21,0,14266,92034,118088,204224,487484,1112534,879909,326280,72326,3307145,0,0.431369051,2.782883726,3.570693151,6.17523574,14.74032738,33.64031514,26.60630241,9.865911534,2.186961866,
15/05/21,0,18206,119892,153291,277142,765772,1116747,702281,192704,56161,3402196,0,0.53512496,3.523959231,4.505648705,8.145973953,22.50816825,32.82429936,20.64199123,5.66410636,1.650727942,
22/05/21,0,21416,143337,189251,431349,985296,996373,568888,112339,39307,3487556,0,0.614068993,4.10995551,5.426464837,12.36823151,28.25176141,28.56937638,16.31193879,3.221138241,1.12706434,
29/05/21,0,32451,168993,226876,572791,1153943,870127,454049,85691,28677,3593598,0,0.903022542,4.702612813,6.313338331,15.93920633,32.11107642,24.21325368,12.63494136,2.384546073,0.798002448,
05/06/21,0,136260,243649,288814,776097,1257539,541699,290819,60960,19279,3615116,0,3.769173659,6.739728407,7.989065911,21.4681078,34.78557811,14.98427713,8.044527479,1.686252945,0.533288558,
12/06/21,0,194533,423312,578239,1029946,1096040,412382,284944,51755,15717,4086868,0,4.759953099,10.35785839,14.14870752,25.20135223,26.81858088,10.09041643,6.972185057,1.266373174,0.384573223,
19/06/21,0,169441,428756,565457,900232,795499,548394,363825,53726,14396,3839726,0,4.412840916,11.1663176,14.72649351,23.44521458,20.71759808,14.28211284,9.475285476,1.399214423,0.374922586,
26/06/21,0,198946,486957,612794,739328,880882,510364,429144,51252,13286,3922953,0,5.071332743,12.41302152,15.62073265,18.846211,22.4545642,13.00968938,10.93931026,1.306464798,0.338673443,
