Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43205,80758,99101,135098,82194,10546,12563,11472,475102,0,0.034729384,9.093836692,16.99803411,20.85888925,28.43557804,17.30028499,2.219733868,2.644274282,2.414639383,
15/01/21,0,755,64114,87095,110167,149205,93230,24866,33007,27079,589518,0,0.128070729,10.87566453,14.77393396,18.68763973,25.30965976,15.81461465,4.218022181,5.598980862,4.593413602,
22/01/21,0,439,27644,36972,47443,60815,38604,14561,27341,18685,272504,0,0.161098553,10.14443825,13.56750727,17.41001967,22.3171036,14.16639756,5.343407803,10.03324722,6.856780084,
29/01/21,0,242,43985,80719,99410,135611,83189,11962,15471,13151,483740,0,0.050026874,9.092694423,16.68644313,20.55029561,28.03386117,17.197048,2.472815976,3.198205648,2.71860917,
05/02/21,0,865,69869,95071,119708,160463,100439,26976,35844,28100,637335,0,0.135721402,10.96268054,14.9169589,18.78258687,25.17718311,15.75921611,4.232624915,5.62404387,4.408984286,
13/02/21,0,932,60817,70485,86528,104144,66898,28135,75366,33223,526528,0,0.17700863,11.55057281,13.38675246,16.43369393,19.77938495,12.70549714,5.343495503,14.31376869,6.309825878,
20/02/21,0,590,42470,57519,77363,77845,36411,17851,154889,39100,504038,0,0.117054667,8.425952012,11.4116396,15.34864435,15.44427206,7.223860106,3.541598054,30.72962753,7.757351628,
27/02/21,0,651,38899,62553,98431,112862,47532,14484,323758,78542,777712,0,0.083707079,5.001723003,8.043208797,12.65648466,14.51205588,6.111774024,1.862386076,41.62954924,10.09911124,
06/03/21,0,1073,67112,97187,147002,199615,120007,32185,381139,98111,1143431,0,0.09384038,5.869352851,8.499594641,12.85621957,17.45754663,10.49534253,2.814774132,33.3329252,8.580404065,
13/03/21,0,1333,72097,107018,160060,203073,121955,43846,485501,110334,1305217,0,0.102128612,5.52375582,8.199249627,12.26309495,15.55856229,9.343657032,3.359288149,37.19695652,8.453306998,
20/03/21,0,1432,39955,54941,74855,95952,74364,78279,559172,121121,1100071,0,0.130173416,3.632038296,4.994314003,6.804560797,8.722346103,6.759927314,7.115813434,50.8305373,11.01028934,
27/03/21,0,2551,62497,88163,122061,159565,140409,245682,631561,135684,1588173,0,0.160624819,3.935150642,5.551221435,7.685623669,10.04707925,8.840913427,15.46947341,39.76651158,8.543401758,
03/04/21,0,3199,50969,67332,98131,136622,161264,385166,734117,140560,1777360,0,0.179986047,2.867680155,3.788315254,5.521166224,7.686793897,9.07323221,21.67068011,41.30378764,7.908358464,
10/04/21,0,3954,41992,55132,85351,127339,183439,562594,690008,114635,1864444,0,0.212073948,2.252253219,2.957020967,4.577825883,6.82986456,9.838804491,30.17489396,37.00878117,6.148481799,
17/04/21,0,5437,39131,51263,85278,142330,336574,879117,526860,100516,2166506,0,0.250957071,1.806180089,2.366160075,3.936199577,6.569564082,15.53533662,40.57763976,24.31841869,4.63954404,
24/04/21,0,6445,41019,55458,95210,163781,514592,964651,505844,100924,2447924,0,0.263284318,1.675664767,2.265511511,3.889418136,6.690608042,21.02156766,39.40690152,20.66420363,4.122840415,
01/05/21,0,9894,65140,79478,134903,258780,810140,963333,479883,80263,2881814,0,0.343325419,2.260381829,2.757915674,4.681183449,8.979760665,28.11215436,33.4280075,16.65211565,2.785155461,ultimi 2 mesi
08/05/21,0,14160,91286,117144,202773,485232,1108548,874487,323334,71580,3288544,0,0.430585694,2.77587893,3.562184359,6.166041871,14.75522298,33.70938628,26.59192031,9.832132397,2.176647173,ultimi 2 mesi
15/05/21,0,18068,119005,152172,275382,762971,1113177,700064,191464,55525,3387828,0,0.533321054,3.512722606,4.491727443,8.128570872,22.52094853,32.85813211,20.66409511,5.651526583,1.638955697,ultimi 2 mesi
22/05/21,0,21059,141593,186993,425965,975043,991912,566491,110914,38437,3458407,0,0.608921969,4.094168211,5.406911332,12.31679788,28.1934139,28.68118183,16.38011373,3.207083492,1.111407651,ultimi 2 mesi
29/05/21,0,32099,166623,223996,569258,1149041,866959,450451,84595,28065,3571087,0,0.898857967,4.665890246,6.272487901,15.94074857,32.17622533,24.27717387,12.61383439,2.36888656,0.785895163,ultimi 2 mesi
05/06/21,0,133249,241842,286453,772869,1253634,539202,289028,59961,18612,3594850,0,3.706663699,6.727457335,7.968427055,21.49933933,34.87305451,14.99929065,8.040057304,1.667969456,0.517740657,ultimi 2 mesi
12/06/21,0,149551,419760,573710,1024455,1090446,409458,282798,50739,15106,4016023,0,3.723858155,10.45213137,14.28552576,25.50919156,27.15238434,10.19560894,7.04174254,1.263414079,0.376143264,ultimi 2 mesi
19/06/21,0,120221,423525,559458,894167,789119,544487,360452,52380,13672,3757481,0,3.199510523,11.27151408,14.88917708,23.79697994,21.00127719,14.49074526,9.592916105,1.394019025,0.363860789,ultimi 2 mesi
27/06/21,0,157819,519736,653862,780265,941664,542042,457595,52219,12659,4117861,0,3.832548015,12.62150422,15.8786807,18.94830836,22.86779471,13.16319322,11.11244406,1.268109827,0.307416885,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
