Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43830,82096,100497,136947,83512,10692,12644,11529,481920,0,0.035898074,9.094870518,17.03519256,20.85346116,28.41695717,17.32901726,2.218625498,2.623671979,2.392305777,
15/01/21,0,771,64813,88195,111189,150593,94249,25079,33142,27183,595214,0,0.129533244,10.88902479,14.81735981,18.68050819,25.30064817,15.83447298,4.21344256,5.568081396,4.566928869,
22/01/21,0,448,28068,37528,48031,61456,38999,14653,27519,18801,275503,0,0.162611659,10.18791084,13.62163025,17.43392994,22.30683513,14.15556273,5.318635369,9.988638962,6.824245108,
29/01/21,0,258,44353,81336,100126,136454,83759,12056,15541,13172,487055,0,0.05297143,9.106363758,16.69955139,20.55743191,28.01613781,17.19703114,2.475285132,3.190810073,2.704417366,
05/02/21,0,884,70380,95736,120368,161300,100963,27148,36027,28236,641042,0,0.137900481,10.97899982,14.93443487,18.77692881,25.16215786,15.74982606,4.234979923,5.620068576,4.404703592,
13/02/21,0,942,61234,71143,87140,104705,67197,28228,75792,33352,529733,0,0.177825433,11.55940823,13.42997321,16.44979641,19.76561777,12.68506965,5.328722205,14.30758514,6.296001948,
20/02/21,0,617,42959,58207,78016,78484,36770,17955,155206,39203,507417,0,0.121596241,8.466212208,11.47123569,15.37512539,15.46735722,7.24650534,3.538509746,30.58746554,7.725992625,
27/02/21,0,663,39418,63336,99253,113464,47834,14565,324443,78652,781628,0,0.084822959,5.043063964,8.103087402,12.69824008,14.5163684,6.119791,1.863418404,41.50862047,10.06258732,
06/03/21,0,1126,68045,98154,148201,200612,120550,32344,381918,98294,1149244,0,0.097977453,5.920848836,8.540745046,12.89552088,17.45599716,10.4895044,2.814371883,33.23210737,8.552926968,
13/03/21,0,1365,73548,108472,161622,204438,122736,44057,487015,110692,1313945,0,0.103885627,5.597494568,8.255444482,12.30051486,15.55909874,9.341030256,3.353032281,37.06509785,8.424401326,
20/03/21,0,1444,40476,55683,75648,96855,74853,78526,560902,121479,1105866,0,0.130576399,3.660117953,5.035239351,6.840611792,8.758294405,6.768722431,7.100860321,50.72061172,10.98496563,
27/03/21,0,2584,63623,89588,123834,161556,141293,246330,633678,136231,1598717,0,0.161629607,3.979628665,5.603743502,7.745836192,10.10535323,8.837899391,15.40798027,39.63665865,8.521270494,
03/04/21,0,3242,51740,68467,99870,138604,162598,386600,736493,141134,1788748,0,0.181244088,2.892525946,3.827649283,5.583234754,7.748659957,9.090045104,21.61288231,41.17365889,7.890099667,
10/04/21,0,4038,43060,56492,87134,129753,186666,568371,695550,115774,1886838,0,0.214008834,2.28212491,2.994003725,4.617990522,6.876742995,9.893059182,30.12293583,36.86326012,6.13587388,
17/04/21,0,5488,39505,51858,86099,143445,338647,882310,529588,101084,2178024,0,0.251971512,1.813800032,2.380965499,3.95307857,6.586015581,15.54835943,40.50965462,24.31506724,4.641087518,
24/04/21,0,6534,41521,56114,96118,164872,516622,967189,507522,101537,2458029,0,0.265822738,1.689198948,2.282886003,3.910368836,6.707487991,21.01773413,39.34815252,20.6475188,4.130830027,
01/05/21,0,9983,65638,80131,135767,260249,812830,966258,481671,80848,2893375,0,0.345029593,2.268561801,2.769464725,4.69234026,8.994651575,28.0927982,33.3955329,16.64737547,2.794245475,
08/05/21,0,14263,92045,118121,204264,487541,1112574,879939,326308,72336,3307391,0,0.43124626,2.783009327,3.571425332,6.175985845,14.74095443,33.63902242,26.60523053,9.866024307,2.187101555,
15/05/21,0,18209,119915,153335,277187,765827,1116830,702318,192715,56162,3402498,0,0.535165634,3.524322424,4.506541958,8.146573488,22.50778693,32.82382532,20.64124652,5.663926915,1.650610816,
22/05/21,0,21417,143371,189295,431388,985354,996418,568898,112352,39313,3487806,0,0.614053649,4.110635741,5.427337415,12.36846315,28.2513993,28.56861878,16.31105629,3.221280083,1.127155581,
29/05/21,0,32459,169015,226910,572821,1153998,870156,454082,85709,28680,3593830,0,0.903186851,4.702921396,6.313876839,15.93901214,32.11053389,24.21249753,12.63504395,2.384892997,0.798034409,
05/06/21,0,136269,243666,288832,776132,1257593,541723,290837,60978,19284,3615314,0,3.769216173,6.739829514,7.989126256,21.46790016,34.78516665,14.98412033,8.044584786,1.686658476,0.533397652,
12/06/21,0,194541,423350,578276,1030004,1096107,412409,284961,51763,15720,4087131,0,4.75984254,10.35812163,14.14870235,25.20114966,26.81849444,10.09042774,6.972152348,1.266487421,0.384621878,
19/06/21,0,169449,428777,565485,900287,795545,548415,363845,53732,14399,3839934,0,4.41281022,11.16625963,14.72642499,23.44537693,20.71767379,14.28188609,9.475293065,1.399294884,0.374980403,
26/06/21,0,198963,486986,612840,739382,880947,510397,429179,51263,13292,3923249,0,5.071383438,12.41282417,15.6207266,18.84616551,22.45452685,13.00954897,10.93937703,1.306646608,0.338800826,
03/07/21,0,284815,573052,483827,570899,820017,423230,573682,41680,10562,3781764,0,7.531273765,15.1530344,12.7936857,15.0961033,21.68345248,11.19133822,15.1696933,1.102131175,0.279287655,
10/07/21,0,254217,451195,390859,719077,933425,484413,526483,29998,7161,3796828,0,6.695510042,11.8834722,10.29435624,18.93888793,24.58433724,12.7583604,13.86639058,0.790080562,0.188604804,
17/07/21,0,237530,450194,529275,926621,818518,512793,362354,23868,6014,3867167,0,6.142222459,11.64144191,13.68637558,23.96123571,21.16583018,13.26017211,9.370011691,0.617195999,0.15551436,
24/07/21,0,309144,598750,648536,888509,531944,542585,313962,21160,4961,3859551,0,8.009843632,15.51346258,16.80340537,23.02104571,13.78253584,14.05824149,8.134676806,0.548250302,0.128538268,
31/07/21,0,388601,752735,708097,666602,407423,422020,162117,17232,4120,3528947,0,11.01181174,21.33030051,20.06539061,18.8895441,11.54517197,11.95880811,4.593919943,0.488304302,0.116748707,
07/08/21,0,466747,716864,637709,477564,314715,253922,81410,13577,3238,2965746,0,15.73792901,24.17145636,21.50248201,16.10266017,10.61166398,8.561825591,2.745009182,0.457793756,0.10917995,
14/08/21,0,440676,528370,413714,317829,249417,147650,52980,12512,2782,2165930,0,20.34580988,24.39460186,19.10098664,14.67401994,11.51546911,6.816933142,2.44606243,0.577673332,0.128443671,
21/08/21,0,304157,305801,265743,241462,156007,103708,37464,9939,2073,1426354,0,21.32408925,21.43934816,18.63092893,16.9286166,10.93746714,7.270845807,2.626556942,0.696811591,0.14533559,ultimi 2 mesi
28/08/21,0,412941,398137,335349,291329,202765,97333,42937,13136,2616,1796543,0,22.98531123,22.1612842,18.66634976,16.21608834,11.28639838,5.417794063,2.389978976,0.731182054,0.145612991,ultimi 2 mesi
04/09/21,0,495953,424285,365543,309123,206484,95779,44631,14292,2909,1958999,0,25.31665407,21.65825506,18.65968283,15.77964052,10.54028103,4.889180648,2.278255374,0.729556268,0.148494205,ultimi 2 mesi
11/09/21,0,476175,355681,315106,276977,182816,77813,38093,13067,2582,1738310,0,27.39298514,20.46131012,18.12714648,15.93369422,10.51688134,4.476359222,2.191381284,0.751707118,0.148535071,ultimi 2 mesi
18/09/21,0,367691,290096,282047,242545,176684,76838,36834,13111,2739,1488585,0,24.7007057,19.4880373,18.94732246,16.29366143,11.86925839,5.161814744,2.474430415,0.880769321,0.184000242,ultimi 2 mesi
25/09/21,0,334757,280133,294255,273193,215793,96260,50023,18253,3212,1565879,0,21.37821632,17.88982418,18.79168186,17.44662263,13.78094987,6.147345995,3.194563565,1.165671166,0.205124406,ultimi 2 mesi
02/10/21,0,255573,209884,231160,218480,174524,82453,46302,36507,6539,1261422,0,20.26070577,16.63868238,18.32535028,17.32013553,13.83549676,6.536511968,3.670619349,2.894114737,0.518383221,ultimi 2 mesi
09/10/21,0,153355,156227,182747,169643,137618,69709,37145,111780,23957,1042181,0,14.71481441,14.99039034,17.53505389,16.27769073,13.20480799,6.688761357,3.56416016,10.72558414,2.298736976,ultimi 2 mesi
14/10/21,0,78082,119699,141675,135002,111368,54252,25073,114350,26252,805753,0,9.690562741,14.85554506,17.58293174,16.75476232,13.82160538,6.733080733,3.111747645,14.19169398,3.258070401,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
