Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,132,34741,66653,80970,110148,67480,7986,9513,8801,386424,0,0.034159369,8.99038362,17.24866985,20.95366747,28.50444072,17.46268348,2.066641823,2.461803615,2.277550049,
14/01/21,0,715,63900,91397,115052,156592,98604,23585,28991,24524,603360,0,0.11850305,10.59069212,15.14800451,19.06854946,25.95332803,16.3424821,3.908943251,4.804925749,4.064571732,
21/01/21,0,515,36042,46407,59450,76886,47857,17743,32639,22353,339892,0,0.151518718,10.60395655,13.65345463,17.49085003,22.62071482,14.08006073,5.220187589,9.60275617,6.576500771,
28/01/21,0,232,37179,69574,85124,115376,70944,10491,14481,12397,415798,0,0.055796324,8.941601451,16.73264422,20.47244094,27.74808922,17.06213113,2.523100159,3.482700734,2.981495822,
04/02/21,0,809,67531,95864,121029,163483,102714,24877,30992,25022,632321,0,0.127941346,10.67986039,15.16065416,19.14043658,25.85443153,16.2439647,3.934235934,4.901308038,3.957167325,
11/02/21,0,837,58977,68639,84784,107209,67889,26867,63403,32050,510655,0,0.163907139,11.54928474,13.44136452,16.60299028,20.99440914,13.29449433,5.261282079,12.41601473,6.276253048,
18/02/21,0,637,43998,58507,73640,74692,41000,19737,118918,31813,462942,0,0.13759823,9.503998341,12.63808425,15.90696027,16.13420256,8.856401018,4.263385046,25.68745113,6.87191916,
25/02/21,0,659,40404,59680,91758,95486,35752,14721,279558,69813,687831,0,0.095808418,5.874117334,8.676549908,13.34019548,13.88218908,5.19778841,2.140205952,40.64341386,10.14973155,
04/03/21,0,878,56273,84180,129304,176786,100759,23790,365340,92987,1030297,0,0.085218146,5.461823144,8.170459586,12.55016757,17.15874161,9.779607239,2.309042926,35.45967813,9.025261648,
11/03/21,0,1504,75753,113358,168718,213675,125166,40251,463361,107199,1308985,0,0.114898184,5.787155697,8.659992284,12.88922333,16.32371647,9.562065264,3.074977941,35.39849578,8.189475051,
18/03/21,0,1278,50461,68375,96998,125609,90768,57804,531821,120910,1144024,0,0.111710943,4.410834038,5.976710279,8.47866828,10.97957735,7.934099285,5.052691202,46.4868744,10.56883422,
25/03/21,0,2091,56621,80861,110736,143569,117420,193631,605856,126976,1437761,0,0.145434464,3.938137145,5.624091904,7.701975502,9.985595659,8.166865007,13.46753737,42.1388534,8.831509549,
01/04/21,0,3243,58612,79195,112887,151373,161556,352170,723933,146216,1789185,0,0.181255711,3.275904951,4.42631701,6.309409033,8.46044428,9.029586096,19.68326361,40.46160682,8.172212488,
08/04/21,0,3453,41231,54123,81989,118411,160804,504024,666472,112653,1743160,0,0.198088529,2.365302095,3.104878497,4.703469561,6.792893366,9.224856009,28.91438537,38.23355286,6.462573717,
15/04/21,0,5130,40331,53088,85981,138772,275358,773579,613570,108959,2094768,0,0.244895855,1.925320608,2.534314062,4.10455955,6.624695432,13.14503563,36.92910146,29.29059447,5.201482933,
22/04/21,0,6220,41232,54408,92464,159001,471230,974212,504298,103188,2406253,0,0.258493184,1.713535526,2.261108869,3.842654949,6.607825528,19.58356,40.48668199,20.95781283,4.288327121,
29/04/21,0,8717,55738,70750,120677,212242,718133,968486,482692,86689,2724124,0,0.319992776,2.046088945,2.59716518,4.429937844,7.791201869,26.36197912,35.55219953,17.71916403,3.182270704,
06/05/21,0,12988,83981,104723,178581,408367,1040362,915342,394149,72893,3211386,0,0.404435966,2.615101392,3.260990737,5.56086998,12.71622284,32.39604333,28.50302019,12.27348565,2.269829911,
13/05/21,0,16432,112062,144256,250030,668742,1124951,750592,231272,63543,3361880,0,0.488774138,3.333313503,4.290932454,7.437207753,19.89190572,33.46196176,22.32655538,6.879246136,1.890103157,
20/05/21,0,20542,133550,170737,371052,952189,1040622,624195,135088,45961,3493936,0,0.587932921,3.822336757,4.886666499,10.61988542,27.25261711,29.78365946,17.86509541,3.866355881,1.315450541,
27/05/21,0,29371,164593,226835,539261,1087877,919761,479085,91743,31090,3569616,0,0.82280559,4.610944146,6.354605089,15.10697509,30.47602319,25.76638496,13.42119152,2.570108381,0.870962031,
03/06/21,0,103434,186789,220339,682416,1222942,645154,333406,68008,21718,3484206,0,2.968653403,5.36102056,6.323937218,19.58598315,35.0995894,18.51652859,9.569066812,1.951893774,0.623327094,
10/06/21,0,167254,404307,529227,991845,1253369,443528,287263,55331,17492,4149616,0,4.030589818,9.743238892,12.75363793,23.90209118,30.20445747,10.68841069,6.922640553,1.333400488,0.42153298,
17/06/21,0,185467,416072,584859,989163,806837,480826,332128,52047,14354,3861753,0,4.802663454,10.77417432,15.14490958,25.61435182,20.89302449,12.45097757,8.600446481,1.347755799,0.371696481,
24/06/21,0,188272,470358,594714,782705,865641,544334,406031,53787,14069,3919911,0,4.80296619,11.999201,15.17161997,19.96741763,22.08317995,13.88638671,10.35816885,1.3721485,0.35891121,
01/07/21,0,267736,584691,556549,591623,826442,443610,547360,43280,11275,3872566,0,6.913658799,15.09828367,14.37158205,15.27728643,21.34094035,11.45519534,14.13429752,1.117605226,0.291150622,
08/07/21,0,273014,470624,376993,653832,897774,462618,536155,33601,7791,3712402,0,7.354106587,12.67707538,10.15496167,17.61210128,24.18310302,12.46141986,14.44226676,0.905101333,0.209864126,
15/07/21,0,227407,433786,484861,874141,904480,518878,424778,26405,6530,3901266,0,5.829056517,11.11910852,12.42829892,22.40659827,23.1842689,13.30024664,10.88820911,0.676831572,0.167381563,
22/07/21,0,289782,562436,634140,956534,598650,530774,315918,21006,5134,3914374,0,7.403022808,14.36847884,16.20029154,24.43644884,15.29363316,13.55961387,8.070715777,0.536637531,0.131157626,
29/07/21,0,360040,712986,696389,731047,438643,482726,219385,19077,4393,3664686,0,9.824579787,19.45558228,19.00269218,19.94842123,11.96945659,13.17237002,5.98646105,0.520563017,0.119873845,
05/08/21,0,449963,753525,680474,515267,340197,281627,92383,14317,3524,3131277,0,14.36995194,24.06446316,21.73151721,16.45549084,10.86448117,8.993998295,2.950329849,0.457225598,0.112541944,
12/08/21,0,491366,621266,491002,375389,278519,189000,63453,13818,3004,2526817,0,19.44604615,24.58690123,19.43164068,14.85620051,11.02252359,7.479766046,2.511183042,0.546854006,0.118884747,
19/08/21,0,315733,315195,271854,241613,169044,103601,37048,9725,2085,1465898,0,21.53853815,21.5018371,18.54521938,16.48225183,11.53177097,7.06740851,2.527324548,0.663415872,0.142233634,
26/08/21,0,372590,368505,310812,273704,189130,97551,41470,12271,2508,1668541,0,22.33028736,22.08546269,18.62777121,16.4037923,11.3350526,5.846485043,2.485404914,0.735432932,0.15031096,
02/09/21,0,484639,430173,369520,313580,208583,97319,44654,14162,2887,1965517,0,24.65707496,21.88599742,18.80014266,15.95407213,10.61211885,4.951318152,2.271870454,0.720522896,0.146882474,ultimi 2 mesi
09/09/21,0,477399,373642,327646,280747,185670,80898,39328,13312,2676,1781318,0,26.80032425,20.97559223,18.39345923,15.76063342,10.42318104,4.541468733,2.207803435,0.747311822,0.150225844,ultimi 2 mesi
16/09/21,0,396406,307962,287881,248471,174757,76477,37660,13146,2689,1545449,0,25.64989204,19.92702444,18.62766096,16.07759298,11.30784646,4.948529521,2.436832273,0.850626582,0.173994742,ultimi 2 mesi
23/09/21,0,339851,284338,294437,270188,209264,92605,47076,16910,3006,1557675,0,21.81783748,18.25400035,18.90233842,17.3455952,13.43438137,5.945078402,3.022196543,1.085592309,0.192979922,ultimi 2 mesi
30/09/21,0,288014,234849,258915,244282,195388,90008,49601,23913,4044,1389014,0,20.73514018,16.90760496,18.64020089,17.58671979,14.06666887,6.479992282,3.570950329,1.72158092,0.291141774,ultimi 2 mesi
07/10/21,0,172083,162472,185864,173071,140157,72732,40547,97388,20086,1064400,0,16.16713641,15.2641864,17.46185644,16.25995866,13.16770011,6.833145434,3.809376174,9.149567832,1.887072529,ultimi 2 mesi
14/10/21,0,130298,175138,210336,201321,165283,82824,41271,154950,36775,1198196,0,10.87451469,14.61680727,17.5543901,16.80200902,13.7943208,6.912391629,3.444428124,12.93194102,3.06919736,ultimi 2 mesi
21/10/21,0,107691,170349,202634,195392,169329,94146,49289,201385,48022,1238237,0,8.69712341,13.75738247,16.36471855,15.77985475,13.67500729,7.60322943,3.980578839,16.26384933,3.87825594,ultimi 2 mesi
28/10/21,0,74282,114899,142289,139904,132784,96229,64939,248739,52034,1066099,0,6.967645594,10.77751691,13.3466967,13.12298389,12.45512846,9.026272419,6.091272949,23.33169809,4.880784993,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
