Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43484,81276,99758,135927,82807,10644,12623,11502,478194,0,0.036177786,9.093380511,16.99644914,20.86140771,28.42507434,17.31661209,2.225874854,2.639723627,2.405299941,
15/01/21,0,767,64505,87592,110682,149911,93770,24986,33077,27136,592426,0,0.129467647,10.88827972,14.78530652,18.68283971,25.304595,15.82813719,4.217573165,5.583313359,4.58048769,
22/01/21,0,447,27864,37224,47755,61190,38866,14620,27441,18754,274161,0,0.163042884,10.16337116,13.57742348,17.4185971,22.31900234,14.17634164,5.332633015,10.00908225,6.840506126,
29/01/21,0,255,44181,81002,99731,136032,83513,12010,15491,13155,485370,0,0.05253724,9.10254033,16.6887117,20.54741743,28.02645405,17.20604899,2.474400972,3.191585801,2.71030348,
05/02/21,0,878,70197,95487,120062,160921,100717,27053,35894,28154,639363,0,0.13732418,10.97920899,14.93470845,18.77837785,25.16895723,15.75271012,4.231242659,5.614025209,4.403445304,
13/02/21,0,937,60990,70714,86723,104351,67010,28168,75427,33245,527565,0,0.177608446,11.56066077,13.40384597,16.43835357,19.77974278,12.70175239,5.339247297,14.29719561,6.301593169,
20/02/21,0,608,42706,57787,77623,78112,36562,17906,154988,39118,505410,0,0.120298372,8.449773451,11.4336875,15.35842188,15.45517501,7.234126749,3.542866188,30.66579609,7.739854771,
27/02/21,0,657,39203,62956,98781,113128,47639,14515,324021,78583,779483,0,0.084286636,5.029359203,8.076635411,12.67263045,14.5132094,6.111615006,1.862131695,41.56870644,10.08142577,
06/03/21,0,1090,67841,97879,147738,200057,120218,32272,381493,98193,1146781,0,0.095048662,5.915776421,8.535108273,12.88284337,17.44509196,10.48308265,2.814138009,33.2664214,8.562489263,
13/03/21,0,1350,73142,107991,161075,203841,122407,43951,486216,110443,1310416,0,0.10302072,5.581586305,8.240970806,12.29189815,15.55544194,9.341079474,3.353973089,37.10394256,8.428086959,
20/03/21,0,1437,40293,55398,75378,96509,74610,78404,559920,121267,1103216,0,0.130255544,3.652321939,5.021500776,6.832569506,8.747969573,6.762954852,7.106858494,50.7534336,10.99213572,
27/03/21,0,2568,63309,89207,123365,160922,140856,246100,632649,136006,1594982,0,0.161004952,3.969261095,5.592978479,7.734570045,10.08926747,8.831196841,15.42964121,39.66496174,8.527118174,
03/04/21,0,3229,51461,67971,99071,137656,162012,386145,735554,140920,1784019,0,0.18099583,2.884554481,3.809993055,5.553248032,7.71606132,9.081293417,21.64466858,41.23016627,7.899019013,
10/04/21,0,4021,42732,56014,86651,129131,185999,567051,694327,115593,1881519,0,0.213710305,2.271143688,2.977062682,4.6053747,6.863124954,9.885576494,30.13793642,36.90247082,6.143599932,
17/04/21,0,5468,39364,51588,85767,143032,338033,881313,528543,100897,2174005,0,0.251517361,1.810667409,2.372947624,3.945115122,6.5791937,15.54886028,40.53868321,24.3119496,4.641065683,
24/04/21,0,6510,41313,55783,95708,164365,515826,966240,506808,101298,2453851,0,0.265297282,1.683598556,2.273283912,3.900318316,6.69824696,21.02108074,39.37647396,20.65357677,4.128123509,
01/05/21,0,9970,65429,79820,135349,259672,811921,965483,481137,80674,2889455,0,0.345047769,2.264406263,2.762458664,4.684239761,8.98688507,28.09945128,33.41401752,16.65147926,2.792014411,
08/05/21,0,14244,91786,117727,203685,486667,1111330,878895,325418,72126,3301878,0,0.431390863,2.779811974,3.56545578,6.168762141,14.73909696,33.65751248,26.61803374,9.855542815,2.184393245,
15/05/21,0,18161,119625,152920,276609,764873,1115405,701531,192299,55968,3397391,0,0.534557253,3.521084267,4.501100992,8.141806463,22.51354054,32.83122255,20.64910986,5.660196309,1.64738177,
22/05/21,0,21287,143006,188807,430700,982454,994964,568297,111891,39031,3480437,0,0.611618598,4.108851848,5.424807287,12.37488281,28.22789207,28.58732969,16.32832314,3.214854916,1.121439635,
29/05/21,0,32356,168690,226483,572149,1152782,869287,453511,85342,28501,3589101,0,0.90150709,4.700062773,6.310298874,15.94129003,32.11896238,24.22018773,12.63578261,2.377809931,0.794098578,
05/06/21,0,136057,243256,288319,775181,1256371,541057,290444,60710,19147,3610542,0,3.768326196,6.737381811,7.985476973,21.46993443,34.79729636,14.98547863,8.044332402,1.681464999,0.530308192,
12/06/21,0,194277,422167,576666,1028029,1094664,411682,284441,51561,15585,4079072,0,4.762774474,10.34958442,14.13718611,25.20252155,26.8361039,10.09254066,6.973179194,1.264037507,0.382072197,
19/06/21,0,169224,428042,564704,899294,794502,547745,363321,53531,14315,3834678,0,4.41299113,11.16239747,14.72624299,23.45161706,20.71887131,14.28398942,9.4746156,1.395971187,0.373303834,ultimi 2 mesi
26/06/21,0,198727,486121,611828,738242,879843,509634,428525,51074,13219,3917213,0,5.073173197,12.40986896,15.61896175,18.84610308,22.46094353,13.01011714,10.93953788,1.30383515,0.337459311,ultimi 2 mesi
03/07/21,0,284515,572019,482908,569856,818815,422534,572927,41504,10497,3775575,0,7.535673374,15.1505135,12.79031671,15.09322421,21.68716023,11.19124902,15.17456281,1.099276269,0.278023877,ultimi 2 mesi
10/07/21,0,253878,450362,389977,718069,932316,483745,525729,29804,7049,3790929,0,6.696986412,11.87999037,10.28710904,18.94176863,24.59333847,12.76059246,13.86807825,0.786192514,0.185943868,ultimi 2 mesi
17/07/21,0,237129,449060,528061,925146,817429,512078,361734,23665,5935,3860237,0,6.142861177,11.6329645,13.67949688,23.96604146,21.17561694,13.26545494,9.370771795,0.613045261,0.153747037,ultimi 2 mesi
24/07/21,0,308418,596247,645723,886054,530393,541278,312870,20968,4881,3846832,0,8.017454362,15.49968909,16.78583832,23.03334276,13.78778694,14.07074705,8.133185957,0.545071893,0.126883628,ultimi 2 mesi
31/07/21,0,387262,749857,705305,664395,405883,420986,161522,17017,4023,3516250,0,11.01349449,21.32547458,20.05844294,18.89498756,11.54306434,11.97258443,4.593586918,0.483953075,0.11441166,ultimi 2 mesi
07/08/21,0,462028,705972,621861,468236,309282,251536,80294,13273,3141,2915623,0,15.84663038,24.21341854,21.32858055,16.05955228,10.60775004,8.62717848,2.753922575,0.455237183,0.107729977,ultimi 2 mesi
15/08/21,0,441824,528638,416025,319484,252155,148197,52799,12205,2613,2173940,0,20.32365199,24.31704647,19.1369127,14.69608177,11.59898617,6.816977469,2.428723884,0.561423038,0.12019651,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
