Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43228,80793,99198,135202,82292,10538,12560,11468,475450,0,0.035965927,9.092018088,16.99295404,20.86402356,28.43663897,17.3082343,2.216426543,2.641707856,2.412030708,
15/01/21,0,764,64144,87147,110231,149290,93321,24875,32992,27075,589839,0,0.129526871,10.87483195,14.77470971,18.68832003,25.31029654,15.82143602,4.217252504,5.593390739,4.590235641,
22/01/21,0,447,27667,37023,47542,60915,38676,14571,27376,18713,272930,0,0.163778258,10.13703147,13.56501667,17.41911846,22.31890961,14.17066647,5.338731543,10.03041073,6.85633679,
29/01/21,0,255,44011,80780,99534,135782,83343,11967,15471,13149,484292,0,0.052654184,9.087699157,16.68001949,20.55247661,28.03721722,17.20924566,2.471029875,3.194560307,2.715097503,
05/02/21,0,874,69906,95124,119748,160540,100494,26991,35841,28107,637625,0,0.137071163,10.96349735,14.91848657,18.78031758,25.17780827,15.76067438,4.233052343,5.621015487,4.408076848,
13/02/21,0,940,60824,70505,86550,104171,66902,28135,75371,33231,526629,0,0.178493778,11.54968678,13.38798281,16.4347197,19.78071849,12.70381996,5.342470696,14.31197294,6.310134839,
20/02/21,0,602,42497,57606,77465,77953,36441,17856,154894,39100,504414,0,0.11934641,8.425023889,11.42038088,15.35742466,15.45417058,7.224422796,3.539949327,30.70771232,7.751569148,
27/02/21,0,656,38972,62746,98646,113003,47574,14484,323768,78537,778386,0,0.084276953,5.00677042,8.061039125,12.67314674,14.51760438,6.111877655,1.860773447,41.59478716,10.08972412,
06/03/21,0,1086,67400,97660,147503,199844,120077,32212,381168,98114,1145064,0,0.09484186,5.886133875,8.528780924,12.88163806,17.45264893,10.48648809,2.813117869,33.28792102,8.568429363,
13/03/21,0,1341,72554,107519,160635,203402,122205,43855,485541,110335,1307387,0,0.102571006,5.549542714,8.22396123,12.28672153,15.5579029,9.347270548,3.354400801,37.13827658,8.439352694,
20/03/21,0,1435,40100,55221,75221,96321,74469,78307,559242,121133,1101449,0,0.130282927,3.640658805,5.01348678,6.829276707,8.744935081,6.761003006,7.109453093,50.77329954,10.99760407,
27/03/21,0,2559,63080,88963,123051,160612,140632,245808,631775,135736,1592216,0,0.1607194,3.961774031,5.587370055,7.728285609,10.08732484,8.832469966,15.43810639,39.67897572,8.524973999,
03/04/21,0,3213,51293,67758,98806,137334,161758,385671,734358,140647,1780838,0,0.180420678,2.88027322,3.804837947,5.548286818,7.711762665,9.083251817,21.65671442,41.23665376,7.897798677,
10/04/21,0,3983,42389,55564,85962,128114,184282,563839,691075,114867,1870075,0,0.21298611,2.266700533,2.971217732,4.596714036,6.85074128,9.854257182,30.15060893,36.95440022,6.142373969,
