Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,403,60511,106197,129323,175889,112041,16044,17387,15401,633196,0,0.06364538,9.55644066,16.77158415,20.4238498,27.7779708,17.69452113,2.533812595,2.745911219,2.432264259,
17/01/21,0,783,61361,78383,100433,135076,82213,25450,38440,28692,550831,0,0.142148862,11.13971436,14.22995438,18.23299705,24.52222188,14.92526746,4.620291886,6.978546959,5.208857163,
24/01/21,0,270,21798,36354,46223,59262,36138,10771,20005,15399,246220,0,0.109658029,8.853058241,14.76484445,18.77304849,24.06871903,14.67711802,4.374543092,8.124847697,6.254162944,
31/01/21,0,457,54068,93063,113903,155582,99542,15565,17702,14703,564585,0,0.08094441,9.576591656,16.48343474,20.17464155,27.55687806,17.6310033,2.756892231,3.135400338,2.604213714,
07/02/21,0,941,69530,88168,111972,148289,90915,28507,42496,30336,611154,0,0.153971012,11.37683792,14.42647843,18.32140508,24.26376985,14.87595598,4.664454458,6.953402907,4.963724364,
14/02/21,0,678,48762,59459,72133,83544,51802,23113,71266,29173,439930,0,0.154115427,11.0840361,13.51555929,16.39647217,18.99029391,11.77505512,5.253790376,16.19939536,6.631282249,
21/02/21,0,621,42952,58183,79174,79639,36164,17612,171353,43155,528853,0,0.117423934,8.121727588,11.00173394,14.97088983,15.05881597,6.838195113,3.33022598,32.4008751,8.160112545,
28/02/21,0,680,40477,64642,102163,120686,54130,14826,331615,80186,809405,0,0.08401233,5.000833946,7.986360351,12.62198776,14.91045892,6.687628567,1.83171589,40.97021886,9.906783378,
07/03/21,0,1181,69846,101487,152614,205433,122519,33875,389089,98144,1174188,0,0.100580146,5.948451185,8.643164468,12.99740757,17.49575025,10.43435974,2.884972423,33.13685713,8.358457078,
14/03/21,0,1362,73511,107968,159835,201989,123235,47627,489818,111919,1317264,0,0.10339613,5.580582176,8.196382806,12.13386231,15.33398013,9.355375991,3.615600214,37.18449756,8.496322681,
21/03/21,0,1508,41089,55362,74375,95238,74660,90930,574483,123031,1130676,0,0.133371541,3.63402071,4.896362884,6.577923295,8.423102639,6.603129455,8.042091634,50.80880818,10.88118966,
28/03/21,0,2703,63197,89151,123894,162517,146711,263716,643716,136799,1632404,0,0.16558401,3.871406833,5.461331876,7.589665303,9.95568499,8.987419781,16.15506946,39.4336206,8.380217152,
04/04/21,0,3180,47962,63506,93948,129524,155494,390071,702770,135151,1721606,0,0.184711252,2.785887131,3.688765025,5.45699771,7.523440323,9.031915549,22.65739083,40.82060588,7.850286302,
11/04/21,0,4472,45902,59730,92020,139849,204563,591981,734199,120852,1993568,0,0.224321418,2.302504856,2.996135572,4.615844556,7.015010273,10.26114986,29.69454767,36.8283901,6.0620957,
18/04/21,0,5576,38921,51472,86246,144962,362813,920617,507787,100422,2218816,0,0.251305201,1.754133736,2.319795783,3.887028037,6.533304249,16.35164881,41.49136296,22.88549389,4.525927341,
25/04/21,0,6699,42634,57176,97604,166607,542421,975947,495425,99530,2484043,0,0.269681322,1.716314895,2.301731492,3.92923955,6.707090014,21.8362162,39.28865161,19.94430048,4.00677444,
02/05/21,0,10714,69903,85274,143594,289586,852102,965750,498092,81311,2996326,0,0.357571239,2.332957095,2.845952009,4.79233568,9.664702706,28.43822735,32.23113907,16.62342482,2.713690032,
09/05/21,0,14705,95220,124644,214874,514189,1134061,854654,297959,71090,3321396,0,0.442735524,2.866866823,3.752759382,6.469388173,15.48111095,34.14410688,25.73177062,8.970896575,2.140365075,
16/05/21,0,18550,121368,152810,290543,806608,1108081,692602,184415,54201,3429178,0,0.540945964,3.539273843,4.456169963,8.472671876,23.52190525,32.3133124,20.19731842,5.377819407,1.580582869,
23/05/21,0,22096,148153,203408,449339,994967,973882,546121,109307,38682,3485955,0,0.633857867,4.24999749,5.835072455,12.8899828,28.5421642,27.93730843,15.66632386,3.135640018,1.109652878,
30/05/21,0,35893,166991,216950,589799,1171725,857225,440704,82132,27507,3588926,0,1.000104209,4.652951886,6.044983931,16.43385793,32.64834661,23.88527933,12.27955104,2.288484076,0.766440991,
06/06/21,0,152544,288283,336098,818664,1274659,497718,280034,58991,18987,3725978,0,4.094066041,7.737109559,9.020396792,21.97178835,34.2100517,13.35804989,7.515718021,1.583235328,0.509584329,
13/06/21,0,205070,417139,583656,1030095,1025034,400973,282088,51379,15389,4010823,0,5.112915728,10.4003343,14.55202586,25.68288354,25.55669996,9.997274874,7.03317,1.28100891,0.383686839,
20/06/21,0,162352,422759,553014,871317,805214,576961,381567,54921,14527,3842632,0,4.225020767,11.00180814,14.39154205,22.67500505,20.95475185,15.01473469,9.929834551,1.42925474,0.378048171,
27/06/21,0,203878,496545,624101,719610,879144,494514,436937,50013,13126,3917868,0,5.203799618,12.67385731,15.92960763,18.36738757,22.43934711,12.62201789,11.15241759,1.276536116,0.335029154,
04/07/21,0,291679,566182,454470,571792,822439,426859,580583,40892,10280,3765176,0,7.746756061,15.03733159,12.07035209,15.18632861,21.84330825,11.33702648,15.41981039,1.086058128,0.273028406,
11/07/21,0,243634,440775,396249,743661,940313,482985,510000,29310,7175,3794102,0,6.421387722,11.61737349,10.44381516,19.60044827,24.78354562,12.72988971,13.4419159,0.772514814,0.189109307,
18/07/21,0,242920,471284,556206,948200,786511,515349,351709,23390,5901,3901470,0,6.226371086,12.07965203,14.25631877,24.3036599,20.15935019,13.20909811,9.014781608,0.599517618,0.151250682,
25/07/21,0,306569,597086,642445,854127,509197,536799,308528,21121,4944,3780816,0,8.10854059,15.79251675,16.99223131,22.59107558,13.46791275,14.19796679,8.160354802,0.558636019,0.130765422,
01/08/21,0,398505,758436,707902,637730,393477,400193,145764,16641,4104,3462752,0,11.5083321,21.90269474,20.44333524,18.41685457,11.36312967,11.55707946,4.209484248,0.480571522,0.11851845,
08/08/21,0,477498,721822,622394,462048,306327,245680,78665,13522,3153,2931109,0,16.29069407,24.62624215,21.23407898,15.76358982,10.45089077,8.381810434,2.683796474,0.461327095,0.107570206,
15/08/21,0,399222,469133,373720,290550,230796,132859,49631,11930,2689,1960530,0,20.36296308,23.92888658,19.06219237,14.81997215,11.77212284,6.776687936,2.531509337,0.608508924,0.137156789,
22/08/21,0,318199,321348,276616,254014,160422,106685,38512,10286,2131,1488213,0,21.38128077,21.59287683,18.58712429,17.06839008,10.77950535,7.168664701,2.587801612,0.691164504,0.143191868,
29/08/21,0,431576,406406,345866,297998,207722,97610,43466,13500,2695,1846839,0,23.36836075,22.00549155,18.72745811,16.13557002,11.24743413,5.285246846,2.353534878,0.730978716,0.14592501,
05/09/21,0,491795,422413,363372,307110,205619,94976,44571,14156,2852,1946864,0,25.26088109,21.69709851,18.66447785,15.77459956,10.56154924,4.878409586,2.289374091,0.727118073,0.146491999,ultimi 2 mesi
12/09/21,0,472201,352174,314058,277942,183837,77935,38223,13122,2620,1732112,0,27.26157431,20.33205705,18.13150651,16.04642194,10.61345918,4.499420361,2.206727971,0.757572259,0.151260427,ultimi 2 mesi
19/09/21,0,366794,289306,283152,242539,178737,77383,36747,13136,2750,1490544,0,24.60806256,19.40942367,18.99655428,16.27184437,11.99139375,5.191594478,2.465341513,0.881288979,0.184496399,ultimi 2 mesi
26/09/21,0,332419,277876,294053,273979,217596,98346,52022,18643,3291,1568225,0,21.19714964,17.71914107,18.75068947,17.47064356,13.87530488,6.271166446,3.317253583,1.188796251,0.209855091,ultimi 2 mesi
03/10/21,0,245666,204315,225805,213027,170225,81882,46847,39358,6951,1234076,0,19.9068777,16.55611162,18.29749545,17.2620649,13.79372097,6.635085684,3.796119526,3.189268732,0.563255423,ultimi 2 mesi
10/10/21,0,148454,156779,184485,172011,139736,72668,38674,118786,25395,1056988,0,14.04500335,14.83261872,17.45384054,16.27369469,13.22020685,6.875007096,3.658887329,11.23815975,2.402581675,ultimi 2 mesi
17/10/21,0,122812,188454,224477,216129,180455,90724,44568,173974,41929,1283522,0,9.568359561,14.68256874,17.48914315,16.83874526,14.05936166,7.068363456,3.472320693,13.55442291,3.266714556,ultimi 2 mesi
24/10/21,0,91533,143126,170815,165704,148593,91958,52382,210303,48651,1123065,0,8.150285157,12.74423119,15.20971627,14.75462239,13.23102403,8.188128025,4.664200202,18.72580839,4.331984346,ultimi 2 mesi
31/10/21,0,66171,107252,133772,131602,127482,101316,75721,265722,51802,1060840,0,6.237604163,10.11010143,12.61000716,12.40545228,12.0170808,9.550544851,7.137834169,25.04826364,4.883111497,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
