Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43210,80770,99162,135156,82257,10536,12560,11468,475290,0,0.035978034,9.091291632,16.99383534,20.86347283,28.43653348,17.30669696,2.216751878,2.642597151,2.412842686,
15/01/21,0,763,64120,87087,110145,149144,93247,24871,32991,27074,589442,0,0.129444458,10.8780847,14.77448163,18.68631689,25.3025743,15.8195378,4.219414294,5.596988338,4.593157597,
22/01/21,0,447,27663,37006,47522,60881,38659,14566,27351,18691,272786,0,0.163864714,10.14091632,13.56594547,17.42098202,22.31822748,14.17191498,5.339716848,10.02654095,6.851891226,
29/01/21,0,254,43996,80756,99492,135734,83302,11967,15469,13149,484119,0,0.052466439,9.087848236,16.68102264,20.55114548,28.0373214,17.2069264,2.471912897,3.195288762,2.716067744,
05/02/21,0,872,69893,95099,119719,160506,100457,26969,35829,28094,637438,0,0.136797618,10.96467421,14.91894114,18.78127755,25.17986063,15.75949347,4.230842843,5.620781943,4.407330595,
13/02/21,0,940,60814,70485,86539,104150,66889,28127,75365,33225,526534,0,0.178525983,11.54987142,13.38659992,16.4355958,19.78029909,12.70364307,5.341915242,14.31341566,6.310133819,
20/02/21,0,599,42481,57550,77364,77856,36355,17850,154860,39094,504009,0,0.118847084,8.42861933,11.41844689,15.3497259,15.4473432,7.213164844,3.541603424,30.7256418,7.756607521,
27/02/21,0,657,38917,62604,98489,112892,47532,14473,323606,78510,777680,0,0.084482049,5.004243391,8.050097727,12.66446353,14.51651065,6.112025512,1.861048246,41.6117169,10.09541199,
06/03/21,0,1085,67134,97241,147052,199621,120026,32194,381107,98098,1143558,0,0.094879315,5.870624839,8.503372807,12.85916412,17.45613253,10.49583843,2.815248549,33.32642507,8.578314349,
13/03/21,0,1341,72137,107079,160151,203231,122141,43839,485446,110319,1305684,0,0.102704789,5.524843683,8.200988907,12.26567837,15.56509845,9.354560522,3.357550525,37.17944005,8.449134706,
20/03/21,0,1436,40003,55029,74993,96183,74413,78281,559063,121113,1100514,0,0.130484483,3.634937856,5.00029986,6.814361289,8.739825209,6.761658643,7.113130773,50.80017156,11.00513033,
27/03/21,0,2558,62778,88573,122577,160195,140540,245768,631638,135714,1590341,0,0.160846007,3.947455294,5.56943448,7.707592271,10.07299692,8.837098459,15.45379261,39.71714242,8.533641527,
03/04/21,0,3210,51090,67502,98417,137020,161647,385429,734077,140585,1778977,0,0.180440781,2.871875241,3.794427921,5.532224419,7.702179399,9.086514328,21.66576634,41.26399611,7.902575469,
10/04/21,0,3978,42265,55407,85743,127835,184046,563483,690615,114757,1868129,0,0.212940327,2.262424062,2.965908671,4.5897794,6.842942859,9.851889243,30.16295984,36.96827146,6.142884137,
