Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,176,43920,82371,100934,137506,83846,10694,12645,11536,483628,0,0.036391607,9.081360054,17.03189228,20.87017294,28.43218341,17.33687876,2.211203652,2.614612884,2.385304408,
15/01/21,0,773,64916,88430,111537,151027,94783,25153,33235,27243,597097,0,0.129459703,10.87193538,14.809989,18.67987948,25.29354527,15.87397023,4.21254838,5.566097301,4.56257526,
22/01/21,0,449,28125,37615,48135,61546,39067,14706,27667,18933,276243,0,0.162538055,10.18125346,13.61663463,17.42487592,22.27965958,14.14225881,5.32357381,10.01545741,6.85374833,
29/01/21,0,259,44395,81398,100227,136536,83808,12064,15547,13177,487411,0,0.053137906,9.108329521,16.70007448,20.56313871,28.01249869,17.19452372,2.475118534,3.189710532,2.703467915,
05/02/21,0,883,70413,95780,120408,161346,101026,27166,36042,28246,641310,0,0.137686922,10.97955747,14.93505481,18.77531927,25.15881555,15.75306794,4.236016903,5.620058942,4.404422198,
12/02/21,0,815,55533,63493,78079,95301,61084,25588,66736,30670,477299,0,0.170752505,11.63484524,13.30256296,16.35850903,19.96672945,12.79784789,5.361000128,13.98201128,6.425741516,
19/02/21,0,646,43182,57984,75764,76350,38834,18687,135443,35047,481937,0,0.134042416,8.960092294,12.03144809,15.72072698,15.84231964,8.057899684,3.877477762,28.1038808,7.27211233,
26/02/21,0,656,39315,61277,94101,102943,40587,14336,305447,74829,733491,0,0.089435317,5.359983967,8.354158401,12.82919627,14.03466437,5.533401228,1.954488876,41.64291041,10.20176117,
05/03/21,0,978,62785,91683,140438,191204,111206,28576,374115,97109,1098094,0,0.089063414,5.717634374,8.349285216,12.78925119,17.41235268,10.12718401,2.602327305,34.06948768,8.843414134,
12/03/21,0,1479,74909,111243,165673,209360,124069,40920,478966,108700,1315319,0,0.112444206,5.695120347,8.457492061,12.5956517,15.9170513,9.432616726,3.111032381,36.41443635,8.264154931,
19/03/21,0,1352,43574,59488,82255,106130,81692,65057,547016,120804,1107368,0,0.122091301,3.934915945,5.372017252,7.427973357,9.583986534,7.377132083,5.874921435,49.39785148,10.90911061,
26/03/21,0,2389,61266,87665,121016,156954,130843,226016,615684,132040,1533873,0,0.155749531,3.99420291,5.715271082,7.88957104,10.23252903,8.530236858,14.73498784,40.1391771,8.608274609,
02/04/21,0,3269,56132,74478,106962,145856,163028,371408,734820,144101,1800054,0,0.181605663,3.118350894,4.13754254,5.942155069,8.102868025,9.056839406,20.63315878,40.82210867,8.00537095,
09/04/21,0,3620,41566,54678,83176,122523,172531,528928,678286,110937,1796245,0,0.201531528,2.314049587,3.044016824,4.630548728,6.821062828,9.605092846,29.44631718,37.76132989,6.176050594,
16/04/21,0,5315,39480,51513,85095,139804,304470,834743,572828,106245,2139493,0,0.248423341,1.845296993,2.40771996,3.977344165,6.53444531,14.23094163,39.01592574,26.77400674,4.965896126,
23/04/21,0,6460,41238,55558,94906,162807,495009,970075,502357,103009,2431419,0,0.265688472,1.69604663,2.28500312,3.903317363,6.695966429,20.35885218,39.89748373,20.66106253,4.236579545,
30/04/21,0,9391,62238,77379,130530,238458,776139,979539,488645,85245,2847564,0,0.329790656,2.185657636,2.717375272,4.583918044,8.374105025,27.25624428,34.39919173,17.16010597,2.993611382,
07/05/21,0,13552,86795,109242,188546,447099,1069961,890672,352345,69380,3227592,0,0.419879588,2.689156498,3.38462854,5.841692506,13.85240142,33.15044157,27.59555731,10.91665241,2.149590159,
14/05/21,0,17211,116028,149016,260385,709462,1121844,723473,212975,61422,3371816,0,0.510437106,3.441113038,4.419458239,7.722396477,21.04094648,33.27121053,21.45647924,6.316329242,1.82162965,
21/05/21,0,21203,138915,178401,404600,980809,1025487,596619,122532,42068,3510634,0,0.603964982,3.956977572,5.081731676,11.52498381,27.93822996,29.21087758,16.99462262,3.490309728,1.198302073,
