Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20327,39927,48694,65341,39681,3909,4784,4490,227211,0,0.025526933,8.946309818,17.57265273,21.43118071,28.75785063,17.46438333,1.720427268,2.105531862,1.976136719,
12/01/21,0,504,57505,90835,112397,154671,99015,18998,20935,17745,572605,0,0.088018791,10.04269959,15.86346609,19.62906367,27.01181443,17.29202504,3.317819439,3.656098008,3.098994944,
19/01/21,0,728,51581,64403,82000,108189,66255,23070,39030,28430,463686,0,0.157002799,11.12412279,13.88935616,17.68438124,23.33238442,14.28876438,4.975349698,8.417334144,6.131304374,
26/01/21,0,203,27365,51970,64641,85127,51726,9550,15593,12760,318935,0,0.063649333,8.580118206,16.29485632,20.26776616,26.69101855,16.2183517,2.99434054,4.889083983,4.000815213,
02/02/21,0,599,59808,93136,115640,158778,101174,19683,22360,18235,589413,0,0.101626534,10.1470446,15.80148385,19.61951976,26.93832678,17.16521353,3.339424139,3.793604824,3.093755991,
09/02/21,0,935,65224,79733,100379,130058,80538,28280,53503,32933,571583,0,0.163580792,11.41111615,13.94950515,17.56157898,22.75400073,14.09034209,4.947662894,9.360495326,5.761717896,
16/02/21,0,686,46654,58565,71521,76982,46491,21857,90352,27484,440592,0,0.155699604,10.58893489,13.29234303,16.23293206,17.47240077,10.55193921,4.960825435,20.50695428,6.23797073,
23/02/21,0,621,42931,59734,87314,87714,33662,16219,223820,55444,607459,0,0.102229122,7.067308246,9.833420856,14.37364497,14.43949304,5.541443949,2.669974434,36.84528503,9.127200354,
02/03/21,0,758,45290,71039,111240,144346,74376,16449,347447,82716,893661,0,0.084819635,5.067917253,7.949211166,12.44767311,16.15220984,8.32261898,1.840630843,38.8790604,9.255858765,
09/03/21,0,1364,74983,110870,164832,215175,126965,38408,414458,105393,1252448,0,0.108906717,5.986915225,8.852263727,13.16078592,17.18035399,10.13734702,3.066634303,33.09183295,8.414960142,
16/03/21,0,1278,65441,92460,134382,170690,111336,53574,508934,115990,1254085,0,0.101906968,5.218226835,7.372705997,10.71554161,13.61072017,8.87786713,4.271959237,40.5820977,9.248974352,
23/03/21,0,1773,45571,62961,84332,109132,87684,137473,587140,120864,1236930,0,0.14333875,3.684202016,5.090102108,6.817847413,8.822811315,7.088840921,11.11404849,47.46752039,9.771288594,
30/03/21,0,2906,61298,85613,120526,159656,156831,311474,678021,146023,1722348,0,0.168723162,3.558978789,4.970714397,6.997772808,9.269671402,9.105651123,18.08426636,39.3660863,8.478135661,
06/04/21,0,3289,43426,56543,84750,118527,150318,426672,659456,121612,1664593,0,0.197585836,2.608805876,3.396806306,5.091334639,7.1204793,9.030315519,25.6322116,39.61665104,7.305809889,
13/04/21,0,4856,44209,57754,90493,141640,239098,690704,705740,119453,2093947,0,0.231906538,2.111275978,2.758140488,4.32164711,6.764259076,11.41853161,32.98574415,33.7038139,5.70468116,
20/04/21,0,5819,40056,52632,89136,152230,416818,946671,502318,100196,2305876,0,0.252355287,1.737127235,2.282516493,3.865602487,6.601829413,18.07634062,41.0547228,21.784259,4.345246665,
27/04/21,0,7494,46401,61506,104888,180171,610644,968695,483574,93667,2557040,0,0.293073241,1.814637237,2.405359322,4.101930357,7.046076714,23.88089353,37.88345118,18.91147577,3.66310265,
04/05/21,0,11881,78005,95094,160563,342186,955978,954168,466441,78519,3142835,0,0.378034482,2.48199476,3.0257395,5.108858722,10.88781307,30.41769612,30.36010481,14.84140911,2.49834942,
11/05/21,0,15525,104774,136615,235421,580530,1140009,805054,267286,68297,3353511,0,0.462947639,3.124307629,4.073790126,7.020135017,17.31111065,33.99449115,24.00630265,7.970333182,2.036581958,
