Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4692,8582,11359,14404,7649,984,1600,1298,50594,0,0.051389493,9.273826936,16.96248567,22.45127881,28.46977903,15.11839349,1.944894652,3.162430328,2.565521603,
08/01/21,0,165,43054,80663,98967,134966,82141,10480,12356,11311,474103,0,0.034802564,9.081149033,17.01381345,20.87457789,28.46765365,17.32556006,2.210490126,2.606184732,2.385768493,
15/01/21,0,752,63994,86511,109228,148001,92566,24438,32061,26335,583886,0,0.128792264,10.96001617,14.81641964,18.70707638,25.34758497,15.85343714,4.185406055,5.490969128,4.510298243,ultimi 2 mesi
22/01/21,0,414,27794,36511,46489,59571,37780,13968,26518,18179,267224,0,0.154926204,10.40101189,13.66306919,17.39701524,22.2925336,14.13795168,5.227075412,9.923509864,6.802906925,ultimi 2 mesi
29/01/21,0,186,43843,80498,98884,135007,82756,11604,15136,13004,480918,0,0.038676032,9.116522983,16.73840447,20.56150945,28.07276916,17.20792318,2.412885357,3.147314095,2.703995276,ultimi 2 mesi
05/02/21,0,797,69736,94477,118753,159230,99910,26549,35103,27552,632107,0,0.126086248,11.0323094,14.94636193,18.78685096,25.19035543,15.80586831,4.20008005,5.553331952,4.358755717,ultimi 2 mesi
13/02/21,0,884,60870,69658,84967,102225,65931,27448,73864,32297,518144,0,0.170608943,11.74769948,13.44375309,16.39833714,19.72907146,12.72445498,5.297369071,14.25549654,6.233209301,ultimi 2 mesi
20/02/21,0,527,42828,57005,76044,76422,35723,17358,153753,38581,498241,0,0.105772106,8.595840166,11.44125032,15.26249345,15.33836035,7.169823439,3.483856206,30.85916253,7.743441427,ultimi 2 mesi
27/02/21,0,645,38988,61405,96648,110685,46608,14079,317954,76527,763539,0,0.084475056,5.106222472,8.042156327,12.6578996,14.49631257,6.104206858,1.84391367,41.64214271,10.02267075,ultimi 2 mesi
06/03/21,0,985,64515,93392,140936,193959,117397,31189,371116,95259,1108748,0,0.088838943,5.818725265,8.42319445,12.71127434,17.49351521,10.58824909,2.812992673,33.47162746,8.591582578,ultimi 2 mesi
12/03/21,0,1046,56549,84661,126501,163157,96172,32166,402716,89794,1052762,0,0.09935769,5.371489472,8.041798621,12.0161062,15.4979948,9.135208148,3.055391437,38.25328042,8.529373211,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
