Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11356,14400,7642,984,1600,1298,50563,0,0.051421,9.265668572,16.953108,22.45911042,28.47932282,15.1138184,1.94608706,3.164369203,2.567094516,
08/01/21,0,165,42998,80608,98925,134927,82105,10481,12358,11312,473879,0,0.034819015,9.07362428,17.01024945,20.87558216,28.47288021,17.32615288,2.211746036,2.60783871,2.387107257,ultimi 2 mesi
15/01/21,0,752,63894,86387,109157,147941,92515,24403,32027,26276,583352,0,0.128910161,10.95290665,14.80872612,18.71202979,25.36050275,15.85920679,4.183237565,5.490167172,4.504313005,ultimi 2 mesi
22/01/21,0,414,27746,36482,46466,59531,37760,13961,26519,18178,267057,0,0.155023085,10.38954231,13.66075407,17.3992818,22.29149582,14.13930359,5.227722921,9.930089831,6.806786566,ultimi 2 mesi
29/01/21,0,186,43777,80431,98833,134960,82715,11598,15103,12978,480581,0,0.038703153,9.109182427,16.73620056,20.56531573,28.08267493,17.21145863,2.413328867,3.142654412,2.700481292,ultimi 2 mesi
05/02/21,0,797,69620,94308,118600,159037,99795,26531,35088,27527,631303,0,0.126246826,11.02798498,14.93862694,18.78654149,25.19186508,15.80778168,4.202577843,5.558028395,4.360346775,ultimi 2 mesi
13/02/21,0,881,60610,69364,84611,101786,65632,27305,73629,32041,515859,0,0.170783102,11.7493346,13.44630994,16.40196255,19.7313607,12.72285644,5.293113041,14.27308625,6.211193369,ultimi 2 mesi
20/02/21,0,521,42350,56419,75141,75575,35474,17206,151828,38157,492671,0,0.105750085,8.59600017,11.45165841,15.2517603,15.33985154,7.200342622,3.492391474,30.81732028,7.744925112,ultimi 2 mesi
27/02/21,0,615,38399,60571,95703,109622,46230,13912,315208,75847,756107,0,0.081337694,5.07851402,8.010903219,12.65733554,14.49821255,6.114213994,1.839951224,41.68827957,10.03125219,ultimi 2 mesi
04/03/21,0,455,32728,46628,71599,101402,60795,13967,211092,51955,590621,0,0.077037559,5.541286206,7.894741298,12.12266411,17.16870887,10.29340305,2.364799084,35.7406865,8.796673332,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
