Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4591,8441,11190,14204,7547,979,1599,1298,49875,0,0.052130326,9.205012531,16.92431078,22.43609023,28.47919799,15.13182957,1.962907268,3.206015038,2.602506266,ultimi 2 mesi
08/01/21,0,165,42952,80506,98812,134805,82025,10454,12266,11211,473196,0,0.034869272,9.076999806,17.0132461,20.88183332,28.48819517,17.33425473,2.209232538,2.592160542,2.369208531,ultimi 2 mesi
15/01/21,0,752,63815,86221,108916,147694,92405,24341,31841,26117,582102,0,0.129186981,10.96285531,14.81200889,18.71081013,25.37252921,15.87436566,4.181569553,5.470003539,4.486670721,ultimi 2 mesi
22/01/21,0,413,27531,36111,45980,59023,37427,13763,26012,17630,263890,0,0.156504604,10.43275607,13.6841108,17.42392664,22.36651635,14.18280344,5.215430672,9.857137444,6.680813976,ultimi 2 mesi
29/01/21,0,185,43661,80173,98502,134444,82473,11544,14974,12896,478852,0,0.038634066,9.117848521,16.74275141,20.57044765,28.07631586,17.22306683,2.410765748,3.127062224,2.693107683,ultimi 2 mesi
05/02/21,0,776,69046,93200,117368,157407,98783,26216,34530,27081,624407,0,0.124277915,11.05785169,14.92616194,18.79671432,25.20903834,15.82029029,4.198543578,5.530046909,4.337075017,ultimi 2 mesi
13/02/21,0,870,59475,67759,82578,99597,64117,26390,71231,30489,502506,0,0.173132261,11.83567957,13.4842171,16.43323662,19.82006185,12.75944964,5.251678587,14.17515413,6.06739024,ultimi 2 mesi
17/02/21,0,221,15600,21637,26686,26321,15039,7140,50186,9184,172014,0,0.128477915,9.069029265,12.57862732,15.51385352,15.30166149,8.74289302,4.150824933,29.17553222,5.339100306,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
